loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561240641.243133,1,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.230313,-16.52297210693359,-5.33230447769165,18.13836669921875,83.57439422607422,91.11808013916016,15,63101.58128066667,-0.910858154296875,-0.390411376953125,-0.0608367919921875,63101.57014166667,-0.02281130631707371,0.0999313914796973,0.1314765345916859,63101.56376366667,22.14299011230469,-4.751251220703125,-514.8924560546875,63101.57520766667,-2.64234728639812,-1.477012003999411,0.4017189880344798,-0.03301557153463364,0.08983514457941055,0.1240315064787865,0.009836137294769287,-0.0004479289054870605,0.02413415908813477,1,0.6027579307556152,0.3059199750423431,0.7353287935256958,-0.04886080324649811,-0.9163455367088318,-0.3910010457038879,-0.08619169145822525,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-36.72484,4
1561240641.249449,2,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.230313,-16.52297210693359,-5.33230447769165,18.13836669921875,83.57439422607422,91.11808013916016,15,63101.60154466667,-0.915863037109375,-0.3899993896484375,-0.06109619140625,63101.59040566667,-0.0472652503945083,0.06032033237418574,0.10886176956306,63101.58390566667,22.27493286132812,-4.48974609375,-514.7550048828125,63101.59547166667,-2.643111059236027,-1.475441847837974,0.3993934796494982,-0.05623221024870872,0.03998929262161255,0.09533701092004776,0.001752197742462158,-0.00120079517364502,0.02709352970123291,1,0.6026560068130493,0.3048727214336395,0.7357972860336304,-0.04960492625832558,-0.9171116948127747,-0.3888596296310425,-0.0877167209982872,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-36.72484,4
1561240641.269673,3,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.253726,-16.56727409362793,-5.20672082901001,18.0894775390625,83.60944366455078,91.15312957763672,15,63101.62180866667,-0.9206695556640625,-0.389801025390625,-0.0654449462890625,63101.61066966667,-0.0610753385432232,0.01468493656680593,0.06475476190527668,63101.60404666667,22.18179321289062,-4.77264404296875,-514.7891845703125,63101.61573566667,-2.644282139289794,-1.474651720249086,0.3978409288718492,-0.06563263386487961,0.009609811939299107,0.05269448086619377,-0.0001282691955566406,-0.003715008497238159,0.02406132221221924,1,0.6027824282646179,0.3039798438549042,0.7360488176345825,-0.04981831461191177,-0.9176421165466309,-0.3874287903308868,-0.08849919587373734,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-35.56547,4
1561240641.289944,4,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.279927,-16.64427947998047,-5.171176910400391,18.2086181640625,83.69986724853516,91.24355316162109,15,63101.64207166667,-0.922271728515625,-0.3789825439453125,-0.06890869140625,63101.63093266667,-0.06559312501643362,0.05449573275407343,0.03724137836755906,63101.62415766667,22.549072265625,-4.691848754882812,-515.0132446289062,63101.63599866667,-2.645661238076818,-1.473469203870694,0.3969436340788481,-0.07239813357591629,0.05344038456678391,0.03441960364580154,-0.003977358341217041,0.001744270324707031,0.0239899754524231,1,0.6026942133903503,0.3032337129116058,0.7364304065704346,-0.04979276657104492,-0.9178823828697205,-0.3866014182567596,-0.08961799740791321,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-33.83942,4
1561240641.310251,5,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.304306,-16.76868629455566,-5.116677761077881,18.1231689453125,83.79720306396484,91.34088897705078,15,63101.66233566667,-0.9197998046875,-0.37384033203125,-0.0755615234375,63101.65119666667,-0.06931169684651126,0.06629113953814339,0.04997874522919004,63101.64429966667,22.03440856933594,-4.819229125976562,-514.8275756835938,63101.65626266667,-2.647141779094332,-1.471799787871868,0.3959671691599069,-0.06978264451026917,0.06638601422309875,0.05470729991793633,-0.005843579769134521,0.01068544387817383,0.01707553863525391,1,0.6024529933929443,0.3024180233478546,0.7369604706764221,-0.04982924461364746,-0.9181066155433655,-0.3857007026672363,-0.09118746221065521,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-34.70403,4
1561240641.330638,6,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.304306,-16.76868629455566,-5.116677761077881,18.1231689453125,83.79720306396484,91.34088897705078,15,63101.68259966667,-0.9216766357421875,-0.372344970703125,-0.080291748046875,63101.67146066667,-0.04390221056995624,0.07546652844179338,0.08001813706084782,63101.66444166667,22.13298034667969,-4.524642944335938,-514.7493896484375,63101.67649566667,-2.648157573144475,-1.47008933740706,0.394466906718009,-0.04043833538889885,0.06850162893533707,0.08520341664552689,-0.001977801322937012,0.0125356912612915,0.01496541500091553,1,0.6022050380706787,0.3015646040439606,0.7374861836433411,-0.05021825060248375,-0.918523907661438,-0.384316086769104,-0.09281576424837112,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-34.70403,4
1561240641.350625,7,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.330646,-16.7157039642334,-5.055839538574219,18.0472412109375,83.85891723632812,91.40260314941406,15,63101.70287291667,-0.9236297607421875,-0.3787689208984375,-0.0763702392578125,63101.69172366667,-0.005200354660597728,0.05330077237295488,0.09361677021901042,63101.68458266667,22.08935546875,-4.790908813476562,-514.9521484375,63101.69676991667,-2.648332710311092,-1.469001665477761,0.3926501503618442,0.001849999651312828,0.03889792412519455,0.08657814562320709,-0.004514157772064209,0.007058382034301758,0.01496708393096924,1,0.6021071076393127,0.3008724749088287,0.737800121307373,-0.05092887207865715,-0.9191156029701233,-0.3826382160186768,-0.09388557076454163,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-34.78004,4
1561240641.370961,8,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.354933,-16.84367752075195,-5.043984413146973,18.1231689453125,83.845458984375,91.38914489746094,15,63101.72310591667,-0.9243011474609375,-0.3894805908203125,-0.0767822265625,63101.71199791667,0.02210556862820272,0.007514375331767579,0.0780178367660893,63101.70473491667,22.1402587890625,-4.757598876953125,-515.12939453125,63101.71703291667,-2.647841821780291,-1.46896986586063,0.391089204370476,0.0217020008713007,-0.01227125152945518,0.07310254871845245,-0.002443909645080566,-0.002791821956634521,0.01766622066497803,1,0.60225909948349,0.3004933893680573,0.7377811670303345,-0.05163983628153801,-0.9197056889533997,-0.381195604801178,-0.09397540241479874,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-35.20349,4
1561240641.391386,9,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.381223,-16.56548500061035,-4.963061332702637,17.94183349609375,83.79206848144531,91.33575439453125,15,63101.74336991667,-0.9375457763671875,-0.3820343017578125,-0.0677032470703125,63101.73223091667,0.03547250677152843,-0.02894536525585322,0.05773706611680888,63101.72487591667,22.24580383300781,-4.501968383789062,-514.9964599609375,63101.73729691667,-2.647072542338765,-1.469905352822755,0.3898901230673543,0.03028031066060066,-0.0294174812734127,0.04889015480875969,-0.01217150688171387,-0.006433576345443726,0.02014762163162231,1,0.6026709079742432,0.3003453016281128,0.7374666333198547,-0.05218643322587013,-0.9202472567558289,-0.3800867795944214,-0.09316094964742661,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-35.35305,4
1561240641.411465,10,0,0,1561240639.430921,4.603069277047255,-74.06477035628195,2651.215,-1,-1,10.0546817779541,65,-9999,1561240641.405617,-16.78628540039062,-4.849127769470215,18.1929931640625,83.73508453369141,91.27877044677734,15,63101.76363391667,-0.934722900390625,-0.3836822509765625,-0.0677642822265625,63101.75249491667,0.0230930687604041,0.00624298222736375,0.03131717652267779,63101.74498691667,22.18048095703125,-4.536849975585938,-514.8668823242188,63101.75756091667,-2.646437904156669,-1.470397540876629,0.3892274501871327,0.01021232455968857,0.01129346340894699,0.02380237728357315,-0.0166056752204895,-0.004559457302093506,0.02557927370071411,1,0.6028578281402588,0.3003261983394623,0.7372943758964539,-0.05256950110197067,-0.920543372631073,-0.3794737756252289,-0.0927332267165184,0,0,0,-1,63099.09486687501,1,2,1561240638.757782,1561239991.781823,76,3.632473,0,0,66.78877,0,0,1561240563.880506,63098.478148,0,-0.07397461,74.41593,2650659446,177292352,1,1,0.31,-33.83942,-35.35837,4
