loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561841752.89813,1,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841752.873047,-16.40009307861328,-18.71930694580078,17.58599853515625,133.3429107666016,140.8361206054688,15,169569.19652675,-0.9979248046875,0.182525634765625,-0.0228729248046875,169569.19652675,0.07016923471751678,-0.0776915995325546,0.02593679217239071,169569.17409575,-90.62861633300781,-45.33912658691406,-544.9595336914062,169569.19146075,0.08483431150225988,-1.554223560943645,-0.1858163975813836,0.05536888539791107,-0.08118022978305817,0.03366948664188385,-0.0151519775390625,0.005024611949920654,-0.0007725954055786133,1,-0.03647665679454803,-0.7003756761550903,0.09509869664907455,0.7064697742462158,-0.9826506972312927,0.1847489327192307,-0.01628673076629639,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.99503,-39.43329,1
1561841752.915367,2,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841752.899574,-16.26751708984375,-18.86300277709961,17.77813720703125,133.2769775390625,140.7701873779297,15,169569.21678975,-0.9976654052734375,0.1767120361328125,-0.0274200439453125,169569.21678975,0.0908332342476596,-0.03630820672159529,0.006397445570588346,169569.19420675,-90.55488586425781,-45.24554443359375,-545.01220703125,169569.21172375,0.08645492064841698,-1.555616828824142,-0.1861113490400374,0.09182063490152359,-0.06256712973117828,0.001464143861085176,-0.01577997207641602,-0.00387120246887207,-0.009939789772033691,1,-0.03594740107655525,-0.7008918523788452,0.09579864144325256,0.7058901190757751,-0.9826178550720215,0.1850388050079346,-0.01491679158061743,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.99503,-39.43329,1
1561841752.935097,3,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841752.923288,-16.16834259033203,-19.04550933837891,17.71258544921875,133.1489562988281,140.6421661376953,15,169569.23705375,-0.9833526611328125,0.1791839599609375,-0.0243072509765625,169569.23705375,0.04118871573527451,0.02444888407136344,0.04455228819204458,169569.21431775,-90.5137939453125,-45.18211364746094,-545.0584716796875,169569.23198775,0.0880154834308023,-1.555793994263252,-0.1863214966266152,0.05170943588018417,0.01285705715417862,0.02995730563998222,-0.005699515342712402,-0.0100286453962326,-0.01116728782653809,1,-0.03546672686934471,-0.7009786367416382,0.09642557054758072,0.7057430148124695,-0.9825817346572876,0.1852453202009201,-0.01474212389439344,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-39.60006,1
1561841752.955432,4,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841752.95007,-16.24174499511719,-18.79913711547852,17.92523193359375,133.0894165039062,140.5826263427734,15,169569.25731775,-0.979705810546875,0.1796417236328125,-0.0224151611328125,169569.25731775,0.0390946721701452,-0.01662211994372956,0.04313175806659632,169569.23442875,-90.79803466796875,-45.45433044433594,-544.907958984375,169569.25225175,0.08869875001173348,-1.555432451420094,-0.187193690995706,0.02655641362071037,-0.006324892863631248,0.04161689057946205,-0.0009076595306396484,-0.005377262830734253,-0.009654879570007324,1,-0.03555505722761154,-0.7008483409881592,0.09696336835622787,0.7057943344116211,-0.9824144840240479,0.1861023455858231,-0.01509488187730312,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-40.49647,1
1561841752.976413,5,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841752.975087,-16.38852691650391,-18.72126007080078,17.734619140625,133.0144805908203,140.5076904296875,15,169569.27758075,-0.98541259765625,0.184356689453125,-0.0205841064453125,169569.27758075,0.07403880778140191,-0.03585200722686472,0.01584128111211833,169569.25454075,-90.64364624023438,-45.30239868164062,-544.9393310546875,169569.27248475,0.08967649517386163,-1.555854741357227,-0.1879154809036707,0.06625854969024658,-0.0421457402408123,0.02211828902363777,0.00218355655670166,-0.009473830461502075,-0.006669044494628906,1,-0.03544864431023598,-0.7010024189949036,0.09756667166948318,0.7055634260177612,-0.9822860956192017,0.1868114769458771,-0.01467800419777632,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-41.07909,1
1561841752.996046,6,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841752.975087,-16.38852691650391,-18.72126007080078,17.734619140625,133.0144805908203,140.5076904296875,15,169569.29781375,-0.9851837158203125,0.179901123046875,-0.0236053466796875,169569.29781375,0.06663788311207171,0.00134809214379811,-0.008186557190903578,169569.27462075,-90.76832580566406,-45.12754821777344,-545.158203125,169569.29274875,0.09116300213707648,-1.556266841189203,-0.1879595470722398,0.06794113665819168,-0.01962605118751526,-0.008661993779242039,-0.004471540451049805,-0.003291532397270203,-0.00881350040435791,1,-0.03492307290434837,-0.7011731863021851,0.09811356663703918,0.7053440809249878,-0.9822838306427002,0.1868547648191452,-0.014273083768785,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-41.23935,1
1561841753.034269,7,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841753.000272,-16.32891845703125,-18.80798721313477,17.86865234375,132.9105072021484,140.4037170410156,15,169569.31807775,-0.9825439453125,0.1944580078125,-0.016845703125,169569.31807775,0.07401590459602722,0.04042332323798573,-0.01206704921525804,169569.29473175,-90.67546081542969,-45.19781494140625,-544.8770751953125,169569.31301175,0.09250579993304844,-1.555793640898776,-0.1875931463337809,0.07065809518098831,0.02903283014893532,-0.01776867359876633,-0.002517759799957275,0.001890197396278381,-0.004151463508605957,1,-0.03434527292847633,-0.7010356187820435,0.0984516516327858,0.7054621577262878,-0.9823455214500427,0.1864948123693466,-0.01473892666399479,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-41.65232,1
1561841753.03673,8,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841753.000272,-16.32891845703125,-18.80798721313477,17.86865234375,132.9105072021484,140.4037170410156,15,169569.33834175,-0.973114013671875,0.186248779296875,-0.0205841064453125,169569.33834175,0.09636967983782532,0.03925179867445987,-0.005385178040249228,169569.31484275,-90.64820861816406,-45.26242065429688,-544.9356689453125,169569.33327575,0.0941774412707316,-1.554741817845539,-0.1872599264012707,0.0941048264503479,0.0322701707482338,-0.01001461315900087,0.0072479248046875,0.003865525126457214,-0.003513932228088379,1,-0.03369278088212013,-0.7006983757019043,0.09890780597925186,0.7057646512985229,-0.982391357421875,0.1861674189567566,-0.01577316597104073,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-41.65232,1
1561841753.05666,9,0,0,1561841751.999253,4.63472981472,-74.1511966568177,2557.414,0.51,303.75,3,10,-9999,1561841753.04693,-16.16287231445312,-18.70010757446289,17.895751953125,132.8020477294922,140.2952575683594,15,169569.35860575,-0.968994140625,0.189453125,-0.01629638671875,169569.35860575,0.07370538001292398,0.07509954484358047,0.003803526668851168,169569.33495375,-90.70622253417969,-45.24325561523438,-544.9867553710938,169569.35353975,0.09605045504805024,-1.553536111123275,-0.1870612876038827,0.08134002983570099,0.05888659879565239,-0.001616600900888443,0.008623182773590088,0.0005664527416229248,-0.003015458583831787,1,-0.033025823533535,-0.7003071904182434,0.09947986155748367,0.7061039805412292,-0.9824085831642151,0.1859722584486008,-0.01695826835930347,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-42.14949,1
1561841753.076931,10,0,0,1561841752.999242,4.63473568205222,-74.15118324577263,2557.68,0.53,340.6640625,3,10,-9999,1561841753.075282,-16.29682922363281,-18.43102264404297,17.96405029296875,132.5711975097656,140.0644073486328,15,169569.37886875,-0.9676361083984375,0.2015228271484375,-0.0041656494140625,169569.37886875,0.05229489642923196,0.09062470873430639,0.006194512695524308,169569.35506475,-90.92915344238281,-45.05592346191406,-544.8294677734375,169569.37380275,0.09739660664793565,-1.551741077955521,-0.1870347234761051,0.05266178399324417,0.08758349716663361,-0.0004397500306367874,0.01553887128829956,0.008374527096748352,0.008910417556762695,1,-0.03263468667864799,-0.6996957063674927,0.09991662949323654,0.7066665291786194,-0.9823815822601318,0.1859461516141891,-0.01872179098427296,0,0,0,-1,169569.054453125,4,2,1561841753.000952,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841753.001105,169566.066151,0,0.2563477,75.19054,0,182478453,3,1,0.99,-38.73733,-42.71893,1
