loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561824402.60045,1,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.584815,-28.48117065429688,8.558010101318359,7.75848388671875,78.16584014892578,85.65903472900391,15,156145.3085621667,-0.488800048828125,0.5196533203125,-0.66912841796875,156145.3065481667,-0.05036437095503352,0.007084008499610774,0.07354186192199312,156145.3023361667,-107.5960540771484,-18.93000793457031,-555.3823852539062,156145.3014821667,0.5501421810965368,-0.6289649637361111,-0.5397357802735601,-0.04371233657002449,0.004374703392386436,0.0637541189789772,0.01633459329605103,0.008368492126464844,0.02373230457305908,1,-0.1630214005708694,-0.3557831943035126,0.3283126056194305,0.859682023525238,-0.504676878452301,0.5139093399047852,-0.6936846971511841,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156141.984901,0,-0.6052246,75.38267,0,182478453,5,1,0.31,-32.23258,-39.67355,0
1561824402.632167,2,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.584815,-28.48117065429688,8.558010101318359,7.75848388671875,78.16584014892578,85.65903472900391,15,156145.3288261667,-0.490264892578125,0.5144195556640625,-0.6700592041015625,156145.3268121667,-0.05325869442773163,-0.00523098101313364,0.0891897975389717,156145.3224171667,-107.4313659667969,-18.8050537109375,-555.2686767578125,156145.3217461667,0.550842699638465,-0.6286350560378707,-0.5415344709378701,-0.05463529378175735,-0.005432653706520796,0.08478936553001404,0.01334875822067261,0.001638352870941162,0.02394342422485352,1,-0.1637643277645111,-0.3558512032032013,0.3287825882434845,0.8593329191207886,-0.5039035677909851,0.5154514908790588,-0.6931023597717285,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156141.984901,0,-0.6052246,75.38267,0,182478453,5,1,0.31,-33.34713,-40.43633,0
1561824402.640285,3,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.634458,-28.48744201660156,8.859237670898438,7.86102294921875,78.06452941894531,85.55772399902344,15,156145.3490891667,-0.4940185546875,0.5078125,-0.6724395751953125,156145.3470751667,-0.06446074892093193,-0.005137504058871858,0.09346230687578583,156145.3425281667,-107.4686584472656,-18.86048889160156,-555.2587890625,156145.3420091667,0.5517063146596645,-0.6284415346106236,-0.5435666500850608,-0.06092061847448349,-0.009430058300495148,0.08972925692796707,0.01165181398391724,-0.005625665187835693,0.01959109306335449,1,-0.1645612269639969,-0.3560113310813904,0.3293583691120148,0.8588938117027283,-0.50315260887146,0.5171918869018555,-0.6923510432243347,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-33.34713,-40.43633,0
1561824402.660661,4,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.654936,-28.55792999267578,8.764059066772461,7.88494873046875,78.00894165039062,85.50213623046875,15,156145.3693531667,-0.499725341796875,0.5052947998046875,-0.678436279296875,156145.3673391667,-0.08207196689351692,-0.00947552715850193,0.09125880738985426,156145.3626391667,-107.5504913330078,-18.89509582519531,-555.2777099609375,156145.3622731667,0.5524994931233898,-0.6282870473209673,-0.5458862217393616,-0.08020030707120895,-0.01542723085731268,0.09470910578966141,0.005802929401397705,-0.01375883817672729,0.0160718560218811,1,-0.1654938757419586,-0.3562072217464447,0.3299373984336853,0.8584110736846924,-0.5023391842842102,0.5191757082939148,-0.6914563775062561,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-33.90442,-41.33888,0
1561824402.680817,5,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.654936,-28.55792999267578,8.764059066772461,7.88494873046875,78.00894165039062,85.50213623046875,15,156145.3896171667,-0.506378173828125,0.50628662109375,-0.68597412109375,156145.3876031667,-0.06754282525048064,-0.01527988675432963,0.06969572467570069,156145.3827201667,-107.7592315673828,-18.74456787109375,-555.5261840820312,156145.3825061667,0.5529528854672895,-0.6283670792646896,-0.5482298447529341,-0.07433149963617325,-0.01878707483410835,0.07058566063642502,-0.001526474952697754,-0.01516532897949219,0.008987605571746826,1,-0.1664588749408722,-0.3564779162406921,0.33039191365242,0.8579370379447937,-0.5016778707504272,0.5211772918701172,-0.6904298663139343,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-34.46169,-42.34792,0
1561824402.710914,6,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.705766,-28.710693359375,8.91862678527832,7.7867431640625,77.96896362304688,85.462158203125,15,156145.4098801667,-0.506805419921875,0.51165771484375,-0.6920013427734375,156145.4078361667,-0.05547737393187664,-0.01521810141703979,0.04887885969898732,156145.4028311667,-107.7325134277344,-18.81318664550781,-555.485595703125,156145.4027701667,0.553206851808159,-0.6286868667757175,-0.5500182029258837,-0.05548377707600594,-0.0251230001449585,0.04914028570055962,-0.005699813365936279,-0.01444774866104126,6.139278411865234e-05,1,-0.1671686321496964,-0.3567876219749451,0.3307204842567444,0.8575436472892761,-0.5013497471809387,0.5227027535438538,-0.6895144581794739,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-35.01897,-43.19309,0
1561824402.721422,7,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.705766,-28.710693359375,8.91862678527832,7.7867431640625,77.96896362304688,85.462158203125,15,156145.4301441667,-0.508575439453125,0.5166473388671875,-0.6953582763671875,156145.4280991667,-0.03181252448543253,0.009658220009281366,0.03844086612253075,156145.4229421667,-107.1727447509766,-18.89042663574219,-555.3502807617188,156145.4230341667,0.5533165130302011,-0.6288668727688973,-0.5513682879249963,-0.04088059812784195,0.005174450576305389,0.03670411929488182,-0.008203744888305664,-0.01062387228012085,-0.007604002952575684,1,-0.1677290797233582,-0.3569880723953247,0.3309281170368195,0.8572707176208496,-0.5010582804679871,0.5238532423973083,-0.6888529658317566,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-35.57625,-42.3381,0
1561824402.741539,8,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.731771,-28.2900390625,8.820171356201172,7.8707275390625,77.95228576660156,85.44548034667969,15,156145.4504081667,-0.5032501220703125,0.5148468017578125,-0.692901611328125,156145.4483631667,0.005571599316554775,-0.03120212796358637,0.04557387678619898,156145.4430231667,-107.4072723388672,-18.95329284667969,-555.481689453125,156145.4432971667,0.5536446854428516,-0.6287800121875023,-0.5521467802353656,-0.004452550783753395,-0.02246809750795364,0.03629292920231819,-0.006062209606170654,-0.00750267505645752,-0.008119404315948486,1,-0.1680364459753036,-0.3570441901683807,0.3311453759670258,0.857103168964386,-0.5007584095001221,0.524516224861145,-0.6885663866996765,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-36.13353,-42.80728,0
1561824402.761834,9,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.756224,-28.51291656494141,8.97587776184082,7.81195068359375,77.87928771972656,85.37248229980469,15,156145.4706411667,-0.49560546875,0.517669677734375,-0.6822967529296875,156145.4686271667,0.02384567808446049,-0.05828434572082016,0.07763647209798995,156145.4631341667,-107.4480133056641,-18.70372009277344,-555.4681396484375,156145.4635611667,0.5547156977384238,-0.6291498643706435,-0.5525503952607302,0.01839257776737213,-0.05910227075219154,0.06610248982906342,0.001086890697479248,-0.008090376853942871,-0.0002970695495605469,1,-0.1679661422967911,-0.3573267161846161,0.3316787481307983,0.8567930459976196,-0.500888466835022,0.5248597860336304,-0.6882100105285645,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-36.13353,-42.80728,0
1561824402.79018,10,0,0,1561824401.995077,4.634788446132685,-74.15100722580603,2552.671,0.91,91.7578125,3,10,-9999,1561824402.783212,-28.66390228271484,9.116378784179688,7.6839599609375,77.72834014892578,85.22153472900391,15,156145.4909051667,-0.4949188232421875,0.5152130126953125,-0.6822662353515625,156145.4888901667,0.02635038108968002,-0.08197076677209392,0.1151423023617939,156145.4832451667,-107.6852569580078,-18.52757263183594,-555.6182861328125,156145.4838251667,0.5566419381713297,-0.6295600352357399,-0.5531967430212315,0.02249357849359512,-0.08278123289346695,0.1059321984648705,0.006937086582183838,-0.009769618511199951,0.005677461624145508,1,-0.1678454726934433,-0.3577189445495605,0.3326076865196228,0.856292724609375,-0.5009709000587463,0.5254098773002625,-0.6877301335334778,0,0,0,-1,156144.3622905,3,1,1561824401.667511,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156142.927908,0,-0.6765137,75.38332,0,182478453,5,1,0.31,-37.24809,-43.33234,0
