loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561841759.161063,1,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.158029,-18.23804473876953,-19.78819274902344,14.0806884765625,137.6849365234375,145.1781463623047,15,169575.4568855,-0.927276611328125,0.268280029296875,-0.0867156982421875,169575.4568855,0.120995664121679,0.07830093078996472,-0.09529536065408736,169575.4279235,-92.890869140625,-46.32548522949219,-548.68505859375,169575.4518195,0.004914533898998813,-1.460985011053739,-0.2099810721028517,0.125915914773941,0.08492323756217957,-0.1091767698526382,0.03443044424057007,0.06472146511077881,0.01943033933639526,1,-0.0764273926615715,-0.6637522578239441,0.0717448815703392,0.7405704259872437,-0.9721440076828003,0.2084413915872574,-0.1071835905313492,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-37.811,-47.12811,2
1561841759.175552,2,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.158029,-18.23804473876953,-19.78819274902344,14.0806884765625,137.6849365234375,145.1781463623047,15,169575.4771485,-0.92706298828125,0.268798828125,-0.08428955078125,169575.4771485,0.08365921090320415,0.04986689246340671,-0.0405197296694466,169575.4480345,-92.67619323730469,-46.13858032226562,-548.281494140625,169575.4720825,0.00695576275581137,-1.45926767718274,-0.2081856514388918,0.09068122506141663,0.0475873202085495,-0.05704726278781891,0.04744786024093628,0.06159496307373047,0.02149206399917603,1,-0.07514641433954239,-0.6632539629936218,0.07184071838855743,0.7411383986473083,-0.9723288416862488,0.2066850662231445,-0.1088943928480148,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-37.811,-47.74928,2
1561841759.195448,3,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.17956,-18.29637908935547,-19.6591682434082,14.322021484375,137.5499114990234,145.0431213378906,15,169575.4974125,-0.9251251220703125,0.2682037353515625,-0.088104248046875,169575.4974125,0.06516515502925789,0.02522785869021162,-0.0003749730814831567,169575.4882575,-92.57914733886719,-46.19868469238281,-548.430908203125,169575.4923465,0.008489792418751252,-1.458224085123414,-0.2076103151596826,0.06553912162780762,0.02144652977585793,-0.007837639190256596,0.0498320460319519,0.06145599484443665,0.02697563171386719,1,-0.07446198165416718,-0.6629436016082764,0.07217969000339508,0.741452157497406,-0.9723326563835144,0.2061221152544022,-0.1099223867058754,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-38.36828,-40.3919,2
1561841759.215958,4,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.203838,-18.26398468017578,-19.56328582763672,14.427490234375,137.4509735107422,144.9441833496094,15,169575.5176765,-0.9360809326171875,0.257415771484375,-0.0886993408203125,169575.5176765,0.04607588265167892,0.03550632891737244,0.02192766946738542,169575.5083685,-92.64993286132812,-46.23342895507812,-548.3485107421875,169575.5125795,0.009742496291523545,-1.457551030739875,-0.2077064181316049,0.05266274139285088,0.02881949208676815,0.01175097655504942,0.03933161497116089,0.05988186597824097,0.02192097902297974,1,-0.0741068422794342,-0.6627374291419983,0.0726509764790535,0.741625964641571,-0.9722387194633484,0.2062161564826965,-0.1105745509266853,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-38.92556,-40.61992,2
1561841759.235749,5,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.230566,-18.34521484375,-19.63261795043945,14.37359619140625,137.3868865966797,144.8800964355469,15,169575.5379095,-0.946258544921875,0.2547149658203125,-0.097076416015625,169575.5379095,0.004027498516526832,0.04869829737707995,0.07015938102148349,169575.5284795,-92.74186706542969,-45.96754455566406,-548.4823608398438,169575.5328435,0.01050740004524722,-1.456768271598838,-0.2084617167662379,0.0133377043530345,0.03714506700634956,0.05437619984149933,0.03332191705703735,0.04655435681343079,0.01750677824020386,1,-0.07416234165430069,-0.6624507904052734,0.07315556704998016,0.7418268918991089,-0.9719968438148499,0.2069551646709442,-0.1113177910447121,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-38.92556,-40.61992,2
1561841759.265584,6,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.254512,-18.30558013916016,-19.5694580078125,14.383056640625,137.3826141357422,144.8758239746094,15,169575.5581725,-0.9480438232421875,0.2579803466796875,-0.0992279052734375,169575.5581725,-0.009901100300696592,0.0621943988332745,0.1022904195732895,169575.5485595,-92.84391784667969,-46.01472473144531,-548.5343627929688,169575.5531075,0.01056799860024684,-1.455827048194728,-0.2102163483837786,-0.01486543752253056,0.05868764594197273,0.09451457113027573,0.02051013708114624,0.04503639042377472,0.01322227716445923,1,-0.07482840120792389,-0.6620463132858276,0.07372327148914337,0.7420648336410522,-0.9715293645858765,0.2086714953184128,-0.1121907755732536,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-40.04012,-42.0904,2
1561841759.276641,7,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.254512,-18.30558013916016,-19.5694580078125,14.383056640625,137.3826141357422,144.8758239746094,15,169575.5784365,-0.9475250244140625,0.2610931396484375,-0.0974884033203125,169575.5784365,0.06136722099869588,0.04394535377961552,0.1265038802042899,169575.5686705,-93.00115966796875,-46.05386352539062,-548.5048828125,169575.5733705,0.01081480394128772,-1.454753418595763,-0.2125116217356031,0.03233776241540909,0.04409059137105942,0.118016429245472,0.02122300863265991,0.05106246471405029,0.01216483116149902,1,-0.07563915103673935,-0.6615812182426453,0.07453303039073944,0.7423164844512939,-0.9709300398826599,0.2109156847000122,-0.1131780222058296,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-40.04012,-42.0904,2
1561841759.296665,8,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.280683,-18.55550384521484,-19.5148811340332,14.2752685546875,137.3269348144531,144.8201446533203,15,169575.5987005,-0.940185546875,0.2664794921875,-0.0894622802734375,169575.5987005,0.1510339906889008,-0.00781691043160058,0.1670252077703906,169575.5887825,-92.78849792480469,-46.08889770507812,-548.5012817382812,169575.5936345,0.01290129018171567,-1.453779373056559,-0.2151666561799994,0.1346665322780609,0.004512820858508348,0.1531951874494553,0.03105086088180542,0.04929187893867493,0.02097934484481812,1,-0.07597249001264572,-0.6612104177474976,0.07614734768867493,0.7424490451812744,-0.9702599048614502,0.2135102450847626,-0.1140579283237457,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-40.59739,-42.31033,2
1561841759.316919,9,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.305652,-18.47195434570312,-19.61705017089844,14.4034423828125,137.1048736572266,144.5980834960938,15,169575.6189635,-0.9503326416015625,0.25897216796875,-0.0880584716796875,169575.6189635,0.1509160126526103,-0.0613978473512318,0.1656755177299384,169575.6088935,-92.69447326660156,-46.09126281738281,-548.7694702148438,169575.6138985,0.01641041874521898,-1.453662500769982,-0.2182850631428851,0.1536889523267746,-0.05855083093047142,0.1681509613990784,0.02593141794204712,0.04871834814548492,0.02678215503692627,1,-0.07597597688436508,-0.661196768283844,0.07847447693347931,0.742218554019928,-0.9695806503295898,0.2165556997060776,-0.1140929684042931,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-41.15467,-41.1713,2
1561841759.345932,10,0,0,1561841758.999178,4.63470098097309,-74.15105852305344,2558.643,0.18,125.15625,3,10,-9999,1561841759.331422,-18.45026397705078,-19.32072830200195,14.28021240234375,136.8658447265625,144.3590545654297,15,169575.6392275,-0.961456298828125,0.236114501953125,-0.089935302734375,169575.6392275,0.1066572048126924,-0.03166338746438809,0.1163630954054862,169575.6290045,-92.91529846191406,-45.74723815917969,-548.4591674804688,169575.6341615,0.01963733702641151,-1.454291514346681,-0.221063580547803,0.1182875484228134,-0.0535544753074646,0.1241132095456123,0.0116686224937439,0.02603285014629364,0.02399617433547974,1,-0.07591657340526581,-0.6614607572555542,0.08061224222183228,0.7417601346969604,-0.9690508246421814,0.2192674428224564,-0.1134126782417297,0,0,0,-1,169573.259333875,1,2,1561841757.205832,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169572.674332,0,-0.2695312,75.19551,0,182478453,3,1,0.99,-41.71195,-41.71785,2
