loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561841774.900677,1,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841774.883447,5.81500244140625,-19.44928359985352,20.42364501953125,198.9669952392578,206.4600982666016,15,169591.1990065,-0.3300933837890625,-0.91961669921875,-0.2296905517578125,169591.1990065,0.01766261698162352,-0.02867478808910117,-0.1432383855460208,169591.1735855,-68.63150024414062,-46.12846374511719,-542.287353515625,169591.1939415,0.00244114643036924,-1.028647121356012,1.18323403983198,0.02224031463265419,-0.04898505285382271,-0.1532218754291534,-0.0172196626663208,-0.0001922845840454102,-0.02662879228591919,1,0.4860493838787079,-0.4077418744564056,-0.2734778821468353,0.7229886054992676,-0.3237379491329193,-0.9258331060409546,-0.1950051188468933,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-45.64845,4
1561841774.917225,2,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841774.905543,5.985595703125,-19.67771148681641,20.50933837890625,199.0133056640625,206.5064086914062,15,169591.2192705,-0.30596923828125,-0.9045257568359375,-0.237091064453125,169591.2192705,0.03598330106860563,0.01858060860937384,-0.08679241992568237,169591.1936665,-68.50834655761719,-46.21626281738281,-542.300537109375,169591.2142045,-0.0009424715629473303,-1.025912517934039,1.18564020524241,0.01930364966392517,0.003369763027876616,-0.1093257889151573,0.004082024097442627,0.01244837045669556,-0.04040372371673584,1,0.4866039752960205,-0.4072462022304535,-0.2745265662670135,0.7224971652030945,-0.3212970197200775,-0.9267398118972778,-0.194734200835228,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-46.05864,4
1561841774.952467,3,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841774.931672,6.108497619628906,-19.58149337768555,20.40191650390625,198.9768981933594,206.4700012207031,15,169591.2395345,-0.2998809814453125,-0.89056396484375,-0.2147674560546875,169591.2395345,0.1561003883466675,0.02200942851285086,-0.03791915286498423,169591.2137775,-68.47683715820312,-46.01637268066406,-542.5363159179688,169591.2344375,-0.0004126413859802057,-1.026048207194099,1.187415399133252,0.1158986315131187,0.02374853938817978,-0.04917297139763832,0.02078282833099365,0.02995955944061279,-0.03710389137268066,1,0.4873344302177429,-0.406922847032547,-0.2747291922569275,0.7221099734306335,-0.3199160993099213,-0.9274052977561951,-0.193837895989418,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-46.52966,4
1561841774.957801,4,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841774.956092,5.944869995117188,-19.71413803100586,20.67388916015625,198.8627166748047,206.3558197021484,15,169591.2597975,-0.3150177001953125,-0.8849334716796875,-0.1788330078125,169591.2597975,0.3181763775472549,0.01273976370661205,-0.04412964452704901,169591.2338885,-68.46458435058594,-46.20126342773438,-542.236572265625,169591.2547015,0.007561011378874115,-1.033184986896797,1.189987837722166,0.2772166728973389,0.004481366369873285,-0.03936322033405304,0.01151725649833679,0.04253071546554565,-0.007319509983062744,1,0.4889049232006073,-0.407195508480072,-0.2741197645664215,0.7211256623268127,-0.3192412555217743,-0.9283644556999207,-0.1903275847434998,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-46.95076,4
1561841774.978067,5,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841774.956092,5.944869995117188,-19.71413803100586,20.67388916015625,198.8627166748047,206.3558197021484,15,169591.2800315,-0.3274993896484375,-0.894561767578125,-0.1575164794921875,169591.2800315,0.3589794675566859,-0.01060550640902255,-0.1388431044829541,169591.2539995,-68.4005126953125,-46.03762817382812,-542.2909545898438,169591.2749655,0.02107155916526415,-1.045718132573471,1.194520127518178,0.3559322655200958,-0.01249655149877071,-0.1197051927447319,-0.003804713487625122,0.04014682769775391,0.02077889442443848,1,0.4915655553340912,-0.4077536761760712,-0.2732658088207245,0.7193233370780945,-0.31795734167099,-0.9300394058227539,-0.1842004954814911,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-46.95076,4
1561841774.998255,6,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841774.982107,5.708152770996094,-19.36697387695312,20.53338623046875,198.7086334228516,206.2017364501953,15,169591.3002945,-0.3117828369140625,-0.8978271484375,-0.1540374755859375,169591.3002945,0.301746537834229,-0.006149238956992961,-0.1555038402624898,169591.2741105,-68.65095520019531,-45.91268920898438,-542.2716064453125,169591.2952285,0.03312960269418583,-1.057274908516724,1.200553073432733,0.319163590669632,-0.02149590477347374,-0.1685978919267654,-0.007581800222396851,0.0337255597114563,0.02652442455291748,1,0.4945898056030273,-0.4080487787723541,-0.2730548977851868,0.7171598672866821,-0.3151720762252808,-0.9322393536567688,-0.1777542382478714,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-45.92487,4
1561841775.033667,7,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841775.006727,6.121055603027344,-18.97249984741211,20.86181640625,198.5823822021484,206.0754852294922,15,169591.3205585,-0.2808685302734375,-0.8909759521484375,-0.1699676513671875,169591.3205585,0.2263825410944037,0.03984515096532953,-0.04201429567319907,169591.2942215,-68.432373046875,-45.86865234375,-541.8161010742188,169591.3154925,0.04263770891973026,-1.066133157463073,1.205585482943068,0.2368495613336563,0.02067551761865616,-0.08256581425666809,0.01643532514572144,0.04114997386932373,0.01103317737579346,1,0.4970958232879639,-0.4081094563007355,-0.272919088602066,0.7154422998428345,-0.3126236498355865,-0.9340484738349915,-0.172684833407402,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-45.49073,4
1561841775.038809,8,0,0,1561841773.999027,4.634730108086611,-74.15096548392823,2555.466,1.41,68.203125,4,30,-9999,1561841775.033999,6.091407775878906,-19.12871551513672,20.82470703125,198.4201202392578,205.9132232666016,15,169591.3408225,-0.27685546875,-0.9026031494140625,-0.162933349609375,169591.3408225,0.2016249966527,0.0804245354431939,0.07250962068347841,169591.3143325,-68.23806762695312,-45.58311462402344,-542.056640625,169591.3357565,0.05283453827463985,-1.074545347149651,1.207784123039011,0.2028393894433975,0.08042272925376892,0.05251850187778473,0.0372948944568634,0.03796565532684326,-0.002789199352264404,1,0.498802125453949,-0.4082415699958801,-0.2718425393104553,0.7145885825157166,-0.312258243560791,-0.934831440448761,-0.1690705269575119,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-45.49073,4
1561841775.061204,9,0,0,1561841774.999017,4.634729730900968,-74.15095861076763,2555.604,0.89,92.8125,4,30,-9999,1561841775.033999,6.091407775878906,-19.12871551513672,20.82470703125,198.4201202392578,205.9132232666016,15,169591.3610855,-0.2876434326171875,-0.897613525390625,-0.1368560791015625,169591.3610855,0.2225164301399356,0.03007161608084773,0.06561229977628219,169591.3344135,-68.47499084472656,-45.62184143066406,-541.9776611328125,169591.3560195,0.0649815097491422,-1.084676227026387,1.208393764905581,0.2123993337154388,0.03745422884821892,0.07233507931232452,0.03441375494003296,0.03752577304840088,0.01298326253890991,1,0.5001227855682373,-0.408731073141098,-0.2701674103736877,0.7140207886695862,-0.3134512007236481,-0.9350477457046509,-0.1656322181224823,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-46.29163,4
1561841775.07928,10,0,0,1561841774.999017,4.634729730900968,-74.15095861076763,2555.604,0.89,92.8125,4,30,-9999,1561841775.05771,5.824653625488281,-19.02162551879883,20.861572265625,198.2469787597656,205.7400817871094,15,169591.3813495,-0.315216064453125,-0.9286956787109375,-0.1197052001953125,169591.3813495,0.2165895651339643,-0.0533015713212819,-0.001393365882329457,169591.3545245,-68.55183410644531,-45.59465026855469,-541.879150390625,169591.3762835,0.07756489347471632,-1.096368669874053,1.209611039777376,0.2217963039875031,-0.03630254790186882,0.01145921647548676,0.006064832210540771,0.02095836400985718,0.03704607486724854,1,0.501542866230011,-0.4095569252967834,-0.2688762843608856,0.7130380868911743,-0.3143534064292908,-0.9354786276817322,-0.1614357531070709,0,0,0,-1,169587.207758,1,2,1561841771.154257,1561841239.621676,42,1.91319,0,0,42.10339,0,0,1561841755.596066,169588.72456,0,0.3515625,75.18964,0,182478453,1,1,0.99,-36.62926,-46.95546,4
