loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827216.101421,1,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.097474,-23.71875762939453,-4.988880157470703,18.809326171875,93.61255645751953,101.1057510375977,15,157153.42816075,-0.9059906005859375,0.0741119384765625,-0.41424560546875,157153.41903575,-0.02000859558587433,0.1337623257553009,0.006974818894917524,157153.41876175,-102.4755859375,-33.42890930175781,-544.4691162109375,157153.41903575,0.2662363823208895,-1.133620322309808,-0.07271629892842618,-0.02250691689550877,0.1275816857814789,0.003991235978901386,-0.00669097900390625,0.004328355193138123,0.009269475936889648,1,0.04082463681697845,-0.5359117388725281,0.1312408298254013,0.8330113291740417,-0.9035568237304688,0.07265223562717438,-0.4222639203071594,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-40.45731,3
1561827216.138243,2,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.117643,-23.69612121582031,-5.122322082519531,18.86419677734375,93.60687255859375,101.1000671386719,15,157153.44839375,-0.89263916015625,0.068756103515625,-0.4155426025390625,157153.43929975,0.01756860739514373,0.1009191579280077,-0.003448527295543605,157153.43887275,-102.7931671142578,-33.28144836425781,-544.7710571289062,157153.43929975,0.2662385992244561,-1.131475000403442,-0.07258260176737615,0.01507028564810753,0.09473851323127747,-0.006432109512388706,0.002236485481262207,-0.001916468143463135,0.009792029857635498,1,0.04074049741029739,-0.5350116491317749,0.1312502473592758,0.8335923552513123,-0.9026576280593872,0.07251888513565063,-0.424205482006073,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-40.77389,3
1561827216.141034,3,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.117643,-23.69612121582031,-5.122322082519531,18.86419677734375,93.60687255859375,101.1000671386719,15,157153.46865775,-0.8912200927734375,0.0643157958984375,-0.407440185546875,157153.45953275,-0.002524144081177102,0.1065200520165533,0.009784187528842114,157153.45898375,-102.6595306396484,-33.5223388671875,-544.55419921875,157153.45953275,0.2663198535287282,-1.129540551009625,-0.07247286798675161,-0.005022465251386166,0.1003394052386284,0.006800604984164238,0.01265174150466919,-0.005118191242218018,0.01370745897293091,1,0.04068129509687424,-0.5341984033584595,0.1312946230173111,0.8341095447540283,-0.9018424153327942,0.07240944355726242,-0.4259541928768158,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-40.77389,3
1561827216.159844,4,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.144139,-24.05766296386719,-5.0191650390625,18.7313232421875,93.61544036865234,101.1086349487305,15,157153.48892075,-0.8868865966796875,0.0629425048828125,-0.407379150390625,157153.47979675,-0.03962437491096196,0.1092774890092214,0.02764441106334952,157153.47912475,-102.5332641601562,-33.59556579589844,-544.82177734375,157153.47979675,0.2660493134840146,-1.127493423676404,-0.07294640301340696,-0.04212269559502602,0.1030968427658081,0.02466082759201527,0.01200622320175171,-0.008916884660720825,0.02206879854202271,1,0.04027589783072472,-0.5333718061447144,0.1313476413488388,0.8346496820449829,-0.9009374976158142,0.07288172841072083,-0.4277847409248352,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-41.39882,3
1561827216.180334,5,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.168269,-23.92051696777344,-5.304130554199219,18.6092529296875,93.67024993896484,101.163444519043,15,157153.50918475,-0.8936004638671875,0.06829833984375,-0.4164581298828125,157153.50005975,-0.06755986948145713,0.09547112928603259,0.0212277907329126,157153.49923575,-102.4776458740234,-33.4522705078125,-544.8408203125,157153.50005975,0.2651598622071513,-1.125607422512627,-0.07392409522377603,-0.0700581893324852,0.08929048478603363,0.01824420690536499,0.009515643119812012,-0.00870174914598465,0.01963168382644653,1,0.03950435668230057,-0.532647430896759,0.1312704980373383,0.8351610898971558,-0.9000643491744995,0.07385678589344025,-0.4294522404670715,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-41.60454,3
1561827216.217417,6,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.196262,-23.78617858886719,-5.004299163818359,18.764892578125,93.74517822265625,101.2383728027344,15,157153.52944875,-0.8961029052734375,0.0754547119140625,-0.4304046630859375,157153.52032375,-0.04470888206414125,0.06568260722906029,0.0007174555976673468,157153.51934675,-102.7119750976562,-33.3199462890625,-544.8268432617188,157153.52032375,0.2641108436022077,-1.124231266129162,-0.07462221494992403,-0.04720720276236534,0.05950196087360382,-0.002266126917675138,0.003338277339935303,-0.002211064100265503,0.005451500415802002,1,0.03884143382310867,-0.5321252346038818,0.1310422271490097,0.8355609774589539,-0.8994259238243103,0.07455297559499741,-0.4306681454181671,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-42.92472,3
1561827216.220719,7,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.196262,-23.78617858886719,-5.004299163818359,18.764892578125,93.74517822265625,101.2383728027344,15,157153.54971175,-0.8966064453125,0.0786590576171875,-0.4349212646484375,157153.54058775,-0.03027002158205864,0.05923589317830547,-0.01097541948443456,157153.53945875,-102.6236572265625,-33.59584045410156,-544.7210083007812,157153.54058775,0.2633652183610942,-1.123177489064979,-0.07474282960693829,-0.03276834264397621,0.05305524915456772,-0.01395900174975395,0.004691600799560547,0.003497518599033356,-0.001493692398071289,1,0.03852343931794167,-0.531704843044281,0.1307826191186905,0.8358839154243469,-0.898963451385498,0.07467325776815414,-0.4316118061542511,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-42.92472,3
1561827216.240888,8,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.222032,-23.87703704833984,-5.039329528808594,18.69891357421875,93.79808044433594,101.2912750244141,15,157153.56997575,-0.8921051025390625,0.07171630859375,-0.4272308349609375,157153.56085075,-0.03952424005397498,0.05398067739925211,-0.005258677888470464,157153.55956975,-102.6800994873047,-33.41598510742188,-544.8508911132812,157153.56085075,0.2625904831977926,-1.122200642448022,-0.07480459324861043,-0.04202345758676529,0.04779883474111557,-0.008242085576057434,0.002632677555084229,-7.358938455581665e-05,0.0007860660552978516,1,0.03822777047753334,-0.5313141942024231,0.1304936707019806,0.836190938949585,-0.8985372185707092,0.07473485171794891,-0.4324877262115479,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-43.24602,3
1561827216.262743,9,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.245577,-24.12812805175781,-4.929676055908203,18.39178466796875,93.86041259765625,101.3536071777344,15,157153.59023975,-0.8827362060546875,0.070953369140625,-0.4207000732421875,157153.58111475,-0.05725476764339553,0.05307733315749723,0.01959047929473189,157153.57968075,-102.6556549072266,-33.57777404785156,-544.876708984375,157153.58111475,0.2616931148203756,-1.1213788376367,-0.07528957794870066,-0.05975398793816566,0.04689548909664154,0.01660707034170628,0.01147568225860596,-0.003776818513870239,0.008786976337432861,1,0.03773181140422821,-0.5310096144676208,0.1302608251571655,0.8364431858062744,-0.8981487154960632,0.07521846890449524,-0.4332101941108704,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-43.39091,3
1561827216.297899,10,0,0,1561827215.99802,4.634623238821174,-74.15100647143474,2552.917,-1,-1,4,30,-9999,1561827216.295998,-24.15040588378906,-4.994144439697266,18.39727783203125,93.96414184570312,101.4573364257812,15,157153.61050275,-0.8907318115234375,0.06317138671875,-0.4212646484375,157153.60137875,-0.05070179346514656,0.06340746870980558,0.03158908526997489,157153.59982175,-102.6942138671875,-33.42890930175781,-544.9839477539062,157153.60137875,0.2608185744634131,-1.120411250739801,-0.07629080784645685,-0.05320101231336594,0.05722562223672867,0.02860567532479763,0.01204079389572144,-0.008818760514259338,0.01275086402893066,1,0.03701525554060936,-0.5306664109230042,0.1301746517419815,0.8367064595222473,-0.8976609110832214,0.07621682435274124,-0.4340460598468781,0,0,0,-1,157153.37124575,3,2,1561827216.071302,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157150.275544,0,0.9487305,75.36733,0,182478453,3,1,0.19,-35.06116,-43.83101,3
