loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827191.774956,1,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.758878,-30.40007781982422,-6.858722686767578,3.625,89.98814392089844,97.48133850097656,15,157129.094356375,-0.404205322265625,-0.200103759765625,-0.7402801513671875,157129.085232375,-0.7166854114800959,-0.1557312742195825,0.8445259322354965,157129.074398375,-109.4328155517578,-35.15507507324219,-559.60595703125,157129.085232375,0.3049996840239823,-0.503302273914478,0.1947179623197209,-0.7191019654273987,-0.1618037670850754,0.8415263891220093,0.03662168979644775,-0.02771684527397156,0.1103405356407166,1,0.1306977868080139,-0.2306468039751053,0.1225044205784798,0.9564061760902405,-0.4732061624526978,-0.1934898346662521,-0.8594402670860291,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-1.100402,-39.10934,0
1561827191.785864,2,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.781317,-30.53208923339844,-6.034332275390625,3.74884033203125,89.36254119873047,96.85573577880859,15,157129.114620375,-0.414764404296875,-0.1829071044921875,-0.81024169921875,157129.105495375,-0.4550189154193414,-0.2046657939853525,0.746770875998612,157129.094509375,-109.1134185791016,-34.50836181640625,-559.6573486328125,157129.105495375,0.3137758367239237,-0.5080953986905651,0.1767911353853719,-0.4574354588985443,-0.2107382863759995,0.7437713146209717,0.09024375677108765,-0.00805780291557312,0.09426200389862061,1,0.123512327671051,-0.233917236328125,0.1287251710891724,0.9557495713233948,-0.4789308905601501,-0.1758716404438019,-0.8600548505783081,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-1.100402,-39.10934,0
1561827191.81729,3,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.804501,-30.74674224853516,-5.780387878417969,3.94818115234375,88.709716796875,96.20291137695312,15,157129.134884375,-0.487396240234375,-0.171661376953125,-0.835540771484375,157129.125759375,-0.3313752702257965,-0.458735889352765,0.7140656599157849,157129.114620375,-109.271484375,-34.28948974609375,-559.486083984375,157129.125759375,0.3225919309850417,-0.5165483153788852,0.1627394773788171,-0.3337918221950531,-0.4648083746433258,0.7110661268234253,0.03272053599357605,-0.02257873117923737,0.02117180824279785,1,0.1184469237923622,-0.238642543554306,0.1342666298151016,0.9544593691825867,-0.4873561561107635,-0.1620220988988876,-0.8580401539802551,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-1.100402,-40.49146,0
1561827191.829968,4,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.804501,-30.74674224853516,-5.780387878417969,3.94818115234375,88.709716796875,96.20291137695312,15,157129.155147375,-0.5104217529296875,-0.1576385498046875,-0.8139801025390625,157129.146023375,-0.1744535629989486,-0.4704708423800901,0.6839453079869887,157129.134762375,-109.4886779785156,-33.71522521972656,-559.2962646484375,157129.146023375,0.3325994217814674,-0.5281867800435202,0.1511543579317299,-0.1768701076507568,-0.4765433371067047,0.6809457540512085,-0.009529680013656616,-0.00831034779548645,0.0333479642868042,1,0.1149686574935913,-0.244632750749588,0.139901414513588,0.952556848526001,-0.498221755027771,-0.150579422712326,-0.8538740277290344,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-1.100402,-40.49146,0
1561827191.846781,5,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.831622,-30.77783203125,-5.340301513671875,4.17279052734375,88.00698089599609,95.50017547607422,15,157129.175411375,-0.4990692138671875,-0.1372528076171875,-0.820098876953125,157129.166286375,-0.2096011641174874,-0.3128151679568164,0.4765199464800961,157129.154873375,-109.4585418701172,-33.26220703125,-559.212158203125,157129.166286375,0.3411688217242275,-0.5374160337037875,0.1420635567221376,-0.2120177149772644,-0.3188876509666443,0.473520427942276,0.0005047917366027832,-0.01284801959991455,0.03519481420516968,1,0.1123868748545647,-0.2493571937084198,0.1446851491928101,0.9509239792823792,-0.5067608952522278,-0.1415861845016479,-0.8503803610801697,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-1.657681,-41.29416,0
1561827191.867061,6,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.855247,-30.73979187011719,-4.784030914306641,4.24603271484375,87.65322113037109,95.14641571044922,15,157129.195675375,-0.4961700439453125,-0.0710906982421875,-0.84991455078125,157129.186550375,-0.4079006715170054,-0.369503747552461,0.3884204470914028,157129.174984375,-109.3526000976562,-32.9295654296875,-558.5823974609375,157129.186550375,0.3450838286767149,-0.544667821123066,0.1326475337674487,-0.4103172123432159,-0.3755762279033661,0.3854209184646606,0.01529127359390259,0.02091550827026367,0.0126723051071167,1,0.1089636832475662,-0.2534442842006683,0.1474341154098511,0.9498189687728882,-0.5135822892189026,-0.132258877158165,-0.8477858304977417,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-2.21496,-41.9721,0
1561827191.900826,7,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.88173,-30.73740386962891,-4.477832794189453,4.82080078125,87.42678070068359,94.91997528076172,15,157129.215938375,-0.4452056884765625,-0.011444091796875,-0.8632049560546875,157129.206814375,-0.4036910127819172,-0.5269530269912537,0.5235393871059901,157129.195095375,-109.4649505615234,-32.949462890625,-558.647216796875,157129.206814375,0.3479937473424715,-0.5542001363781099,0.1201413603853049,-0.4061075747013092,-0.5330255627632141,0.5205398201942444,0.04827249050140381,0.08552027493715286,-0.0213320255279541,1,0.1041471585631371,-0.2589541077613831,0.150040328502655,0.948464035987854,-0.5224698781967163,-0.1198525503277779,-0.8441922664642334,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-2.772239,-42.38551,0
1561827191.907506,8,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.88173,-30.73740386962891,-4.477832794189453,4.82080078125,87.42678070068359,94.91997528076172,15,157129.236202375,-0.4207000732421875,0.0459747314453125,-0.84735107421875,157129.227077375,-0.06440109411251416,-0.6570718820592172,0.6186547180703881,157129.215236375,-109.4089660644531,-32.68588256835938,-558.330322265625,157129.227077375,0.3554571692057756,-0.5671405776137336,0.109868577198377,-0.06681764870882034,-0.6631444096565247,0.6156551837921143,0.1085377931594849,0.1257151812314987,-0.01386356353759766,1,0.1012732982635498,-0.2656429708003998,0.1543575674295425,0.9462300539016724,-0.5339833498001099,-0.1096476688981056,-0.8383550643920898,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-3.329518,-42.94636,0
1561827191.929896,9,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.906465,-30.74996948242188,-4.218967437744141,5.153076171875,86.80408477783203,94.29727935791016,15,157129.256466375,-0.419830322265625,0.035491943359375,-0.813323974609375,157129.247341375,0.09366044606088772,-0.793624934320812,0.6304293521979555,157129.235348375,-109.600830078125,-32.40896606445312,-557.9102783203125,157129.247341375,0.3664551510445926,-0.5831664056975895,0.1037126902256668,0.09124388545751572,-0.7996974587440491,0.6274297833442688,0.1269955039024353,0.1599691212177277,-0.0004047155380249023,1,0.1011218056082726,-0.2732314169406891,0.1596276462078094,0.943206250667572,-0.5477108359336853,-0.1035268604755402,-0.8302379250526428,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-3.886797,-43.62515,0
1561827191.948058,10,0,0,1561827190.998323,4.634649138901974,-74.15109372704676,2552.656,0.99,229.921875,4,10,-9999,1561827191.932273,-30.622314453125,-3.878528594970703,5.650634765625,85.96958160400391,93.46277618408203,15,157129.276699375,-0.4475860595703125,-0.0012969970703125,-0.777679443359375,157129.267574375,0.1036733991273676,-0.8509694504929433,0.7064548781525565,157129.255459375,-109.6744079589844,-32.03865051269531,-557.5774536132812,157129.267574375,0.3785681868889151,-0.6013171180478326,0.09790599564792331,0.1012568399310112,-0.8570419549942017,0.7034553289413452,0.1328898072242737,0.1106738448143005,0.02257710695266724,1,0.1015590354800224,-0.2817172706127167,0.1652673929929733,0.939685046672821,-0.5630198121070862,-0.09774965792894363,-0.8206422924995422,0,0,0,-1,157127.4379427917,4,2,1561827190.137999,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157126.61511,0,0.3198242,75.37328,0,182478453,5,1,0.19,-3.886797,-43.62515,0
