loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827205.868469,1,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.821767,-17.46651458740234,-3.892887115478516,24.91546630859375,97.51508331298828,105.0082778930664,15,157143.196212375,-0.934478759765625,0.3193359375,-0.09521484375,157143.187087375,0.1131348115320921,-0.03180773079547039,0.05491225114856183,157143.177749375,-96.15603637695312,-31.83360290527344,-538.3582153320312,157143.187087375,0.1904780356997957,-1.467161469566352,-0.336380638978783,0.1107021048665047,-0.0379013679921627,0.05191588029265404,0.002611517906188965,-0.007166266441345215,0.002070605754852295,1,-0.0610060878098011,-0.6689188480377197,0.1812092065811157,0.7183237075805664,-0.938890814781189,0.3300727605819702,-0.09765166044235229,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157139.864485,0,0.7109375,75.36959,0,182478453,3,1,0.19,-21.34752,-23.75591,2
1561827205.897351,2,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.871629,-17.40432739257812,-3.413433074951172,25.13037109375,97.23390197753906,104.7270965576172,15,157143.216476375,-0.9325103759765625,0.317291259765625,-0.0967864990234375,157143.207351375,0.07445719038865335,-0.01893134692493727,0.05463421713075756,157143.197860375,-96.01994323730469,-32.09132385253906,-538.0623168945312,157143.207351375,0.1925612858624446,-1.467115466350989,-0.3372459936950238,0.07202448695898056,-0.02502498216927052,0.05163784697651863,0.005420207977294922,-0.01207232475280762,-0.001471042633056641,1,-0.06063352897763252,-0.6689476370811462,0.1822350174188614,0.7180689573287964,-0.9386019706726074,0.330889493227005,-0.09766526520252228,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157139.864485,0,0.7109375,75.36959,0,182478453,3,1,0.19,-21.1923,-22.15593,2
1561827205.908128,3,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.871629,-17.40432739257812,-3.413433074951172,25.13037109375,97.23390197753906,104.7270965576172,15,157143.236709375,-0.935150146484375,0.32171630859375,-0.09649658203125,157143.227615375,0.05391436468810914,0.002241316373410687,0.06550390911991597,157143.217971375,-96.21214294433594,-31.78585815429688,-537.8834838867188,157143.227615375,0.1939704776674155,-1.466945189142842,-0.3382511341345739,0.05148166418075562,-0.003852319438010454,0.06250753998756409,0.006323635578155518,-0.01208990812301636,0.002835094928741455,1,-0.06054951250553131,-0.668908417224884,0.1830598115921021,0.7179028391838074,-0.9382541179656982,0.3318378329277039,-0.09779056906700134,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157139.864485,0,0.7109375,75.36959,0,182478453,3,1,0.19,-20.58295,-20.58295,2
1561827205.928067,4,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.912808,-17.49403381347656,-3.707340240478516,25.09735107421875,97.01848602294922,104.5116806030273,15,157143.256972375,-0.941558837890625,0.326263427734375,-0.094635009765625,157143.247848375,0.03461390363608689,0.03360243505407479,0.07358633671219744,157143.238113375,-96.16751098632812,-31.85649108886719,-538.459228515625,157143.247848375,0.1949976618628926,-1.466384195640819,-0.3394830798970206,0.03218120336532593,0.02750879898667336,0.07058996707201004,-0.0005169510841369629,-0.008872509002685547,0.002723634243011475,1,-0.06071316450834274,-0.6687127947807312,0.1838085055351257,0.7178798913955688,-0.9377917647361755,0.3329997062683105,-0.09827421605587006,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-20.58295,-20.58295,2
1561827205.948358,5,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.93699,-17.49085998535156,-3.418939590454102,25.0648193359375,96.96231079101562,104.4555053710938,15,157143.277236375,-0.9379425048828125,0.3207550048828125,-0.09716796875,157143.268111375,0.03230680718375124,0.02403316462520207,0.06369082904979002,157143.258224375,-96.049072265625,-31.68367004394531,-538.3156127929688,157143.268111375,0.1957638485407668,-1.465544703688539,-0.3407672187073243,0.02987410314381123,0.01793952845036983,0.06069445610046387,-0.002628028392791748,-0.01092234253883362,0.003053903579711914,1,-0.0610094740986824,-0.6684082746505737,0.1844715029001236,0.7179682850837708,-0.9372828602790833,0.3342103064060211,-0.09901644289493561,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-19.76546,-20.76294,2
1561827205.977546,6,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.963125,-17.3609619140625,-3.278911590576172,24.8709716796875,96.88771057128906,104.3809051513672,15,157143.297500375,-0.942108154296875,0.317352294921875,-0.0982513427734375,157143.288375375,0.06147960639669723,-0.007163104383986127,0.05500785863169567,157143.278335375,-95.86824035644531,-32.02174377441406,-538.601318359375,157143.288375375,0.1968357559452696,-1.465198173107817,-0.3417896685203454,0.0590469054877758,-0.0132567398250103,0.05201148986816406,-0.001064717769622803,-0.01669234037399292,0.001923561096191406,1,-0.06106170266866684,-0.6682955026626587,0.1851747184991837,0.7178878784179688,-0.9369083046913147,0.3351737856864929,-0.09930518269538879,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-19.76546,-22.61262,2
1561827205.988794,7,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.963125,-17.3609619140625,-3.278911590576172,24.8709716796875,96.88771057128906,104.3809051513672,15,157143.317763375,-0.944000244140625,0.3202667236328125,-0.0992889404296875,157143.308639375,0.08058831985023378,0.002316417516150921,0.04242282458441723,157143.298476375,-95.92857360839844,-31.63446044921875,-538.236328125,157143.308639375,0.1984859470799117,-1.464901982542482,-0.3425601593764204,0.07815561443567276,-0.003777218284085393,0.03942645341157913,-0.007378458976745605,-0.01816582679748535,-0.0008932948112487793,1,-0.06082300469279289,-0.6682236790657043,0.1860057860612869,0.7177601456642151,-0.9366217851638794,0.3358995914459229,-0.09955535084009171,0,0,0,-1,157142.3416875417,3,2,1561827205.041744,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-19.76546,-22.61262,2
1561827206.009142,8,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827205.989589,-17.35399627685547,-3.290136337280273,25.0323486328125,96.7669677734375,104.2601623535156,15,157143.338027375,-0.9411773681640625,0.3242340087890625,-0.0920867919921875,157143.328902375,0.07413734474173483,0.03897083517945651,0.02834349084949532,157143.318587375,-96.191650390625,-31.52113342285156,-538.2461547851562,157143.328902375,0.2002335240517338,-1.464017929198661,-0.3429687721088233,0.07170464098453522,0.03287719935178757,0.02534712105989456,-0.00685572624206543,-0.01430875062942505,0.005138576030731201,1,-0.06047290191054344,-0.6679511070251465,0.1867375373840332,0.7178533673286438,-0.9363967776298523,0.3362844288349152,-0.1003686934709549,0,0,0,-1,157143.315230375,3,2,1561827206.015286,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-19.76546,-19.76546,2
1561827206.029581,9,0,0,1561827204.998153,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827206.01414,-17.44730377197266,-3.33860969543457,24.95404052734375,96.65715789794922,104.1503524780273,15,157143.358291375,-0.9323883056640625,0.32208251953125,-0.0847625732421875,157143.349166375,0.0512378877925795,0.0507707693373796,0.03583043562203508,157143.338698375,-96.26765441894531,-31.60537719726562,-538.3838500976562,157143.349166375,0.201575130797249,-1.46271003057801,-0.3433569695337239,0.04880518838763237,0.04467713460326195,0.03283406421542168,-2.241134643554688e-05,-0.01284325122833252,0.01399374008178711,1,-0.06029108539223671,-0.6675143241882324,0.1873043477535248,0.7181271910667419,-0.9361348152160645,0.336650013923645,-0.1015792265534401,0,0,0,-1,157143.315230375,3,2,1561827206.015286,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-19.76546,-20.19893,2
1561827206.064698,10,0,0,1561827205.998141,4.634628561329688,-74.15107335902205,2552.889,0,31.640625,4,10,-9999,1561827206.01414,-17.44730377197266,-3.33860969543457,24.95404052734375,96.65715789794922,104.1503524780273,15,157143.378554375,-0.93377685546875,0.3222808837890625,-0.0849456787109375,157143.369430375,0.03279389934712673,0.02505182374215738,0.05154122184073953,157143.358810375,-96.26646423339844,-31.87039184570312,-538.3563232421875,157143.369430375,0.2025195501352147,-1.461739530564642,-0.3440565718147464,0.03036119602620602,0.01895818673074245,0.04854485020041466,0.00503075122833252,-0.01609593629837036,0.0160362720489502,1,-0.06032627820968628,-0.6671804189682007,0.1878386586904526,0.7182950973510742,-0.93580162525177,0.3373086750507355,-0.1024620607495308,0,0,0,-1,157143.315230375,3,2,1561827206.015286,1561827055.717469,23,1.28499,0,0,23.0045,0,0,1561827203.101918,157140.810899,0,0.7109375,75.36959,0,182478453,3,1,0.19,-19.76546,-20.39606,2
