loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561914270.21889,1,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.200531,-21.93350219726562,19.35459136962891,4.17572021484375,1.8622727394104,9.355740547180176,15,196985.3849927917,-0.9364776611328125,-0.3304290771484375,0.0212249755859375,196985.3677807917,-0.05785930521084352,0.03587251356725833,0.007160441222896048,196985.3656747917,-97.72702026367188,-9.907028198242188,-559.2567138671875,196985.3677807917,1.051122221400404,-1.583610278325191,0.3390206226079349,-0.06035646796226501,0.02945697493851185,0.003896125359460711,0.01258343458175659,0.003446787595748901,0.0108649730682373,1,0.454429566860199,-0.5472987294197083,0.2435735613107681,0.6592645645141602,-0.9430033564567566,-0.3325636088848114,0.01208426058292389,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-20.70656,-41.43761,4
1561914270.238809,2,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.235205,-21.84841156005859,19.17138290405273,4.6571044921875,2.005764484405518,9.499232292175293,15,196985.4052557917,-0.936859130859375,-0.332916259765625,0.0273590087890625,196985.3880437917,-0.02583399415431365,-0.0113666378485672,0.01119140184883998,196985.3857857917,-98.01034545898438,-10.12724304199219,-559.0811767578125,196985.3880437917,1.050121136560291,-1.583062673317399,0.3388286661974812,-0.02833115682005882,-0.01778217405080795,0.00792708620429039,0.006596028804779053,0.00195351243019104,0.009656310081481934,1,0.4540371894836426,-0.5473888516426086,0.2434318214654922,0.6595124006271362,-0.9430736899375916,-0.3323825895786285,0.01156864874064922,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-20.70656,-41.43761,4
1561914270.262472,3,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.259417,-22.22624206542969,19.45484161376953,4.494873046875,2.073197841644287,9.566665649414062,15,196985.4255197917,-0.9355316162109375,-0.3305511474609375,0.022979736328125,196985.4083077917,-0.03322586407593758,-0.04087792483606226,-0.0007099987466151249,196985.4058967917,-97.95347595214844,-9.821746826171875,-559.1279296875,196985.4083077917,1.049571535779444,-1.583643761867934,0.3388204366261625,-0.03572302684187889,-0.04729346185922623,-0.00397431431338191,0.006210446357727051,-0.0005414485931396484,0.01524233818054199,1,0.4539551734924316,-0.5477070808410645,0.2431214451789856,0.6594191789627075,-0.9430695772171021,-0.3323748111724854,0.01211669202893972,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-21.26384,-41.81379,4
1561914270.279313,4,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.259417,-22.22624206542969,19.45484161376953,4.494873046875,2.073197841644287,9.566665649414062,15,196985.4457837917,-0.9335479736328125,-0.3265380859375,0.01043701171875,196985.4285407917,-0.05877569894193978,-0.01329796227109266,-0.003520432644975745,196985.4260077917,-97.7550048828125,-10.02951049804688,-559.3516845703125,196985.4285407917,1.048509735358332,-1.584055401050347,0.3390097125803538,-0.06127285957336426,-0.01971349865198135,-0.006784748286008835,0.007469892501831055,0.002002179622650146,0.01047563552856445,1,0.453765332698822,-0.5480411052703857,0.2426148504018784,0.6594588756561279,-0.9430015683174133,-0.3325533270835876,0.01250406075268984,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-21.82112,-42.272,4
1561914270.299387,5,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.285728,-22.02777862548828,19.28963088989258,4.52142333984375,2.1578049659729,9.651272773742676,15,196985.4660467917,-0.9345703125,-0.329437255859375,0.004791259765625,196985.4488047917,-0.04094263965055119,-0.004413390558479314,0.01291180391303117,196985.4460887917,-97.58642578125,-10.182373046875,-559.100341796875,196985.4488047917,1.047300283307894,-1.583948509084761,0.3389719603255749,-0.04343980178236961,-0.01082892715930939,0.009647488594055176,0.009467422962188721,0.005979597568511963,-0.001966476440429688,1,0.4534107148647308,-0.5482886433601379,0.2422528266906738,0.6596300601959229,-0.9430153965950012,-0.3325177133083344,0.01240342576056719,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-22.3784,-42.97835,4
1561914270.319835,6,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.310676,-21.79522705078125,19.43401145935059,4.62481689453125,2.18333101272583,9.676798820495605,15,196985.4863107917,-0.9371795654296875,-0.3318023681640625,0.007476806640625,196985.4690677917,-0.006255765400596131,-0.02422358064314274,0.01961977406672276,196985.4661997917,-97.82002258300781,-10.09074401855469,-559.0951538085938,196985.4690677917,1.04676666376279,-1.584193813301047,0.3386970542877034,-0.008749610744416714,-0.03063569031655788,0.01635502837598324,0.008533298969268799,0.002821207046508789,-0.007844686508178711,1,0.4532199501991272,-0.5485523343086243,0.2421128749847412,0.6595932245254517,-0.943103551864624,-0.3322584629058838,0.01263597328215837,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-22.93568,-43.438,4
1561914270.344821,7,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.336495,-21.92327117919922,19.24237251281738,4.49737548828125,2.186791896820068,9.680259704589844,15,196985.5065747917,-0.9398651123046875,-0.332489013671875,0.006103515625,196985.4893317917,-0.0001731054708551505,-0.03362054454948733,0.02094416407681916,196985.4863107917,-97.72920227050781,-10.23445129394531,-559.2037353515625,196985.4893317917,1.046676587127486,-1.584964506199957,0.3383640312670366,-0.002666950691491365,-0.04003265127539635,0.01767941750586033,0.006024658679962158,0.0001419484615325928,-0.005887627601623535,1,0.45319864153862,-0.5489017963409424,0.2420196086168289,0.6593514084815979,-0.9432042837142944,-0.3319443166255951,0.01336438115686178,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-23.49296,-43.55293,4
1561914270.360655,8,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.336495,-21.92327117919922,19.24237251281738,4.49737548828125,2.186791896820068,9.680259704589844,15,196985.5268077917,-0.9468841552734375,-0.3361663818359375,0.0048370361328125,196985.5095957917,-0.001067661281012767,-0.02925162878121234,0.02398815720277973,196985.5064217917,-97.51174926757812,-10.32029724121094,-558.946044921875,196985.5095957917,1.046605091201648,-1.585703337435182,0.3379519726627463,-0.003561506513506174,-0.03566373512148857,0.02072341181337833,0.003465771675109863,-0.0009334087371826172,-0.007959723472595215,1,0.4531572461128235,-0.5492541790008545,0.2419660985469818,0.6591060757637024,-0.9433309435844421,-0.3315556049346924,0.01406328566372395,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-24.05024,-43.91043,4
1561914270.380606,9,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.360766,-21.82899475097656,19.0181884765625,4.63140869140625,2.192306995391846,9.685774803161621,15,196985.5470707917,-0.9473114013671875,-0.3347930908203125,0.0043792724609375,196985.5298587917,-0.003003779393500373,-0.0039020636291841,0.02089702612552476,196985.5265027917,-97.53396606445312,-10.10675048828125,-558.903564453125,196985.5298587917,1.046515733005864,-1.58616054807562,0.3375386116099582,-0.005497624631971121,-0.01031417213380337,0.01763227954506874,-0.003422737121582031,-0.005000770092010498,-0.009659647941589355,1,0.4530765116214752,-0.5495179891586304,0.2419710010290146,0.6589399576187134,-0.9434614777565002,-0.331165611743927,0.01449669152498245,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-24.60752,-44.0942,4
1561914270.400863,10,0,0,1561914270.025725,4.634780148048545,-74.15112658410719,2553.145,1.35,216.9140625,4,30,-9999,1561914270.38756,-21.87555694580078,19.29029655456543,4.65185546875,2.193728923797607,9.687196731567383,15,196985.5673347917,-0.944091796875,-0.3383026123046875,0.006439208984375,196985.5501227917,0.007250988699958742,-0.009490440860606374,0.01166224872956599,196985.5466137917,-97.55421447753906,-10.43753051757812,-558.9341430664062,196985.5501227917,1.046475349196771,-1.586442817112185,0.3372302232620804,0.004757143557071686,-0.01590254902839661,0.008397502824664116,-0.003752231597900391,-0.003918468952178955,-0.01038527488708496,1,0.453016459941864,-0.5496893525123596,0.2419966161251068,0.6588287353515625,-0.9435591697692871,-0.3308745920658112,0.01476459484547377,0,0,0,-1,196984.24497675,1,2,1561914269.082513,1561913957.287787,16,1.221493,0,0,13.06835,0,0,1561914226.950748,196982.596227,0,1.146729,75.29435,3232235528,177845136,1,1,0.54,-24.60752,-44.0942,4
