loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827170,1,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.25645447,8.483139038,8.145263672,73.68157959,81.17477417,15,157107.1111,-0.496368408,0.429397583,-0.742996216,157107.102,0.010626013,0.041131458,0.020621922,157107.086,-106.9355316,-19.78619385,-555.3599854,157107.102,0.588895883,-0.589828038,-0.441942784,0.008269355,0.035136376,0.017610632,0.002381325,-0.000892818,0.006944954,1,-0.118388191,-0.332246959,0.331894368,0.874895573,-0.502778053,0.427696407,-0.751192391,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-46.61824,0
1561827170,2,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.23574066,8.391780853,8.049499512,73.66577911,81.15897369,15,157107.1314,-0.496749878,0.428771973,-0.737594604,157107.1223,0.013229785,0.041708831,0.012771988,157107.1061,-107.2565155,-19.90342712,-555.2060547,157107.1223,0.589298504,-0.589034647,-0.441907191,0.010873128,0.035713747,0.009760699,0.006798506,0.002740443,0.01133883,1,-0.118436798,-0.331919968,0.332019776,0.874965549,-0.502190351,0.42766422,-0.751603723,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-46.92307,0
1561827170,3,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.23574066,8.391780853,8.049499512,73.66577911,81.15897369,15,157107.1517,-0.503723145,0.43309021,-0.735992432,157107.1425,-0.001530785,0.049698048,0.013867346,157107.1262,-106.9953461,-19.92591858,-555.2289429,157107.1425,0.58955451,-0.588132023,-0.441966072,-0.003887442,0.043702964,0.010856057,0.004747868,0.001054525,0.014441133,1,-0.118571043,-0.331546426,0.332084477,0.875064433,-0.501497746,0.427717447,-0.752035737,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-46.92307,0
1561827170,4,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.58119202,8.432947159,8.016235352,73.62517548,81.11837006,15,157107.1719,-0.508834839,0.428741455,-0.737625122,157107.1628,-0.001448227,0.050644003,0.015611717,157107.1463,-107.0087891,-19.80158997,-555.2518311,157107.1628,0.589701698,-0.587165025,-0.442165742,-0.003804884,0.044648919,0.012600427,-0.00300014,0.00519228,0.016456783,1,-0.118798278,-0.331153065,0.332112402,0.875171959,-0.500723004,0.42789793,-0.752449214,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-47.44277,0
1561827170,5,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.30181122,8.727899551,7.840148926,73.61798859,81.11118317,15,157107.1922,-0.503417969,0.430770874,-0.739044189,157107.1831,-0.002923086,0.046525158,0.01385909,157107.1664,-106.8609772,-19.90144348,-555.5797729,157107.1831,0.589818226,-0.586251531,-0.442384678,-0.005279743,0.040530074,0.010847801,-0.006806582,0.004292518,0.014333367,1,-0.119030535,-0.330783308,0.332131952,0.87527281,-0.499983579,0.428095788,-0.7528283,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-46.9548,0
1561827170,6,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.28425598,8.409328461,7.943786621,73.61187744,81.10507202,15,157107.2124,-0.498016357,0.434402466,-0.740158081,157107.2033,-0.006070676,0.034950261,0.006816094,157107.1865,-106.8941193,-19.81417847,-555.3791504,157107.2033,0.589880317,-0.58549764,-0.442609494,-0.008427333,0.028955176,0.003804805,0.000278234,0.003036499,0.013897479,1,-0.119248003,-0.330480754,0.332137644,0.875355363,-0.499362707,0.42829895,-0.753124774,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-46.11339,0
1561827170,7,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.3142395,8.60474205,7.905090332,73.6186142,81.11180878,15,157107.2327,-0.495193481,0.435913086,-0.737625122,157107.2236,0.004400607,0.020563332,-0.000516653,157107.2067,-107.098175,-19.70327759,-555.4165649,157107.2236,0.589808596,-0.585121236,-0.442694786,0.00204395,0.014568249,-0.003527942,0.001759827,0.006774127,0.013459802,1,-0.119361259,-0.330320716,0.332092673,0.875417411,-0.499059021,0.428376019,-0.753282249,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-39.84108,-46.11339,0
1561827170,8,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.47046661,8.529760361,7.790222168,73.62952423,81.12271881,15,157107.253,-0.496734619,0.43598938,-0.734191895,157107.2438,0.002427738,0.018839734,-0.004252802,157107.2268,-107.1677856,-19.95387268,-555.5462646,157107.2438,0.589694802,-0.58494539,-0.442570847,7.11E-05,0.01284465,-0.007264091,0.00370127,0.008320451,0.017742157,1,-0.119352706,-0.330223918,0.332019508,0.875482738,-0.498955816,0.428264022,-0.753414214,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157103.8976,0,1.498291,75.36215,0,182478453,5,1,0.19,-37.72236,-44.63436,0
1561827170,9,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.47046661,8.529760361,7.790222168,73.62952423,81.12271881,15,157107.2732,-0.498931885,0.433013916,-0.731201172,157107.2641,-0.008313856,0.029644445,0.000151268,157107.2469,-106.9348297,-19.93412781,-555.3719482,157107.2641,0.589524051,-0.584677603,-0.442611648,-0.010670514,0.023649361,-0.002860022,-0.000477374,0.005933702,0.019249797,1,-0.11944396,-0.330100775,0.331932992,0.875549614,-0.498744428,0.428300917,-0.753533244,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157104.8441,0,1.709717,75.36013,0,182478453,5,1,0.19,-37.72236,-44.29877,0
1561827170,10,0,0,1561827169,4.634708064,-74.15109607,2552.775,0.3,135.3515625,4,30,-9999,1561827170,-28.37458038,8.548774719,7.846679688,73.64186859,81.13506317,15,157107.2935,-0.49659729,0.430740356,-0.733291626,157107.2844,-0.009261143,0.041770084,0.013485981,157107.2671,-106.9045563,-19.96366882,-555.5391235,157107.2844,0.589439784,-0.584099368,-0.442820077,-0.0116178,0.035774998,0.010474692,0.000899166,0.002525777,0.022439063,1,-0.119648904,-0.329864562,0.331883192,0.875629544,-0.498259395,0.428489238,-0.753747046,0,0,0,-1,157104.098,3,2,1561827167,1561827056,12,1.562096,0,0,11.78992,0,0,1561827143,157104.8441,0,1.709717,75.36013,0,182478453,5,1,0.19,-37.72236,-44.73039,0
