loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827158.112673,1,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.098122,-28.22356414794922,9.125253677368164,7.68780517578125,65.90966033935547,73.40285491943359,15,157095.4407037917,-0.58648681640625,0.1876678466796875,-0.7684326171875,157095.4315787917,-0.01457841012320276,0.02558339069573719,0.02529390508524558,157095.4169907917,-106.7946319580078,-19.27005004882812,-555.6764526367188,157095.4315787917,0.7179839812784544,-0.6426491312535727,-0.1857749382795189,-0.01697257719933987,0.01954001747071743,0.02228999137878418,0.0009322166442871094,0.001281186938285828,0.01979959011077881,1,0.02808386087417603,-0.3253350257873535,0.3593382239341736,0.8742107748985291,-0.5890060067176819,0.1847081929445267,-0.7867368459701538,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-40.28125,3
1561827158.138247,2,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.120954,-28.20281982421875,9.218591690063477,7.840087890625,65.90524291992188,73.3984375,15,157095.4609667917,-0.5870208740234375,0.1925506591796875,-0.777130126953125,157095.4518417917,-0.02504170373001508,0.02339294069914702,0.02136787300625077,157095.4371327917,-106.684326171875,-18.97590637207031,-555.266845703125,157095.4518417917,0.7180438660408722,-0.6423048486353604,-0.1864362609112115,-0.02743587084114552,0.01734956726431847,0.0183639582246542,0.002342820167541504,0.005269959568977356,0.01268690824508667,1,0.0277358666062355,-0.3252843916416168,0.3594563007354736,0.8741921186447144,-0.588661789894104,0.1853580921888351,-0.7868415713310242,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-41.09156,3
1561827158.152913,3,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.147317,-28.37681579589844,9.161754608154297,7.83966064453125,65.90982818603516,73.40302276611328,15,157095.4812307917,-0.5860443115234375,0.1925506591796875,-0.775787353515625,157095.4721057917,-0.01599361392647087,0.008479771226921302,0.01151524223739362,157095.4572437917,-107.0703277587891,-18.99032592773438,-555.4641723632812,157095.4721057917,0.718023203058388,-0.6421143076992538,-0.186963611652824,-0.01838778145611286,0.002436398528516293,0.00851132906973362,0.002500414848327637,0.009054750204086304,0.01095068454742432,1,0.02746229991316795,-0.3252816498279572,0.3595192730426788,0.8741759061813354,-0.5884532332420349,0.1858762800693512,-0.7868753671646118,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-41.69787,3
1561827158.173206,4,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.17142,-28.1900634765625,9.154243469238281,7.8184814453125,65.91401672363281,73.40721130371094,15,157095.5014947917,-0.5869598388671875,0.1890716552734375,-0.7720184326171875,157095.4923697917,-0.02346830815799626,0.01765915487220642,0.02130635398506994,157095.4773547917,-106.992431640625,-19.11231994628906,-555.6019897460938,157095.4923697917,0.7179797984427364,-0.6419968445922791,-0.1874538958692933,-0.02586247585713863,0.01161578297615051,0.01830244064331055,0.001269996166229248,0.001996487379074097,0.01273196935653687,1,0.02721473760902882,-0.3253054916858673,0.3595663607120514,0.8741554617881775,-0.5883061289787292,0.1863580048084259,-0.7868713736534119,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-42.38208,3
1561827158.193502,5,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.17142,-28.1900634765625,9.154243469238281,7.8184814453125,65.91401672363281,73.40721130371094,15,157095.5217577917,-0.584991455078125,0.191131591796875,-0.7769622802734375,157095.5126327917,-0.03139307661374505,0.01084812038432877,0.0281480148254835,157095.4974967917,-107.0030975341797,-19.20547485351562,-555.64208984375,157095.5126327917,0.7179633634014232,-0.6418616827814011,-0.1882542150342811,-0.03378724306821823,0.004804747179150581,0.02514410018920898,0.00223386287689209,0.001881629228591919,0.01301223039627075,1,0.02682965248823166,-0.3253683745861053,0.3596661686897278,0.8741028904914856,-0.5881103277206421,0.1871442347764969,-0.7868312001228333,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-42.67027,3
1561827158.217607,6,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.199014,-28.2689208984375,9.184564590454102,7.8795166015625,65.91287994384766,73.40607452392578,15,157095.5419907917,-0.590118408203125,0.192596435546875,-0.7813873291015625,157095.5328967917,-0.010116550032884,-0.01402926630642842,0.03589807991372309,157095.5176077917,-107.0347290039062,-19.20051574707031,-555.5146484375,157095.5328967917,0.7181160715344784,-0.6419318176927126,-0.1890011909616501,-0.01251071691513062,-0.02007263898849487,0.03289416432380676,0.000694572925567627,0.004977867007255554,0.004893720149993896,1,0.0265328623354435,-0.325510561466217,0.3598300516605377,0.8739916086196899,-0.5880816578865051,0.1878779679536819,-0.7866777777671814,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-43.28477,3
1561827158.233941,7,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.222137,-28.05972290039062,9.493947982788086,7.87841796875,65.87744903564453,73.37064361572266,15,157095.5622547917,-0.589874267578125,0.196197509765625,-0.7743377685546875,157095.5531297917,0.01354643520079705,-0.0537484497521972,0.04668121916745393,157095.5377487917,-106.6620483398438,-19.1837158203125,-555.5462646484375,157095.5531297917,0.7187700423235682,-0.6427043819586689,-0.1895106579705214,0.01115226838737726,-0.05979182571172714,0.04367730394005775,-0.002768337726593018,0.005866050720214844,0.006727516651153564,1,0.02655049227178097,-0.3259169161319733,0.36017245054245,0.8736985325813293,-0.5886317491531372,0.1883783340454102,-0.7861464619636536,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-43.28477,3
1561827158.254195,8,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.248572,-27.98497772216797,9.072542190551758,7.89208984375,65.82189178466797,73.31508636474609,15,157095.582534875,-0.5911407470703125,0.192138671875,-0.7609100341796875,157095.5733937917,0.01622530894130776,-0.04256370580608242,0.03568476071040774,157095.5578607917,-107.0546264648438,-19.1695556640625,-555.4561767578125,157095.5733937917,0.7195951050930613,-0.6436973556353334,-0.1897684968318278,0.01383114140480757,-0.04860708117485046,0.03268084675073624,-0.001269519329071045,0.005612835288047791,0.0189363956451416,1,0.02674862183630466,-0.3263788521289825,0.3605534732341766,0.8733628392219543,-0.5893829464912415,0.1886315494775772,-0.7855226993560791,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.2426,3
1561827158.274314,9,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.272912,-27.86520385742188,9.234828948974609,7.9849853515625,65.79570007324219,73.28889465332031,15,157095.602797875,-0.579742431640625,0.1966705322265625,-0.7585601806640625,157095.593673875,0.01254508663092726,-0.01112429018936999,0.01587670115461639,157095.577987875,-106.8550415039062,-19.01858520507812,-555.566162109375,157095.593673875,0.720095753033442,-0.644345456982459,-0.189872865778892,0.01015091966837645,-0.01716766320168972,0.01287278812378645,0.002843976020812988,0.004838943481445312,0.02641201019287109,1,0.02690058387815952,-0.3266710340976715,0.3607771396636963,0.8731564283370972,-0.5898800492286682,0.1887340396642685,-0.7851247787475586,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-44.73601,3
1561827158.301769,10,0,0,1561827157.998722,4.634658861909653,-74.15110101930252,2552.771,-1,-1,4,30,-9999,1561827158.299395,-27.99231719970703,9.111761093139648,7.910400390625,65.81008148193359,73.30327606201172,15,157095.623061875,-0.583892822265625,0.19378662109375,-0.7647705078125,157095.613936875,-0.01557070394536628,0.039793751956291,0.005367867493163712,157095.598128875,-106.5591278076172,-19.17466735839844,-555.4932861328125,157095.613936875,0.720161237998437,-0.6441091819082388,-0.1900693915707533,-0.01796487160027027,0.03375037759542465,0.002363954437896609,0.0112115740776062,0.007209435105323792,0.02183729410171509,1,0.02678075805306435,-0.3265969157218933,0.3608347475528717,0.8731641173362732,-0.5896722674369812,0.1889270395040512,-0.7852345108985901,0,0,0,-1,157092.418364,3,2,1561827155.11842,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157092.537628,0,0.5654297,75.37096,0,182478453,5,1,0.19,-36.29882,-45.21415,3
