loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827177.605145,1,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.571707,-16.64270782470703,-14.35759735107422,21.869384765625,149.2388153076172,156.7320098876953,15,157114.9318735417,-0.322052001953125,-0.9113006591796875,-0.1689910888671875,157114.9227485417,0.004577441281628195,-0.002032258227839467,-0.009940248768720756,157114.9117625417,-95.21743774414062,-42.59101867675781,-541.3919067382812,157114.9227485417,0.3819986054680091,-1.082100198584153,1.196941603814298,0.002277602907270193,-0.007955484092235565,-0.01296279579401016,0.000115513801574707,0.01478880643844604,0.001716494560241699,1,0.5549107193946838,-0.3261080384254456,-0.1504415273666382,0.7503964900970459,-0.3224574327468872,-0.930926501750946,-0.1714552789926529,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.39909,-39.79364,4
1561827177.623557,2,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.602367,-16.67391967773438,-14.2504768371582,22.029296875,149.2597503662109,156.7529449462891,15,157114.9521375417,-0.327056884765625,-0.9040374755859375,-0.1636505126953125,157114.9430125417,-0.03118801320980895,0.05181659269745372,-0.0004633900296737875,157114.9318735417,-95.22807312011719,-42.33184814453125,-541.4560546875,157114.9430125417,0.3807662396813943,-1.08057476755881,1.196858551101663,-0.03348785266280174,0.04589336737990379,-0.003485936671495438,-0.001710951328277588,0.02327287197113037,0.00671541690826416,1,0.5547980070114136,-0.3258949220180511,-0.1504596471786499,0.7505687475204468,-0.3222636580467224,-0.9308961629867554,-0.1719833463430405,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.39909,-39.79364,4
1561827177.655967,3,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.648308,-16.57782745361328,-14.02519989013672,21.85479736328125,149.2032470703125,156.6964416503906,15,157114.9724005417,-0.3258819580078125,-0.9078216552734375,-0.153778076171875,157114.9632755417,-0.02320998153225858,0.03685868211891467,-0.01711933211924736,157114.9519845417,-95.5179443359375,-42.59162902832031,-541.5945434570312,157114.9632755417,0.3788761668387953,-1.077959833088138,1.196656048418948,-0.02550981938838959,0.03093545511364937,-0.02014187723398209,-0.00584062933921814,0.02893614768981934,0.01368933916091919,1,0.5546218752861023,-0.3254799246788025,-0.1503922790288925,0.7508925199508667,-0.3219791948795319,-0.9308221936225891,-0.1729147881269455,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.91972,-35.59949,4
1561827177.664019,4,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.648308,-16.57782745361328,-14.02519989013672,21.85479736328125,149.2032470703125,156.6964416503906,15,157114.9926645417,-0.3193206787109375,-0.9089508056640625,-0.14898681640625,157114.9835395417,0.01647937450930132,-0.006204100075448593,-0.02069435956656973,157114.9720955417,-95.47898864746094,-42.77436828613281,-541.5089111328125,157114.9835395417,0.3779437197898188,-1.076959207812996,1.197017114228264,0.01417953707277775,-0.01212732587009668,-0.02371690608561039,-0.0008778572082519531,0.01934820413589478,0.02230536937713623,1,0.5546614527702332,-0.3252874910831451,-0.1505565494298935,0.750913679599762,-0.321509838104248,-0.9309540987014771,-0.1730774492025375,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.91972,-35.59949,4
1561827177.684338,5,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.672735,-16.67459106445312,-14.34149551391602,21.95367431640625,149.2095336914062,156.7027282714844,15,157115.0129285417,-0.318756103515625,-0.90606689453125,-0.1500396728515625,157115.0038035417,0.01999368188376988,-0.008513060740547293,0.009811884404178937,157114.9922375417,-95.46371459960938,-42.65625,-541.4273681640625,157115.0038035417,0.3786740718848998,-1.077898924869525,1.19734974731906,0.01769384369254112,-0.01443628594279289,0.00678933784365654,0.001728266477584839,0.02366584539413452,0.02301645278930664,1,0.5548161864280701,-0.3253683149814606,-0.1506271958351135,0.7507503032684326,-0.3213998973369598,-0.9310754537582397,-0.1726289242506027,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.91972,-36.41968,4
1561827177.704583,6,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.699104,-16.72413635253906,-14.51519393920898,21.86138916015625,149.2291107177734,156.7223052978516,15,157115.0331915417,-0.31707763671875,-0.9044342041015625,-0.15130615234375,157115.0240665417,-0.007533816407725157,-0.01201644915454653,0.03171958016338877,157115.0123485417,-95.25968933105469,-42.44021606445312,-541.5704956054688,157115.0240665417,0.3794916842198139,-1.078995312627695,1.197099661096649,-0.009833654388785362,-0.01793967559933662,0.02869703434407711,0.003755092620849609,0.0271451473236084,0.0233689546585083,1,0.5547865033149719,-0.3256052732467651,-0.1505610346794128,0.7506827116012573,-0.3217940330505371,-0.9309841990470886,-0.1723862886428833,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.91972,-37.046,4
1561827177.733084,7,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.723168,-16.57209777832031,-14.27117156982422,21.93255615234375,149.2533569335938,156.7465515136719,15,157115.0534555417,-0.313140869140625,-0.9079437255859375,-0.155548095703125,157115.0443305417,-0.05643478034376013,0.01554700181166458,0.0571596927924797,157115.0324595417,-95.29086303710938,-42.40040588378906,-541.551513671875,157115.0443305417,0.3786377899622356,-1.078394525654302,1.196018286493302,-0.05873461812734604,0.009623775258660316,0.05413714423775673,0.008459746837615967,0.02578848600387573,0.01936882734298706,1,0.5543456673622131,-0.3258423209190369,-0.1504404991865158,0.750929594039917,-0.3225772082805634,-0.9305889010429382,-0.1730553209781647,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.91972,-37.69825,4
1561827177.745256,8,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.723168,-16.57209777832031,-14.27117156982422,21.93255615234375,149.2533569335938,156.7465515136719,15,157115.0737195417,-0.3174896240234375,-0.9162445068359375,-0.1600189208984375,157115.0645945417,-0.05775411034778538,0.03834978601325004,0.1155676091878795,157115.0525705417,-95.23182678222656,-42.74830627441406,-541.3258056640625,157115.0645945417,0.3777562100133623,-1.077043380070201,1.193921874429647,-0.06005394831299782,0.03242655843496323,0.1125450655817986,0.01044642925262451,0.01738959550857544,0.0166851282119751,1,0.5536297559738159,-0.3260160386562347,-0.1498654186725616,0.7514971494674683,-0.3240603506565094,-0.9298194050788879,-0.1744152754545212,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.91972,-35.91687,4
1561827177.765501,9,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.749627,-16.54183959960938,-14.25276947021484,21.903076171875,149.2363739013672,156.7295684814453,15,157115.0939825417,-0.338592529296875,-0.9208221435546875,-0.1549835205078125,157115.0848575417,-0.008682437785876332,0.01221778413295652,0.1070337757908296,157115.0726815417,-95.4769287109375,-42.52940368652344,-541.2354736328125,157115.0848575417,0.379020986461527,-1.077729246671189,1.191498302930379,-0.01098227687180042,0.00629455829039216,0.1040112301707268,-0.0002065300941467285,0.009659051895141602,0.01737630367279053,1,0.5530052781105042,-0.3264286816120148,-0.1489648520946503,0.7519566416740417,-0.3261637389659882,-0.9289247989654541,-0.1752589493989944,0,0,0,-1,157109.5997707917,3,2,1561827172.299827,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.71571,-36.61511,4
1561827177.785531,10,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.774201,-16.77527618408203,-14.32779312133789,21.726806640625,149.2391510009766,156.7323455810547,15,157115.1142465417,-0.3462371826171875,-0.929534912109375,-0.1584320068359375,157115.1051215417,0.01621811840636455,-0.01602450659511578,0.04255465105837615,157115.0928235417,-95.38690185546875,-42.67373657226562,-541.4856567382812,157115.1051215417,0.3811714818621226,-1.079946096988708,1.190285478461698,0.01391828060150146,-0.02194773219525814,0.03953210264444351,-0.01928693056106567,0.004479050636291504,0.01973223686218262,1,0.5528015494346619,-0.3269206285476685,-0.1484605520963669,0.7519926428794861,-0.3275453746318817,-0.928475022315979,-0.1750666946172714,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-34.71571,-36.61511,4
1561827177.814605,11,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.800224,-16.64926147460938,-14.13480377197266,21.82806396484375,149.2632751464844,156.7564697265625,15,157115.1344795417,-0.3355560302734375,-0.9354705810546875,-0.162628173828125,157115.1253545417,-0.01166331399400202,-0.002750246457724829,0.02523638080569987,157115.1129345417,-95.46623229980469,-42.22569274902344,-541.4730224609375,157115.1253545417,0.3820117195459278,-1.081112368275287,1.189875276193603,-0.01396315172314644,-0.008673472329974174,0.02221383526921272,-0.01226234436035156,-0.00498121976852417,0.01524126529693604,1,0.5527207255363464,-0.3272125720977783,-0.1483626812696457,0.7519442439079285,-0.3280849754810333,-0.9283226132392883,-0.1748634576797485,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-35.67379,4
1561827177.82716,12,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.824454,-16.52797698974609,-14.19753265380859,21.96209716796875,149.2693634033203,156.7625579833984,15,157115.1547435417,-0.33270263671875,-0.941253662109375,-0.1661529541015625,157115.1456185417,-0.03423999581903975,0.0163576680474847,0.06297656924543077,157115.1330455417,-95.26820373535156,-42.54933166503906,-541.455322265625,157115.1456185417,0.381801007559879,-1.080909815791837,1.188939666074977,-0.03653983399271965,0.01043444126844406,0.05995402112603188,-0.003291547298431396,-0.01141774654388428,0.01029956340789795,1,0.5524005889892578,-0.3273901045322418,-0.1481474488973618,0.7521446943283081,-0.3288159966468811,-0.9279743432998657,-0.1753386110067368,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-35.67379,4
1561827177.846513,13,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.824454,-16.52797698974609,-14.19753265380859,21.96209716796875,149.2693634033203,156.7625579833984,15,157115.1750065417,-0.340545654296875,-0.9362030029296875,-0.16888427734375,157115.1658825417,-0.02013855784707019,0.03235154829006457,0.08169512959927071,157115.1531565417,-95.44970703125,-42.72904968261719,-541.3660278320312,157115.1658825417,0.3822241481589523,-1.080954444765204,1.187338660173302,-0.02243839576840401,0.02642832323908806,0.07867258787155151,-0.006230354309082031,-0.01232069730758667,0.007626771926879883,1,0.5519518852233887,-0.3276244103908539,-0.1475925445556641,0.7524811029434204,-0.330134391784668,-0.9273765683174133,-0.1760227233171463,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-36.28112,4
1561827177.866705,14,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.850892,-16.74640655517578,-14.16708374023438,21.70721435546875,149.2464752197266,156.7396697998047,15,157115.1952705417,-0.3482666015625,-0.9232940673828125,-0.167388916015625,157115.1861455417,0.003203516475256316,0.03204075739085233,0.06333955810200857,157115.1732675417,-95.70407104492188,-42.54814147949219,-541.548828125,157115.1861455417,0.3836159315576273,-1.081708919771128,1.1859447603075,0.0009036781266331673,0.02611752972006798,0.060317013412714,-0.0140356719493866,-0.002726554870605469,0.007832229137420654,1,0.5516761541366577,-0.3278155028820038,-0.1469213515520096,0.7527314424514771,-0.3314080536365509,-0.9268541932106018,-0.1763808280229568,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-37.05619,4
1561827177.895972,15,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.875707,-17.03384399414062,-14.43932723999023,21.84906005859375,149.2149505615234,156.7081451416016,15,157115.2155345417,-0.343536376953125,-0.92626953125,-0.1582489013671875,157115.2064095417,0.04525136797819038,-0.002510561959617698,0.02282622001917816,157115.1933785417,-95.48020935058594,-42.60592651367188,-541.5568237304688,157115.2064095417,0.3855710812951617,-1.083311261643098,1.185443188745598,0.04295153170824051,-0.00843378808349371,0.01980367302894592,-0.01544877886772156,0.004744946956634521,0.01308804750442505,1,0.5517180562019348,-0.3279841542243958,-0.1464994996786118,0.7527093887329102,-0.3321006596088409,-0.926665723323822,-0.1760671585798264,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-37.7132,4
1561827177.907152,16,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.902001,-17.02725219726562,-14.14299011230469,22.08160400390625,149.2169799804688,156.7101745605469,15,157115.2357975417,-0.3434295654296875,-0.9344940185546875,-0.155792236328125,157115.2266735417,0.07915793602875222,-0.02536607675078673,0.03169028539139789,157115.2134895417,-95.3958740234375,-42.40647888183594,-541.42578125,157115.2266735417,0.3891938396103378,-1.087161686662194,1.185657378177241,0.07685809582471848,-0.03128930181264877,0.02866773866117001,-0.009883075952529907,-0.005581021308898926,0.01876533031463623,1,0.5520994067192078,-0.3283882141113281,-0.1462538242340088,0.7523012757301331,-0.3326004445552826,-0.9267462491989136,-0.1746948510408401,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-37.97452,4
1561827177.92752,17,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.902001,-17.02725219726562,-14.14299011230469,22.08160400390625,149.2169799804688,156.7101745605469,15,157115.2560615417,-0.347259521484375,-0.9307098388671875,-0.154541015625,157115.2469365417,0.03604375482535042,-0.02127972237416914,0.03131451336158771,157115.2336005417,-95.76332092285156,-42.80635070800781,-541.5390014648438,157115.2469365417,0.3926513155834327,-1.091011896029862,1.185699472343517,0.03374391794204712,-0.02720294892787933,0.02829196862876415,-0.01283329725265503,-0.005137979984283447,0.01801478862762451,1,0.5523996353149414,-0.3288725316524506,-0.1460275650024414,0.7519131898880005,-0.333236038684845,-0.9267620444297791,-0.1733950078487396,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-38.37964,4
1561827177.947678,18,0,0,1561827176.998492,4.634679062296296,-74.15104268125644,2552.935,0.44,164.1796875,4,30,-9999,1561827177.925923,-16.88249206542969,-14.10208129882812,21.90057373046875,149.2342987060547,156.7274932861328,15,157115.2763255417,-0.3433074951171875,-0.9221954345703125,-0.153839111328125,157115.2672005417,-0.02723561583602235,0.009098956180364725,0.04066806774216401,157115.2537425417,-95.44587707519531,-42.70222473144531,-541.5175170898438,157115.2672005417,0.393499151496688,-1.092075496672902,1.185124151597055,-0.0295354537665844,0.003175730351358652,0.03764551877975464,-0.01135176420211792,-0.001005470752716064,0.01795166730880737,1,0.5522777438163757,-0.3291598856449127,-0.1458542048931122,0.7519106864929199,-0.3338935971260071,-0.9265457987785339,-0.1732861250638962,0,0,0,-1,157115.1107675417,2,0,1561827177.810823,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157112.416402,0,0.6896973,75.3698,0,182478453,1,1,0.19,-32.79652,-38.37964,4
