loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827148.799194,1,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.776965,-27.02253723144531,-1.573110580444336,15.76171875,99.64457702636719,107.1377716064453,15,157086.100367625,-0.6979217529296875,0.5478668212890625,-0.4131317138671875,157086.091242625,0.09374966195740538,-0.1028494170860971,0.1407744289054795,157086.080500625,-106.0387878417969,-29.85098266601562,-547.3278198242188,157086.091242625,0.1134796227735407,-1.037710847302582,-0.5652889670637372,0.09139924496412277,-0.1088365316390991,0.1377619057893753,0.02973788976669312,0.01022332906723022,0.01757544279098511,1,-0.2147945612668991,-0.4891784489154816,0.1853699684143066,0.8247458934783936,-0.7272629141807556,0.5356598496437073,-0.4291354715824127,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-34.09401,-38.46943,2
1561827148.80173,2,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.800982,-27.07065582275391,-1.518167495727539,16.092529296875,99.34182739257812,106.8350219726562,15,157086.120630625,-0.6993255615234375,0.5465240478515625,-0.4093780517578125,157086.111505625,0.1134770277321673,-0.1233847859355891,0.1581270539362178,157086.100641625,-105.6567687988281,-29.88577270507812,-547.576416015625,157086.111505625,0.1173987119911548,-1.038090328597524,-0.5668790980274809,0.111126609146595,-0.1293719112873077,0.1551145315170288,0.02692300081253052,0.008606612682342529,0.01711046695709229,1,-0.2144683003425598,-0.4896837472915649,0.1873930394649506,0.8240734934806824,-0.7266910672187805,0.53700190782547,-0.4284263551235199,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-34.09401,-38.46943,2
1561827148.813249,3,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.800982,-27.07065582275391,-1.518167495727539,16.092529296875,99.34182739257812,106.8350219726562,15,157086.140863625,-0.701629638671875,0.5481414794921875,-0.4116363525390625,157086.131769625,0.1167292800553721,-0.140957121756259,0.158637049284968,157086.120752625,-105.6255798339844,-29.47726440429688,-547.4476318359375,157086.131769625,0.1216709198037293,-1.03856090937866,-0.5684468188825538,0.1143788620829582,-0.1469442397356033,0.1556245237588882,0.02554363012313843,0.01042807102203369,0.01759189367294312,1,-0.2140360027551651,-0.4902655482292175,0.1895643025636673,0.8233429789543152,-0.7261662483215332,0.5383237600326538,-0.4276565611362457,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-34.65129,-38.47532,2
1561827148.833624,4,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.828891,-26.85565948486328,-1.180065155029297,16.009521484375,99.0423583984375,106.5355529785156,15,157086.161127625,-0.7000274658203125,0.5523834228515625,-0.4112548828125,157086.152002625,0.1018323558657959,-0.1559730892465617,0.1733616669520161,157086.140894625,-105.4300994873047,-29.76113891601562,-547.3847045898438,157086.152002625,0.1258643278755157,-1.039439241198048,-0.5702163224663974,0.09948193281888962,-0.1619602143764496,0.1703491359949112,0.02576804161071777,0.009654819965362549,0.01569235324859619,1,-0.2136668860912323,-0.4909977912902832,0.1917910277843475,0.822486400604248,-0.7257192134857178,0.5398141741752625,-0.4265352487564087,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-35.20857,-39.08973,2
1561827148.860058,5,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.851488,-26.87491607666016,-1.056953430175781,16.0576171875,98.73062896728516,106.2238235473633,15,157086.181391625,-0.70074462890625,0.558258056640625,-0.4176788330078125,157086.172266625,0.09685703831730982,-0.1611870260287189,0.2071803506866053,157086.161005625,-105.6481323242188,-29.356689453125,-547.1864013671875,157086.172266625,0.1301254333010038,-1.040454177887722,-0.5725637595651278,0.09450662136077881,-0.1671741455793381,0.204167827963829,0.02386945486068726,0.01308190822601318,0.009690046310424805,1,-0.2135078459978104,-0.491768479347229,0.1941907554864883,0.8215035796165466,-0.7250566482543945,0.5417886972427368,-0.4251563251018524,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-35.76585,-39.65064,2
1561827148.875934,6,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.851488,-26.87491607666016,-1.056953430175781,16.0576171875,98.73062896728516,106.2238235473633,15,157086.201654625,-0.7006072998046875,0.5628204345703125,-0.419677734375,157086.192530625,0.1149862411219152,-0.1647620534760412,0.2358617966784317,157086.181147625,-105.6780853271484,-29.40621948242188,-546.8887939453125,157086.192530625,0.134908260282852,-1.04126432662563,-0.5753746282458576,0.1126358211040497,-0.1707491725683212,0.2328492701053619,0.02309489250183105,0.01700806617736816,0.005371332168579102,1,-0.2134317755699158,-0.4924915730953217,0.1968864649534225,0.8204478621482849,-0.7240836620330811,0.5441491603851318,-0.4237978458404541,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-35.76585,-39.65064,2
1561827148.894006,7,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.878811,-26.997802734375,-1.075153350830078,16.26885986328125,98.35552215576172,105.8487167358398,15,157086.221918625,-0.7012481689453125,0.5598907470703125,-0.4193115234375,157086.212793625,0.1514238774724884,-0.1620389712614352,0.2633743812678223,157086.201258625,-105.5508422851562,-29.19630432128906,-547.1139526367188,157086.212793625,0.1406633308032093,-1.041453670382114,-0.5783877777725639,0.149073451757431,-0.1680260896682739,0.2603618800640106,0.02210766077041626,0.01405531167984009,0.002436041831970215,1,-0.2132596522569656,-0.4930566549301147,0.1999572366476059,0.819409966468811,-0.7227454781532288,0.5466746687889099,-0.4228309094905853,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-36.32313,-40.12245,2
1561827148.914066,8,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.902267,-26.76275634765625,-0.8902664184570312,16.25714111328125,97.88304901123047,105.3762435913086,15,157086.242182625,-0.703338623046875,0.5565338134765625,-0.4144134521484375,157086.233057625,0.1930410958271566,-0.1796467271246031,0.276740520462821,157086.221399625,-105.5543212890625,-29.07174682617188,-547.09814453125,157086.233057625,0.1475005849001395,-1.041276506607862,-0.5813554692542715,0.1906906813383102,-0.1856338530778885,0.2737280130386353,0.02098017930984497,0.01059615612030029,0.006289780139923096,1,-0.2128365039825439,-0.493590772151947,0.2034168839454651,0.8183460831642151,-0.72126704454422,0.5491572618484497,-0.4221375584602356,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-36.26852,-40.34938,2
1561827148.938832,9,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.92853,-26.79508972167969,-0.3513946533203125,16.40496826171875,97.32400512695312,104.8171997070312,15,157086.262445625,-0.7232513427734375,0.552215576171875,-0.4015960693359375,157086.253321625,0.2298667547485543,-0.1841519967406902,0.2777442658776719,157086.241510625,-105.3976440429688,-28.65840148925781,-546.690673828125,157086.253321625,0.1553361284992733,-1.040860948727657,-0.5840966201008365,0.2275163382291794,-0.19013911485672,0.2747317552566528,0.008287966251373291,0.002432763576507568,0.01157951354980469,1,-0.212094783782959,-0.4941441416740417,0.2072019129991531,0.817254364490509,-0.7197900414466858,0.5514460206031799,-0.4216747283935547,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-36.26852,-40.98851,2
1561827148.954519,10,0,0,1561827147.998842,4.634686396461571,-74.15107117972723,2552.814,-1,-1,4,10,-9999,1561827148.952787,-26.49810028076172,-0.03223037719726562,16.529296875,96.80223083496094,104.2954254150391,15,157086.282709625,-0.7236785888671875,0.5374908447265625,-0.3958740234375,157086.273584625,0.1961364879621557,-0.1735283808362551,0.2418744154715036,157086.261652625,-105.4004211425781,-28.43473815917969,-546.9389038085938,157086.273584625,0.1630818413055326,-1.040343482854055,-0.5865110845316852,0.1937860697507858,-0.1795154958963394,0.2388618886470795,-0.00687485933303833,-0.012381911277771,0.02148520946502686,1,-0.2112476527690887,-0.4946597516536713,0.2108590602874756,0.8162258267402649,-0.7184211611747742,0.553458571434021,-0.4213723242282867,0,0,0,-1,157085.941309625,3,2,1561827148.641366,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157083.071394,0,0.420166,75.37234,0,182478453,5,1,0.19,-36.26852,-41.56947,2
