loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561827184.816633,1,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.796605,-9.746185302734375,-12.25606918334961,26.24249267578125,158.2501373291016,165.7433319091797,15,157122.144805125,-0.19561767578125,-0.9853973388671875,0.060638427734375,157122.135680125,-0.0222999793877785,-0.008379370053825315,0.03670075666627298,157122.133819125,-88.39822387695312,-40.45419311523438,-536.8112182617188,157122.135680125,0.9154856263482217,-1.808980112422788,1.368979674698611,-0.02467448264360428,-0.01439734548330307,0.03369297832250595,0.0008515715599060059,-0.005845904350280762,0.01512992382049561,1,0.6197164058685303,-0.3736287653446198,-0.2342519164085388,0.6492143273353577,-0.194790780544281,-0.9797040224075317,0.04729375615715981,0,0,0,-1,157119.6587075,3,1,1561827182.358763,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-34.1302,5
1561827184.836354,2,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.796605,-9.746185302734375,-12.25606918334961,26.24249267578125,158.2501373291016,165.7433319091797,15,157122.165069125,-0.197418212890625,-0.987579345703125,0.052093505859375,157122.155944125,-0.03030411004401165,-0.01295867554821657,0.03715083089049637,157122.153930125,-88.19425964355469,-40.5035400390625,-536.8262939453125,157122.155944125,0.9120219600269475,-1.806006965241425,1.368443103690793,-0.03267861157655716,-0.01897665113210678,0.03414305299520493,-0.0008631646633148193,-0.006853878498077393,0.01000213623046875,1,0.6193607449531555,-0.3739126324653625,-0.2342627495527267,0.6493862867355347,-0.1954411715269089,-0.9795963764190674,0.04683677852153778,0,0,0,-1,157119.6587075,3,1,1561827182.358763,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-32.35393,5
1561827184.860784,3,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.841081,-9.422897338867188,-12.02163696289062,26.308837890625,158.3066558837891,165.7998504638672,15,157122.185332125,-0.1973724365234375,-0.9849853515625,0.047943115234375,157122.176208125,-0.02246589432369044,0.003113235314302629,0.03371748361316621,157122.174041125,-88.30809020996094,-40.3668212890625,-536.9376831054688,157122.176208125,0.9082632230200217,-1.802550074305663,1.367927124936286,-0.02484039776027203,-0.002904740627855062,0.03070970810949802,-0.001324206590652466,-0.008086800575256348,0.005816459655761719,1,0.6190075874328613,-0.3741231262683868,-0.2342277616262436,0.6496143937110901,-0.1960940062999725,-0.9794925451278687,0.0462770126760006,0,0,0,-1,157119.6587075,3,1,1561827182.358763,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-32.75386,5
1561827184.87756,4,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.865136,-9.502037048339844,-12.07614898681641,26.32781982421875,158.3195190429688,165.8127136230469,15,157122.205596125,-0.20489501953125,-0.98114013671875,0.051300048828125,157122.196471125,0.01430516979536063,-0.01137249680296537,0.02749394246176004,157122.194152125,-88.21395874023438,-40.22515869140625,-536.9412231445312,157122.196471125,0.9071513238215755,-1.801621179717533,1.367418896464037,0.0119306668639183,-0.01739047281444073,0.02448616735637188,-0.003253281116485596,-0.00361168384552002,0.002955079078674316,1,0.6188535690307617,-0.3743322491645813,-0.2341189533472061,0.6496798992156982,-0.1966215819120407,-0.979390025138855,0.04620874673128128,0,0,0,-1,157119.6587075,3,1,1561827182.358763,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-33.06101,5
1561827184.897175,5,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.891751,-9.722221374511719,-12.02725601196289,26.31475830078125,158.3494110107422,165.8426055908203,15,157122.225860125,-0.210235595703125,-0.9765777587890625,0.0499725341796875,157122.216735125,0.02084269763928714,-0.02108424635015733,0.01211258926989839,157122.214263125,-88.22998046875,-40.33786010742188,-537.1766357421875,157122.216735125,0.9089558935417744,-1.803943722619332,1.366972193006388,0.01846819370985031,-0.02710222080349922,0.009104814380407333,-0.01041233539581299,0.001424908638000488,0.005327224731445312,1,0.6188715696334839,-0.3746747374534607,-0.2340910881757736,0.6494753360748291,-0.1969393640756607,-0.9792996644973755,0.04676635563373566,0,0,0,-1,157119.6587075,3,1,1561827182.358763,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-31.9807,5
1561827184.917539,6,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.915739,-9.73870849609375,-12.04319000244141,26.27703857421875,158.3556365966797,165.8488311767578,15,157122.246093125,-0.20379638671875,-0.9752960205078125,0.0453338623046875,157122.236999125,-0.01873240879150835,0.009440906064330899,-0.01553714811563128,157122.234405125,-88.41648864746094,-40.60798645019531,-537.087646484375,157122.236999125,0.9092014166336493,-1.804448416464717,1.367058600444443,-0.0211069118231535,0.003422930371016264,-0.01854492351412773,-0.01176965236663818,0.002327442169189453,0.0007307529449462891,1,0.6188677549362183,-0.3747342526912689,-0.2341986298561096,0.649405837059021,-0.1968332678079605,-0.9793171882629395,0.04684611782431602,0,0,0,-1,157119.6587075,3,1,1561827182.358763,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-32.76006,5
1561827184.943116,7,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.915739,-9.73870849609375,-12.04319000244141,26.27703857421875,158.3556365966797,165.8488311767578,15,157122.266356125,-0.1928253173828125,-0.963104248046875,0.0420989990234375,157122.257232125,-0.02594078691402583,0.03013579826311864,-0.01498986851162,157122.254516125,-88.39253234863281,-40.5015869140625,-537.2651977539062,157122.257232125,0.9068864255514729,-1.801886066872841,1.367598624226197,-0.02831529080867767,0.02411782182753086,-0.01799764484167099,-0.002521514892578125,0.009852290153503418,-0.003663778305053711,1,0.6187923550605774,-0.3744412660598755,-0.2343515306711197,0.6495915055274963,-0.1964378654956818,-0.9794262647628784,0.04622048139572144,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-33.05257,5
1561827184.958395,8,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.944526,-9.554786682128906,-11.83671188354492,26.184326171875,158.3309478759766,165.8241424560547,15,157122.286620125,-0.1845703125,-0.951171875,0.0432281494140625,157122.277495125,0.02749207824899698,0.01531823627402677,-0.00271935378907991,157122.274627125,-88.24458312988281,-40.52923583984375,-536.9871215820312,157122.277495125,0.9065341627083557,-1.801120833714279,1.367847495377059,0.02511757425963879,0.009300259873270988,-0.005727129057049751,0.01012420654296875,0.02389484643936157,-0.00473940372467041,1,0.6188429594039917,-0.3742200136184692,-0.2343185991048813,0.6496826410293579,-0.1962356567382812,-0.9794764518737793,0.046014454215765,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-33.05257,5
1561827184.978339,9,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.966514,-9.580245971679688,-12.10685729980469,26.392822265625,158.3085174560547,165.8017120361328,15,157122.306884125,-0.18096923828125,-0.9539642333984375,0.053131103515625,157122.297759125,0.07934435730505776,0.01235440429687759,0.02054655412607033,157122.294738125,-88.35643005371094,-40.24931335449219,-537.081298828125,157122.297759125,0.9119147602408479,-1.806325499704684,1.36749156666376,0.07696985453367233,0.006336428690701723,0.01753877848386765,0.01438719034194946,0.02806490659713745,0.0002924203872680664,1,0.6192023158073425,-0.3743618726730347,-0.2340540736913681,0.6493538618087769,-0.1963330060243607,-0.9794046878814697,0.04711664095520973,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-33.26418,5
1561827184.998524,10,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827184.99458,-9.720443725585938,-12.07398223876953,26.44622802734375,158.2691497802734,165.7623443603516,15,157122.327147125,-0.190521240234375,-0.96575927734375,0.06787109375,157122.318023125,0.04892253554086461,0.0264004485181735,0.03450977403746478,157122.314849125,-88.31594848632812,-40.35812377929688,-536.8800659179688,157122.318023125,0.9176113713177859,-1.811617623846549,1.366570370908538,0.046548031270504,0.0203824732452631,0.03150200098752975,0.01375964283943176,0.0203101634979248,0.01149022579193115,1,0.6195533275604248,-0.3746180832386017,-0.2335126847028732,0.6490660905838013,-0.1969566643238068,-0.9792182445526123,0.04837006703019142,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-33.88179,5
1561827185.027853,11,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827185.02394,-9.678367614746094,-12.01390838623047,26.3759765625,158.2328491210938,165.7260437011719,15,157122.347411125,-0.19708251953125,-0.971343994140625,0.07525634765625,157122.338286125,-0.007590541738943845,0.03002660865842539,0.02227414672520473,157122.334990125,-88.58747863769531,-40.313720703125,-537.2791137695312,157122.338286125,0.9187826317963039,-1.812287624452549,1.365982656179312,-0.009965045377612114,0.02400863356888294,0.01926637068390846,-0.0005911290645599365,0.008197426795959473,0.02519762516021729,1,0.6196331977844238,-0.3746659159660339,-0.2331285327672958,0.6491003632545471,-0.1974832117557526,-0.979098916053772,0.0486396960914135,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-30.98622,5
1561827185.039116,12,0,0,1561827183.998407,4.63468044531032,-74.15104217834225,2552.51,-1,-1,4,10,-9999,1561827185.02394,-9.678367614746094,-12.01390838623047,26.3759765625,158.2328491210938,165.7260437011719,15,157122.367675125,-0.1869354248046875,-0.9761810302734375,0.069000244140625,157122.358550125,-0.03665601555995964,0.01758645057444726,0.03302346383309156,157122.355102125,-88.36248779296875,-40.33003234863281,-537.0118408203125,157122.358550125,0.915374837812253,-1.808568563364536,1.365722704207391,-0.0390305183827877,0.01156847551465034,0.03001569025218487,0.00584760308265686,0.005535244941711426,0.02498745918273926,1,0.6194009780883789,-0.3745995759963989,-0.2329892963171005,0.6494101881980896,-0.1979099661111832,-0.9790459871292114,0.04796482622623444,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-31.69298,5
1561827185.059487,13,0,0,1561827184.998396,4.63468337897643,-74.15104444145611,2552.518,-1,-1,4,10,-9999,1561827185.044547,-9.685157775878906,-11.85494232177734,26.26971435546875,158.2278289794922,165.7210235595703,15,157122.387938125,-0.189727783203125,-0.9770660400390625,0.059173583984375,157122.378814125,-0.02975762938832739,0.004874916375390045,0.07524575238742583,157122.375213125,-88.32391357421875,-40.37507629394531,-537.1782836914062,157122.378814125,0.9104868522786227,-1.80369588471834,1.364918367097537,-0.03213213384151459,-0.001143059693276882,0.07223797589540482,0.0140012800693512,0.001998960971832275,0.01695108413696289,1,0.6189669966697693,-0.3747941553592682,-0.232779249548912,0.6497868895530701,-0.1989073157310486,-0.9788818955421448,0.04718160256743431,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-32.5588,5
1561827185.081117,14,0,0,1561827184.998396,4.63468337897643,-74.15104444145611,2552.518,-1,-1,4,10,-9999,1561827185.06772,-9.695976257324219,-12.0153694152832,26.27459716796875,158.2430419921875,165.7362365722656,15,157122.408202125,-0.2063140869140625,-0.9793701171875,0.0607452392578125,157122.399077125,-0.03060344935053656,0.003087402651728861,0.08234174511194195,157122.395324125,-88.18962097167969,-40.19432067871094,-537.2860107421875,157122.399077125,0.9059225114357875,-1.79935695875644,1.363513059125392,-0.03297795355319977,-0.002930573420599103,0.07933396846055984,0.01072216033935547,0.001527547836303711,0.01254379749298096,1,0.6184636354446411,-0.37525674700737,-0.2324153780937195,0.6501293778419495,-0.2004499584436417,-0.978593647480011,0.04662979021668434,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.04312,0,0.5285645,75.37131,0,182478453,1,1,0.19,-30.64091,-32.61138,5
1561827185.099863,15,0,0,1561827184.998396,4.63468337897643,-74.15104444145611,2552.518,-1,-1,4,10,-9999,1561827185.094146,-9.76458740234375,-11.9117546081543,26.1405029296875,158.2539672851562,165.7471618652344,15,157122.428466125,-0.2169952392578125,-0.9795379638671875,0.057098388671875,157122.419341125,-0.06209745976959561,0.008395349020365791,0.06831700617936666,157122.415435125,-88.28077697753906,-40.33811950683594,-537.2529907226562,157122.419341125,0.8999915246686324,-1.793524038546068,1.362274563926318,-0.06447196006774902,0.002377372700721025,0.06530922651290894,-0.01073089241981506,0.0003106594085693359,0.01141667366027832,1,0.6178911924362183,-0.3755984604358673,-0.2320966124534607,0.6505900621414185,-0.2019003480672836,-0.9783380031585693,0.04572745785117149,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.989686,0,0.8059082,75.36868,0,182478453,1,1,0.19,-30.64091,-32.61138,5
1561827185.120049,16,0,0,1561827184.998396,4.63468337897643,-74.15104444145611,2552.518,-1,-1,4,10,-9999,1561827185.118338,-9.568794250488281,-11.93236541748047,25.97955322265625,158.2519226074219,165.7451171875,15,157122.448729125,-0.21380615234375,-0.980560302734375,0.05279541015625,157122.439605125,-0.06939345589197669,0.02885774725598962,0.04067712248987029,157122.435576125,-88.68931579589844,-40.48915100097656,-537.0926513671875,157122.439605125,0.8923934663690433,-1.785862882728511,1.361592391380335,-0.07176795601844788,0.02283977158367634,0.0376693457365036,-0.01473930478096008,-0.002043366432189941,0.01183056831359863,1,0.6172760725021362,-0.3756742477416992,-0.2319590747356415,0.6511790156364441,-0.2028968036174774,-0.9781965613365173,0.04432177916169167,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.989686,0,0.8059082,75.36868,0,182478453,1,1,0.19,-30.64091,-33.29575,5
1561827185.140466,17,0,0,1561827184.998396,4.63468337897643,-74.15104444145611,2552.518,-1,-1,4,10,-9999,1561827185.118338,-9.568794250488281,-11.93236541748047,25.97955322265625,158.2519226074219,165.7451171875,15,157122.468963125,-0.211517333984375,-0.9832305908203125,0.050750732421875,157122.459868125,-0.005213137833830109,0.0001427454344282472,0.03546851202989331,157122.455688125,-88.43150329589844,-40.360107421875,-537.28662109375,157122.459868125,0.8877921926726072,-1.781187479053975,1.361171387620764,-0.007587641011923552,-0.005875230766832829,0.03246073424816132,-0.006731569766998291,-0.004053473472595215,0.00836026668548584,1,0.6169055700302124,-0.3757084012031555,-0.2318645119667053,0.651543915271759,-0.2035040259361267,-0.9781090021133423,0.04345856979489326,0,0,0,-1,157122.251861125,3,1,1561827184.951917,1561827055.717469,12,1.562096,0,0,11.78992,0,0,1561827143.457785,157119.989686,0,0.8059082,75.36868,0,182478453,1,1,0.19,-30.64091,-33.56012,5
