loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561243432.386987,1,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.362747,-10.46944046020508,-23.42544937133789,22.635009765625,119.7158660888672,127.2595520019531,20,65532.26595916667,-0.93719482421875,-0.3738861083984375,-0.017303466796875,65532.26089416667,-0.01627218057649315,-0.01839232312030523,-0.02032684333613879,65532.24011116667,27.63345336914062,-21.68211364746094,-512.1998291015625,65532.26089416667,-1.269228974842183,-1.563376951540141,0.3738232917059822,-0.01742270216345787,-0.02382841892540455,-0.02293314039707184,-0.002559423446655273,-0.007640689611434937,-0.009938836097717285,1,-0.304180920124054,-0.6356260776519775,-0.5188657641410828,0.4839749336242676,-0.9309123158454895,-0.36517733335495,-0.00690691452473402,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-29.84013,5
1561243432.39871,2,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.390822,-10.43517684936523,-23.51203536987305,22.92303466796875,119.7338409423828,127.2775268554688,20,65532.28622316667,-0.932830810546875,-0.3689117431640625,-0.0223541259765625,65532.28115716667,-0.06946323071253677,0.07763886894297102,-0.01758671689055627,65532.26022216667,27.81257629394531,-21.67323303222656,-512.0714111328125,65532.28115716667,-1.27035039831433,-1.56224325515674,0.3742287666435086,-0.07061374932527542,0.07220277190208435,-0.02019301429390907,-0.005355656147003174,-0.0086517333984375,-0.01253151893615723,1,-0.3041133284568787,-0.6352437138557434,-0.5194066166877747,0.4839393198490143,-0.9307557940483093,-0.3655547797679901,-0.007961015217006207,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-30.46382,5
1561243432.426063,3,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.417365,-10.39065742492676,-23.48241806030273,22.7608642578125,119.8158493041992,127.3595352172852,20,65532.30648716667,-0.9189300537109375,-0.3705596923828125,-0.024993896484375,65532.30139016667,-0.02271942725946598,0.04348968691710297,-0.01419970861619349,65532.28030316667,27.71714782714844,-21.43975830078125,-512.1688232421875,65532.30139016667,-1.27154851071769,-1.560435931217695,0.3746149080994768,-0.02386995032429695,0.03805359080433846,-0.01680600456893444,0.006251752376556396,-0.00246351957321167,-0.01431459188461304,1,-0.3039005696773529,-0.6346838474273682,-0.520063579082489,0.4841019809246063,-0.9305986762046814,-0.3659141659736633,-0.009641715325415134,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-30.71038,5
1561243432.439641,4,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.417365,-10.39065742492676,-23.48241806030273,22.7608642578125,119.8158493041992,127.3595352172852,20,65532.32672016667,-0.9168701171875,-0.3682708740234375,-0.023406982421875,65532.32165416667,0.03262505493401571,-0.003050651028685767,-0.01373152489655756,65532.30038316667,27.76643371582031,-21.4210205078125,-512.3189697265625,65532.32165416667,-1.271388525271968,-1.56031641781632,0.3749595194473745,0.0314745306968689,-0.008486747741699219,-0.01633781939744949,0.01245677471160889,-0.001761347055435181,-0.01507443189620972,1,-0.3037085235118866,-0.6347324848175049,-0.5201252698898315,0.4840923547744751,-0.9304712414741516,-0.3662348687648773,-0.009751611389219761,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-30.71038,5
1561243432.459963,5,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.441556,-10.45505523681641,-23.29048156738281,23.0667724609375,119.7868499755859,127.3305358886719,20,65532.34698416667,-0.9166717529296875,-0.3693695068359375,-0.0222320556640625,65532.34191816667,0.0224443227188608,0.001253816241209305,0.0009121326733521391,65532.32049416667,27.7386474609375,-21.35028076171875,-512.2060546875,65532.34191816667,-1.270728180968816,-1.56065080596229,0.3751724827709707,0.02129380032420158,-0.004182280041277409,-0.001694163307547569,0.01515913009643555,-0.002310872077941895,-0.01331120729446411,1,-0.3035176992416382,-0.6349465847015381,-0.5199655294418335,0.4841029942035675,-0.930396556854248,-0.3664330244064331,-0.009439681656658649,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-30.7795,5
1561243432.479743,6,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.467821,-10.44827651977539,-23.26894760131836,22.8648681640625,119.7523956298828,127.2960815429688,20,65532.36724716667,-0.92364501953125,-0.369232177734375,-0.01654052734375,65532.36218116667,0.02886174199762474,-0.004041080638086236,0.006844856633721658,65532.34057516667,27.81362915039062,-21.29573059082031,-512.4845581054688,65532.36218116667,-1.270288744356963,-1.560966582903192,0.3751439454108381,0.02771122008562088,-0.009477177634835243,0.004238560795783997,0.009786128997802734,-0.003985345363616943,-0.009774923324584961,1,-0.3034694194793701,-0.6350852847099304,-0.5198044180870056,0.4841242432594299,-0.930409848690033,-0.3664064705371857,-0.00914598535746336,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-31.76357,5
1561243432.508421,7,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.492545,-10.59311485290527,-23.24414825439453,22.717529296875,119.7092819213867,127.2529678344727,20,65532.38751116667,-0.921234130859375,-0.36920166015625,-0.00836181640625,65532.38244516667,0.02528991034361046,0.02214817920564398,-0.00125967519560748,65532.36065516667,27.73040771484375,-21.1356201171875,-512.4126586914062,65532.38244516667,-1.269637105334366,-1.561057405150011,0.3751082584688264,0.02413938753306866,0.01671208254992962,-0.003865971229970455,0.0061684250831604,-0.002095997333526611,-0.002397716045379639,1,-0.3032974898815155,-0.6352006196975708,-0.5196243524551392,0.4842739701271057,-0.9304237961769104,-0.3663732707500458,-0.009061610326170921,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-28.2599,5
1561243432.520391,8,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.518759,-10.55252075195312,-23.26171112060547,22.7855224609375,119.7194213867188,127.2631072998047,20,65532.40777516667,-0.9153900146484375,-0.36956787109375,-0.0100555419921875,65532.40270916667,-0.03113368472357133,0.004134024960130002,0.00141999749323025,65532.38073616667,27.80570983886719,-21.43681335449219,-512.186767578125,65532.40270916667,-1.269740836207269,-1.560677403516298,0.3752251838848665,-0.0322842076420784,-0.001302071381360292,-0.00118629855569452,0.01166105270385742,-0.003482550382614136,0.001464903354644775,1,-0.3031942546367645,-0.6351109147071838,-0.5197350382804871,0.4843375682830811,-0.9303774833679199,-0.3664820492267609,-0.009414739906787872,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-28.98696,5
1561243432.54064,9,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.518759,-10.55252075195312,-23.26171112060547,22.7855224609375,119.7194213867188,127.2631072998047,20,65532.42803816667,-0.9195709228515625,-0.3700103759765625,-0.01690673828125,65532.42294216667,-0.02420254167053111,-0.04400021489807115,0.00368661389699669,65532.40084716667,27.58049011230469,-21.18289184570312,-512.4805908203125,65532.42294216667,-1.270557749232671,-1.560921346581063,0.3752103300835909,-0.02535306476056576,-0.04943631216883659,0.001080317888408899,0.01604825258255005,-0.004854410886764526,-0.006696522235870361,1,-0.3035217523574829,-0.6350437998771667,-0.5198922753334045,0.4840517938137054,-0.930385410785675,-0.366468220949173,-0.009187836199998856,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-29.41854,5
1561243432.560771,10,0,0,1561243431.989766,4.602332417857463,-74.06497604220553,2652.386,0,225,4,10,-9999,1561243432.542829,-10.7260913848877,-23.21809387207031,22.77935791015625,119.7694320678711,127.313117980957,20,65532.44827116667,-0.934356689453125,-0.3671112060546875,-0.0257720947265625,65532.44320616667,0.01277944480685423,-0.0009600695729735653,0.007105580104440416,65532.42092816667,27.9189453125,-21.32853698730469,-512.2987670898438,65532.44320616667,-1.270665581207211,-1.561454425279893,0.375209102685846,0.01162892300635576,-0.006396166048943996,0.004499284084886312,0.003342747688293457,-0.001162916421890259,-0.01036638021469116,1,-0.3036949932575226,-0.6351562142372131,-0.5198371410369873,0.4838546812534332,-0.930390477180481,-0.3664670884609222,-0.008691868744790554,0,0,0,-1,65530.960688625,2,0,1561243431.082091,1561243107.271691,28,1.054203,0,0,24.53997,0,0,1561243350.380748,65529.350465,0,-3.400635,74.57969,2650634390,177292352,1,1,0.15,-25.67633,-30.18468,5
