loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561841544.677608,1,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.664057,-19.22875213623047,-17.2932186126709,15.9049072265625,133.1726379394531,140.6658477783203,15,169360.9628816667,-0.949127197265625,0.299896240234375,-0.055938720703125,169360.9628816667,0.02790513453406827,0.01650840296518318,0.05279130965642272,169360.9522006667,-93.4127197265625,-43.65794372558594,-546.692138671875,169360.9578156667,-0.03072082579830626,-1.493613214873645,-0.2975254033026272,0.009905638173222542,0.01687958836555481,0.05242402106523514,0.01107984781265259,0.00707671046257019,0.02109122276306152,1,-0.1190748810768127,-0.6700460910797119,0.08952263742685318,0.7272173762321472,-0.9532185196876526,0.2931552231311798,-0.07371881604194641,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-41.00514,1
1561841544.686503,2,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.664057,-19.22875213623047,-17.2932186126709,15.9049072265625,133.1726379394531,140.6658477783203,15,169360.9831456667,-0.953948974609375,0.2966461181640625,-0.055999755859375,169360.9831456667,0.1083608289620161,-0.02937866156520912,0.02239984792865647,169360.9723116667,-93.62673950195312,-43.97328186035156,-546.774169921875,169360.9780796667,-0.02977302141232884,-1.493447917491054,-0.2983053266817835,0.08352047204971313,-0.02214610762894154,0.02533781155943871,-0.002603590488433838,0.006712615489959717,0.01677554845809937,1,-0.1190471723675728,-0.669998824596405,0.09011998772621155,0.727191686630249,-0.9529780745506287,0.2939007878303528,-0.07385869324207306,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-41.00514,1
1561841544.719054,3,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.706528,-19.16848754882812,-17.36031913757324,16.1383056640625,132.9229278564453,140.4161376953125,15,169361.0034096667,-0.9485321044921875,0.2955322265625,-0.058807373046875,169361.0034096667,0.1801223676952912,-0.07926872353009952,0.02473490757243795,169360.9924226667,-93.24354553222656,-43.77278137207031,-546.6842041015625,169360.9983436667,-0.02712336545831479,-1.493826530112775,-0.2985830152176479,0.1610972881317139,-0.07964721322059631,0.02216865122318268,0.003385424613952637,-0.001487374305725098,0.01634746789932251,1,-0.1182427406311035,-0.6702781915664673,0.09119915217161179,0.7269309163093567,-0.9529246091842651,0.2941662073135376,-0.07349160313606262,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-39.32164,1
1561841544.726912,4,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.706528,-19.16848754882812,-17.36031913757324,16.1383056640625,132.9229278564453,140.4161376953125,15,169361.0236726667,-0.9463348388671875,0.3022308349609375,-0.05859375,169361.0236726667,0.2091620088537333,-0.06497180953411813,0.03209828167039804,169361.0125336667,-93.50178527832031,-43.96031188964844,-546.3129272460938,169361.0186066667,-0.02312728293940766,-1.494426449521675,-0.2987747322151861,0.2057425081729889,-0.07800857722759247,0.02380942367017269,0.003907084465026855,0.006141901016235352,0.01609188318252563,1,-0.1169448867440224,-0.6707205772399902,0.09275101125240326,0.7265363335609436,-0.9529122114181519,0.2943494319915771,-0.07291559875011444,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-39.32164,1
1561841544.747157,5,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.731144,-19.00604248046875,-17.17650413513184,16.23760986328125,132.6224060058594,140.1156158447266,15,169361.0439366667,-0.9474639892578125,0.298919677734375,-0.06060791015625,169361.0439366667,0.1740658067442331,-0.01538854372680486,0.0704019949967897,169361.0326146667,-93.44537353515625,-43.71865844726562,-546.4774169921875,169361.0388706667,-0.01886217960787116,-1.494479743983631,-0.299295532564674,0.1859035640954971,-0.03677991032600403,0.05648854002356529,0.006764113903045654,0.00440824031829834,0.01087194681167603,1,-0.1157003939151764,-0.6709596514701843,0.09447849541902542,0.7262923121452332,-0.9527632594108582,0.2948471307754517,-0.07285313308238983,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-40.1026,1
1561841544.767419,6,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.755584,-19.02460479736328,-17.02953147888184,16.2247314453125,132.3493194580078,139.842529296875,15,169361.0642006667,-0.9517364501953125,0.2999725341796875,-0.061798095703125,169361.0642006667,0.1073054182220177,0.008052067555854577,0.1009503169127616,169361.0527256667,-93.19651794433594,-43.43569946289062,-546.5072021484375,169361.0591036667,-0.01549480595957007,-1.49380209594921,-0.3006452872287902,0.1201746240258217,0.00333182280883193,0.09651265293359756,0.0008082985877990723,0.004247903823852539,0.01455390453338623,1,-0.1150920838117599,-0.6708351373672485,0.09611630439758301,0.7262889742851257,-0.9523158669471741,0.2961366176605225,-0.07346805930137634,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-39.55927,1
1561841544.80696,7,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.783594,-18.98573303222656,-16.95486259460449,16.41455078125,132.1782836914062,139.6714935302734,15,169361.0844636667,-0.947540283203125,0.2896728515625,-0.0589447021484375,169361.0844636667,0.09023855037624491,0.007959655866028826,0.06920090934516397,169361.0728366667,-93.35003662109375,-43.6092529296875,-546.2935180664062,169361.0793676667,-0.01328514763107989,-1.493165904312818,-0.3022688546988209,0.08852588385343552,0.002568294759839773,0.07369628548622131,0.002584695816040039,-0.001361280679702759,0.01284873485565186,1,-0.1149702221155167,-0.6706441640853882,0.09742794930934906,0.7263097763061523,-0.9517881870269775,0.2976869642734528,-0.07403650879859924,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-40.80552,1
1561841544.809033,8,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.807015,-19.18623352050781,-16.84246635437012,16.41070556640625,132.0458984375,139.5391082763672,15,169361.1046976667,-0.95489501953125,0.29058837890625,-0.0641937255859375,169361.1046976667,0.08411594303015274,0.01346334457478658,0.06894364798386231,169361.0929476667,-93.6964111328125,-43.28131103515625,-546.3705444335938,169361.0996316667,-0.01141417091338805,-1.492631998371754,-0.3034653448134019,0.0808955579996109,0.005052143707871437,0.06446436047554016,-2.318620681762695e-05,-0.009629189968109131,0.01206254959106445,1,-0.114802822470665,-0.6704937815666199,0.09847871959209442,0.7263334393501282,-0.9513928294181824,0.2988289892673492,-0.07451680302619934,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-40.80552,1
1561841544.828314,9,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.807015,-19.18623352050781,-16.84246635437012,16.41070556640625,132.0458984375,139.5391082763672,15,169361.1249606667,-0.9501800537109375,0.2905426025390625,-0.0604705810546875,169361.1249606667,0.1279212145364301,-0.008353803707360554,0.06289534283218336,169361.1130586667,-93.60931396484375,-43.50062561035156,-546.5064697265625,169361.1198946667,-0.009382020006786257,-1.492008394792554,-0.3046996666898374,0.1115386858582497,-0.006087326910346746,0.06483880430459976,0.0004162788391113281,-0.0122717022895813,0.0122147798538208,1,-0.1146001368761063,-0.670318067073822,0.09959544241428375,0.72637540102005,-0.9509778022766113,0.3000066876411438,-0.0750809982419014,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-40.80552,1
1561841544.848732,10,0,0,1561841543.995852,4.634480117824519,-74.15092491551688,2554.404,1.35,171.9140625,4,30,-9999,1561841544.832517,-19.16497802734375,-16.79718971252441,16.47998046875,131.8810577392578,139.374267578125,15,169361.1452246667,-0.9576568603515625,0.292938232421875,-0.0614776611328125,169361.1452246667,0.156149124194616,-0.03703658127973197,0.03312919132836771,169361.1331696667,-93.63230895996094,-43.25505065917969,-546.2809448242188,169361.1401586667,-0.006480040522549747,-1.491713457430589,-0.3054897724357285,0.1516751796007156,-0.04231643676757812,0.03276235610246658,-0.007029414176940918,-0.00574687123298645,0.01430755853652954,1,-0.1139288991689682,-0.6703348755836487,0.1008976548910141,0.7262857556343079,-0.9507189989089966,0.3007602989673615,-0.07534272223711014,0,0,0,-1,169358.997458125,4,2,1561841542.943957,1561841239.621676,19,2.442143,0,0,18.59878,0,0,1561841542.94411,169358.411231,0,0.0715332,75.19228,0,182478453,3,1,1,-29.85758,-40.0704,1
