loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561775801.25775,1,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.256827,-17.20982360839844,-21.14474105834961,5.46722412109375,143.613525390625,151.1062927246094,15,143576.5842175,-0.8396759033203125,0.1666412353515625,-0.461334228515625,143576.5710335,0.001513474447492031,0.0713633961503083,0.01094852155742476,143576.5712165,-94.72129821777344,-51.6302490234375,-559.1880493164062,143576.5760995,-2.278149645647065,-1.052548728678614,-0.1524474917081668,-0.003745121415704489,0.06950090825557709,0.006274399347603321,0.01793086528778076,0.007932335138320923,0.03184998035430908,1,0.4824537038803101,0.1497718691825867,0.7670608758926392,-0.395505279302597,-0.8586138486862183,0.1518576890230179,-0.4896136224269867,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-32.53394,-37.94903,3
1561775801.265908,2,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.256827,-17.20982360839844,-21.14474105834961,5.46722412109375,143.613525390625,151.1062927246094,15,143576.6044815,-0.848602294921875,0.1719818115234375,-0.4927978515625,143576.5912975,-0.03025777104104427,0.06622669103976347,0.01633716170709109,143576.5913275,-94.83694458007812,-51.38304138183594,-558.9228515625,143576.5963635,-2.278425390421698,-1.051278659527014,-0.1528764421603444,-0.04139769077301025,0.0522121973335743,0.01257730182260275,0.01583266258239746,0.01641952991485596,0.01409363746643066,1,0.4820570051670074,0.1492827981710434,0.767363965511322,-0.3955861330032349,-0.8579347729682922,0.1522816568613052,-0.4906713664531708,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-32.53394,-37.94903,3
1561775801.286103,3,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.256827,-17.20982360839844,-21.14474105834961,5.46722412109375,143.613525390625,151.1062927246094,15,143576.6247445,-0.8575897216796875,0.165924072265625,-0.50347900390625,143576.6115615,-0.03532257080215697,0.02936667734030376,0.0001912149662676893,143576.6114395,-94.65632629394531,-51.34834289550781,-559.1179809570312,143576.6166275,-2.279089892845057,-1.050659683622092,-0.153355994492298,-0.02909548580646515,0.03902395814657211,-0.01705595850944519,0.003578662872314453,0.01652541756629944,-0.0148003101348877,1,0.4819471836090088,0.148808479309082,0.7675798535346985,-0.3954794108867645,-0.8575672507286072,0.1527555882930756,-0.4911659061908722,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-32.53394,-36.91996,3
1561775801.306972,4,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.298458,-17.10942840576172,-20.83448028564453,5.40777587890625,143.6984710693359,151.1912384033203,15,143576.6450085,-0.869384765625,0.1451416015625,-0.5036773681640625,143576.6318245,-0.02686277328341126,-0.004489823281764588,-0.007004113666908397,143576.6315505,-94.75590515136719,-51.53691101074219,-559.12841796875,143576.6368905,-2.279800196637093,-1.050729322568084,-0.1533439662367126,-0.007801115978509188,-0.01783985644578934,-0.007026492618024349,0.0003948211669921875,-0.003955245018005371,-0.02650153636932373,1,0.482024759054184,0.148655891418457,0.7677051424980164,-0.3951990902423859,-0.857603132724762,0.1527437120676041,-0.4911071062088013,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-32.53394,-37.20536,3
1561775801.326702,5,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.323431,-17.01495361328125,-20.99422454833984,5.47900390625,143.6951141357422,151.1878814697266,15,143576.6652725,-0.8636627197265625,0.1468658447265625,-0.5014190673828125,143576.6520885,0.01297279030199399,-0.03110598784823451,-0.00872238520222752,143576.6516615,-94.82632446289062,-51.53849792480469,-559.2894897460938,143576.6571545,-2.279787533470307,-1.051442152014378,-0.1530960208231315,0.007567187771201134,-0.04048072174191475,-0.01793533377349377,-0.01110899448394775,-0.004839375615119934,-0.01046210527420044,1,0.482257068157196,0.1488989293575287,0.7675641775131226,-0.3950980305671692,-0.8579858541488647,0.1524986624717712,-0.4905144572257996,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-32.53394,-37.18059,3
1561775801.360893,6,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.349682,-16.92020416259766,-20.98254013061523,5.59039306640625,143.7503967285156,151.2431640625,15,143576.6855055,-0.8526763916015625,0.15997314453125,-0.4905853271484375,143576.6723525,-0.01835876729057024,-0.03877029914937355,-0.03409938091348357,143576.6717725,-94.63816833496094,-51.58389282226562,-559.157470703125,143576.6774185,-2.280311342911105,-1.052434314989034,-0.1527273834681218,-0.03025475889444351,-0.04321738332509995,-0.0426768958568573,0.002273917198181152,0.000560373067855835,-0.007333755493164062,1,0.4826169013977051,0.1491158604621887,0.7674778699874878,-0.394744336605072,-0.8585208654403687,0.1521343290805817,-0.4896907806396484,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-32.53394,-37.34305,3
1561775801.367203,7,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.349682,-16.92020416259766,-20.98254013061523,5.59039306640625,143.7503967285156,151.2431640625,15,143576.7057685,-0.8512725830078125,0.1575775146484375,-0.4720916748046875,143576.6926155,-0.034349185423733,-0.03935885775028106,-0.04009016178561682,143576.6918525,-95.00650024414062,-51.58195495605469,-559.1110229492188,143576.6976815,-2.28137256208808,-1.053449283797526,-0.1523738034833524,-0.03243855386972427,-0.0445907786488533,-0.03961026668548584,0.008768200874328613,0.00972941517829895,0.009674012660980225,1,0.4830280840396881,0.1492011994123459,0.7674897313117981,-0.3941858112812042,-0.8590641617774963,0.1517848521471024,-0.4888457357883453,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-31.4583,-37.76491,3
1561775801.387413,8,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.37356,-17.16132354736328,-20.98940658569336,5.37274169921875,143.8182678222656,151.31103515625,15,143576.7260325,-0.8502044677734375,0.149688720703125,-0.4759674072265625,143576.7128485,-0.02908384963253734,-0.04602608153929443,-0.03898734677821501,143576.7119635,-94.68873596191406,-51.61093139648438,-559.1221313476562,143576.7179455,-2.282311085514019,-1.054493286124521,-0.1519926638250022,-0.02846804447472095,-0.04933306947350502,-0.04133572801947594,0.009786009788513184,0.0030718594789505,0.01558029651641846,1,0.4834369421005249,0.1493323892354965,0.7674735188484192,-0.3936660587787628,-0.8596242666244507,0.1514081209897995,-0.4879771173000336,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-31.4583,-37.99749,3
1561775801.407776,9,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.399828,-16.91314697265625,-21.05490875244141,5.5225830078125,143.8743896484375,151.3671569824219,15,143576.7462965,-0.8545684814453125,0.1385040283203125,-0.4737091064453125,143576.7331125,-0.01841629157011595,-0.02180995774720392,-0.03130625756220847,143576.7320755,-94.54676818847656,-51.68205261230469,-559.119873046875,143576.7382095,-2.283097349648524,-1.055326748126272,-0.1515621822396939,-0.0162702351808548,-0.0220151599496603,-0.0285621453076601,0.006113946437835693,-0.008724898099899292,0.0111115574836731,1,0.4837457537651062,0.1494782716035843,0.7674844861030579,-0.3932097554206848,-0.8600873351097107,0.1509825885295868,-0.4872925877571106,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-31.4583,-37.99749,3
1561775801.444945,10,0,0,1561775800.999238,4.634708189409817,-74.15112725465944,2553.698,0.31,346.9921875,3,10,-9999,1561775801.424901,-16.92743682861328,-21.04379272460938,5.499755859375,143.8892364501953,151.3820037841797,15,143576.7665595,-0.856842041015625,0.14044189453125,-0.4735870361328125,143576.7533765,-0.003228017557285045,-0.004278101975103288,-0.009465673462468637,143576.7521865,-94.54412841796875,-51.61549377441406,-559.230224609375,143576.7584425,-2.283426131045485,-1.055623715226978,-0.1513130489372868,-0.001367451273836195,-0.01073134690523148,-0.007318641990423203,0.005513131618499756,-0.01192709803581238,0.01519286632537842,1,0.4838439524173737,0.1495566666126251,0.767510712146759,-0.393007904291153,-0.8602647185325623,0.1507363021373749,-0.4870556592941284,0,0,0,-1,143568.9953400417,3,2,1561775793.647746,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143573.894759,0,-0.657959,75.3947,3232235528,177669985,1,1,0.94,-31.4583,-35.9654,3
