loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561775787.234394,1,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.22447,-18.36524200439453,-16.17626571655273,15.21551513671875,143.6137542724609,151.1065216064453,15,143562.5638829167,-0.8935699462890625,0.4304656982421875,0.14129638671875,143562.5506999167,-0.1303886332863885,0.1135441393916373,-0.005295962143731573,143562.5360509167,-96.14057922363281,-46.71990966796875,-549.3472900390625,143562.5557659167,-2.248768684026419,-1.710718721155893,-0.439131094514569,-0.1220561489462852,0.1082133948802948,0.0001248521730303764,-0.004603445529937744,0.004076570272445679,0.008699536323547363,1,0.7261728048324585,0.1891824752092361,0.5064839124679565,-0.4246846735477448,-0.8962754607200623,0.4251531660556793,0.1262339055538177,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-36.27624,2
1561775787.246266,2,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.22447,-18.36524200439453,-16.17626571655273,15.21551513671875,143.6137542724609,151.1065216064453,15,143562.5841469167,-0.890106201171875,0.4164581298828125,0.14703369140625,143562.5709629167,-0.09443995331195391,0.086813458898294,0.03124607012157268,143562.5561619167,-96.09410095214844,-46.67759704589844,-549.2777099609375,143562.5760289167,-2.251191107229111,-1.70998172534385,-0.4392244876363099,-0.08717832714319229,0.07068067044019699,0.03218265250325203,0.004834115505218506,0.002130478620529175,0.02036726474761963,1,0.7262204885482788,0.188116192817688,0.5072447061538696,-0.4241684079170227,-0.896328866481781,0.4252376854419708,0.1255677938461304,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-36.39702,2
1561775787.266081,3,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.22447,-18.36524200439453,-16.17626571655273,15.21551513671875,143.6137542724609,151.1065216064453,15,143562.6044109167,-0.8820037841796875,0.4054718017578125,0.146881103515625,143562.5912269167,-0.0741930048085175,0.0608503014311115,0.01991245547052246,143562.5762429167,-95.91860961914062,-46.55207824707031,-549.4284057617188,143562.5962929167,-2.253036084780944,-1.70965413455286,-0.4394282548825253,-0.0827936977148056,0.04625361785292625,0.005189385265111923,0.01278495788574219,-0.017203688621521,0.02595245838165283,1,0.7263234853744507,0.1873106360435486,0.5077093243598938,-0.4237924516201019,-0.8962841033935547,0.4254221022129059,0.1252621561288834,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-36.39702,2
1561775787.28618,4,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.268121,-18.51260375976562,-16.33049774169922,15.168212890625,143.9221649169922,151.4149322509766,15,143562.6246439167,-0.8809661865234375,0.406219482421875,0.1302947998046875,143562.6114909167,-0.1227972925991176,0.03882116552619407,-0.008874185384362037,143562.5963539167,-96.18095397949219,-46.62413024902344,-549.3681640625,143562.6165569167,-2.255457668099079,-1.709964872447697,-0.4389501729993996,-0.1374422907829285,0.03003603219985962,-0.01313635893166065,0.01535820960998535,-0.02105873823165894,0.01191282272338867,1,0.7265985608100891,0.1866519898176193,0.5082155466079712,-0.4230040609836578,-0.8964464664459229,0.4249894022941589,0.1255688667297363,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-36.91681,2
1561775787.307097,5,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.292844,-18.49131011962891,-16.30427169799805,14.93023681640625,144.1388397216797,151.6316070556641,15,143562.6449069167,-0.8841705322265625,0.4178009033203125,0.1248321533203125,143562.6317539167,-0.1456578673963578,0.05090206317912051,-0.008145810826225366,143562.6164649167,-96.16777038574219,-46.65509033203125,-549.6357421875,143562.6368199167,-2.258663947025265,-1.710579518374127,-0.4382795509893926,-0.1471354067325592,0.04578010737895966,-0.005135689862072468,0.01710408926010132,-0.01173883676528931,0.0001374483108520508,1,0.7270112633705139,0.1858343034982681,0.5088184475898743,-0.421928882598877,-0.8966512084007263,0.4243822693824768,0.1261595338582993,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-37.50406,2
1561775787.326775,6,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.318796,-18.66255950927734,-16.29598617553711,14.9649658203125,144.3496704101562,151.8424377441406,15,143562.6651709167,-0.89105224609375,0.4181060791015625,0.1298675537109375,143562.6520179167,-0.1116146791818749,0.05178436844826376,0.02633147264594045,143562.6365759167,-96.16825866699219,-47.17875671386719,-549.5122680664062,143562.6570839167,-2.261510110899518,-1.710918887212671,-0.4382012911359003,-0.09199278801679611,0.036844402551651,0.02727285027503967,0.007557332515716553,-0.005106687545776367,-0.001605749130249023,1,0.7273565530776978,0.1848963797092438,0.5093122720718384,-0.4211492836475372,-0.8966411948204041,0.4243113994598389,0.1264684498310089,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-36.67279,2
1561775787.362397,7,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.343284,-18.5013427734375,-16.2509765625,14.83270263671875,144.4298553466797,151.9226226806641,15,143562.6854349167,-0.888031005859375,0.40533447265625,0.137939453125,143562.6722509167,-0.02631815684049005,0.02334473748341659,0.03410870197729885,143562.6566869167,-96.16236877441406,-46.92701721191406,-549.7404174804688,143562.6773479167,-2.262757960920794,-1.711069686397891,-0.4386361194043568,-0.01873748749494553,0.01147832721471786,0.0286712758243084,0.00857621431350708,-0.01081043481826782,0.008721828460693359,1,0.7275370955467224,0.1843331456184387,0.5094239115715027,-0.4209493398666382,-0.8964394330978394,0.4247050881385803,0.1265778690576553,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-38.15336,2
1561775787.367846,8,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.343284,-18.5013427734375,-16.2509765625,14.83270263671875,144.4298553466797,151.9226226806641,15,143562.7056979167,-0.895233154296875,0.4049530029296875,0.133880615234375,143562.6925149167,-0.01960725720959938,-0.01552862600014303,0.02054841833883339,143562.6767679167,-96.16001892089844,-46.87333679199219,-549.8613891601562,143562.6976109167,-2.263251037962849,-1.711548875275877,-0.4389590663424924,-0.02692590840160847,-0.02578835189342499,0.01492723356932402,0.005450069904327393,-0.02025806903839111,0.00666356086730957,1,0.7277244925498962,0.1841498166322708,0.5092819333076477,-0.4208775460720062,-0.8962429165840149,0.4249974489212036,0.1269881874322891,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-38.15336,2
1561775787.389857,9,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.36944,-18.59029388427734,-16.20122528076172,14.64947509765625,144.476806640625,151.9695739746094,15,143562.7259619167,-0.8961181640625,0.4080810546875,0.129913330078125,143562.7127779167,-0.0429258957143332,-0.01303670616815589,0.008227303555581791,143562.6968789167,-96.41136169433594,-46.60055541992188,-549.75732421875,143562.7178439167,-2.264151588562966,-1.712409202468719,-0.4389953978506797,-0.04863706231117249,-0.0146707184612751,0.005187521688640118,0.001113831996917725,-0.02029091119766235,0.004521369934082031,1,0.7280286550521851,0.1839912831783295,0.5091502666473389,-0.420580118894577,-0.8961181044578552,0.4250303208827972,0.1277570277452469,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-37.39026,2
1561775787.407834,10,0,0,1561775786.999407,4.634683756162072,-74.15108333348682,2553.529,0.15,136.7578125,3,10,-9999,1561775787.393787,-18.51713562011719,-16.38940811157227,14.777099609375,144.5526580810547,152.0454254150391,15,143562.7462259167,-0.886627197265625,0.4140167236328125,0.126434326171875,143562.7330419167,-0.03867655587900276,0.009181780490266189,0.006118612604457049,143562.7169899167,-96.3582763671875,-46.90426635742188,-550.0523071289062,143562.7381079167,-2.265130451181318,-1.712880949400406,-0.4389245859008781,-0.02947535365819931,0.01133797690272331,0.0008769289124757051,-0.0006257295608520508,-0.01281106472015381,-0.002176880836486816,1,0.7282344102859497,0.1837570369243622,0.5091999173164368,-0.4202660322189331,-0.8960874676704407,0.4249662458896637,0.1281840056180954,0,0,0,-1,143558.6217724167,3,2,1561775783.274179,1561774855.646675,295,1.774414,0,0,252.7749,0,0,1561775769.99275,143559.71552,0,-1.400391,75.40172,3232235528,177669985,1,1,0.94,-31.87575,-37.55866,2
