loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561775960.956442,1,0,0,1561775959.996801,4.634711458352054,-74.15107880725911,2555.623,0,101.25,3,10,-9999,1561775960.951163,18.94464874267578,-9.250152587890625,19.5960693359375,218.7193298339844,226.2120971679688,15,143736.2799456667,-0.1783447265625,-0.994537353515625,-0.02972412109375,143736.2667626667,0.0133562854989654,0.03726348260460672,-0.0200751746131263,143736.2696916667,-58.54359436035156,-39.75396728515625,-544.9986572265625,143736.2718286667,-2.05061873236124,-1.452674605622334,1.399741820897207,0.007980553433299065,0.02564610354602337,-0.02081278339028358,-0.01097284257411957,-0.007086873054504395,-0.009725034236907959,1,0.1844434589147568,0.6752411127090454,0.710823118686676,0.06899628788232803,-0.1690350919961929,-0.9854058027267456,-0.02006009966135025,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-33.36967,-34.53487,5
1561775960.959171,2,0,0,1561775959.996801,4.634711458352054,-74.15107880725911,2555.623,0,101.25,3,10,-9999,1561775960.951163,18.94464874267578,-9.250152587890625,19.5960693359375,218.7193298339844,226.2120971679688,15,143736.3002096667,-0.1802978515625,-0.99365234375,-0.0242462158203125,143736.2870256667,-0.0002122539388793153,0.02783429444907217,-0.01959500666858502,143736.2898026667,-58.51156616210938,-39.55558776855469,-544.9788208007812,143736.2920916667,-2.051108084718856,-1.451732291814382,1.400117742326767,-0.002742930315434933,0.02006624825298786,-0.02673778310418129,-0.00948294997215271,-0.0117531418800354,-0.006756365299224854,1,0.1841493099927902,0.6752787232398987,0.7108651399612427,0.06898078322410583,-0.1686481386423111,-0.9854697585105896,-0.02017535455524921,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-33.36967,-34.53487,5
1561775960.979461,3,0,0,1561775959.996801,4.634711458352054,-74.15107880725911,2555.623,0,101.25,3,10,-9999,1561775960.975612,18.95723724365234,-9.10894775390625,19.6041259765625,218.7020568847656,226.19482421875,15,143736.3204736667,-0.1762847900390625,-0.989105224609375,-0.0268096923828125,143736.3072896667,0.0129195270801924,0.01435417195941809,-0.02853364055132697,143736.3099136667,-58.69557189941406,-39.71672058105469,-545.1566772460938,143736.3123556667,-2.051356376860785,-1.451218095660435,1.400659015546514,0.01716126874089241,0.0008464809507131577,-0.03262576460838318,-0.01025226712226868,-0.006763339042663574,-0.003590047359466553,1,0.1838712692260742,0.6753459572792053,0.710863471031189,0.0690808966755867,-0.168107733130455,-0.9855615496635437,-0.0201983880251646,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-33.36967,-33.54532,5
1561775960.999681,4,0,0,1561775959.996801,4.634711458352054,-74.15107880725911,2555.623,0,101.25,3,10,-9999,1561775960.975612,18.95723724365234,-9.10894775390625,19.6041259765625,218.7020568847656,226.19482421875,15,143736.3407366667,-0.1843719482421875,-0.989044189453125,-0.03411865234375,143736.3275536667,0.03118827952591796,0.01230700002947418,-0.03213103855180601,143736.3299946667,-58.61851501464844,-39.45063781738281,-544.9293212890625,143736.3326196667,-2.049180065152271,-1.453281197913448,1.401331965086702,0.02652600780129433,0.01410609483718872,-0.0356077067553997,-0.01088276505470276,-0.003018021583557129,-0.01091140508651733,1,0.1836458742618561,0.6755643486976624,0.710699737071991,0.06923225522041321,-0.167492464184761,-0.9856752753257751,-0.01977400667965412,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-33.36967,-34.28483,5
1561775961.020048,5,0,0,1561775959.996801,4.634711458352054,-74.15107880725911,2555.623,0,101.25,3,10,-9999,1561775961.001923,19.12377166748047,-8.856861114501953,19.69915771484375,218.6774291992188,226.1701965332031,15,143736.3610006667,-0.1830596923828125,-0.991546630859375,-0.0302581787109375,143736.3478166667,0.0157427441517854,0.04262176271784614,-0.03146391669874116,143736.3501366667,-58.44430541992188,-39.57562255859375,-544.9758911132812,143736.3528826667,-2.047640129598577,-1.454195999110015,1.40201899427277,0.01186637207865715,0.03908867388963699,-0.03947434946894646,-0.01840466260910034,-0.005450546741485596,-0.01469880342483521,1,0.1832232177257538,0.6757649779319763,0.7106181979179382,0.06923004239797592,-0.1668370366096497,-0.9857909083366394,-0.01954189501702785,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-33.36967,-34.28483,5
1561775961.040228,6,0,0,1561775959.996801,4.634711458352054,-74.15107880725911,2555.623,0,101.25,3,10,-9999,1561775961.026324,18.99035263061523,-9.057483673095703,19.72076416015625,218.6215362548828,226.1143035888672,15,143736.3812646667,-0.1788787841796875,-0.98248291015625,-0.022125244140625,143736.3680806667,0.03308791233147148,0.03988989207164286,-0.04648600945955112,143736.3702166667,-58.58950805664062,-39.69769287109375,-544.9085693359375,143736.3731466667,-2.045789508165676,-1.455309464531737,1.402956344341823,0.0339042954146862,0.03110531903803349,-0.05204127356410027,-0.01618839800357819,-0.002699553966522217,-0.005851149559020996,1,0.1826825886964798,0.6760194301605225,0.7105114459991455,0.06926992535591125,-0.1659405082464218,-0.9859479069709778,-0.01924960315227509,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-33.36967,-34.64824,5
1561775961.060417,7,0,0,1561775960.996792,4.634711458352054,-74.15107880725911,2555.481,0,76.640625,3,10,-9999,1561775961.052835,19.17148971557617,-9.028244018554688,19.72955322265625,218.5688781738281,226.0616455078125,15,143736.4014976667,-0.169403076171875,-0.9735870361328125,-0.02215576171875,143736.3883446667,0.03505385784816797,0.03664829239279841,-0.04891854079922949,143736.3903276667,-58.6790771484375,-39.46160888671875,-545.019775390625,143736.3934106667,-2.042375433406355,-1.458063439524541,1.404035400126366,0.0315583162009716,0.03105977736413479,-0.04756609722971916,-0.008785098791122437,0.008191823959350586,-0.0051613450050354,1,0.1821481436491013,0.6763768196105957,0.7103000283241272,0.06935739517211914,-0.1649361997842789,-0.9861276149749756,-0.01867290399968624,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-31.63587,-34.97393,5
1561775961.080634,8,0,0,1561775960.996792,4.634711458352054,-74.15107880725911,2555.481,0,76.640625,3,10,-9999,1561775961.07693,19.052978515625,-9.13037109375,19.58349609375,218.5035095214844,225.9962768554688,15,143736.4217606667,-0.16180419921875,-0.9706878662109375,-0.0114898681640625,143736.4086076667,0.01957210348321034,0.05193057599210911,-0.02280651262711157,143736.4104696667,-58.50245666503906,-39.71876525878906,-545.0559692382812,143736.4136736667,-2.04035751074416,-1.459205156376162,1.404718728076183,0.01107168570160866,0.04495242238044739,-0.01811633259057999,-0.0007666945457458496,0.01630055904388428,0.002464056015014648,1,0.1816440373659134,0.6766096949577332,0.7102167010307312,0.06926121562719345,-0.1642876416444778,-0.9862408041954041,-0.01840952783823013,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-31.63587,-32.79401,5
1561775961.101015,9,0,0,1561775960.996792,4.634711458352054,-74.15107880725911,2555.481,0,76.640625,3,10,-9999,1561775961.07693,19.052978515625,-9.13037109375,19.58349609375,218.5035095214844,225.9962768554688,15,143736.4420246667,-0.151641845703125,-0.96917724609375,-0.000244140625,143736.4288716667,0.00796444955599097,0.04202681253032244,-0.01003212782632849,143736.4305806667,-58.53610229492188,-39.32142639160156,-545.021484375,143736.4339376667,-2.039951124656907,-1.458814770534511,1.404931721945399,0.009070852771401405,0.02876200340688229,-0.01370959915220737,0.009164601564407349,0.01624423265457153,0.01100391149520874,1,0.1812970787286758,0.6766877174377441,0.7102508544921875,0.06905768811702728,-0.1640718281269073,-0.9862759709358215,-0.01845020428299904,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-31.63587,-33.20026,5
1561775961.121277,10,0,0,1561775960.996792,4.634711458352054,-74.15107880725911,2555.481,0,76.640625,3,10,-9999,1561775961.103763,19.07985687255859,-8.815059661865234,19.77813720703125,218.4567565917969,225.9495239257812,15,143736.4622886667,-0.155181884765625,-0.9674530029296875,-0.001953125,143736.4491046667,0.01809378276210735,0.008287224680108573,0.001354750046523308,143736.4506916667,-58.60713195800781,-39.78575134277344,-544.6905517578125,143736.4542016667,-2.038327451400013,-1.460179537316893,1.405017905275286,0.01409091055393219,-0.005704895127564669,0.002752731088548899,0.009166419506072998,0.01976799964904785,0.01865941286087036,1,0.1812035888433456,0.676798939704895,0.7101770639419556,0.06897222995758057,-0.1640125960111618,-0.9862902164459229,-0.01821690984070301,0,0,0,-1,143730.7575164167,3,2,1561775955.409923,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143733.740665,0,-0.7319336,75.3954,3232235528,177669985,1,1,0.93,-31.63587,-33.65431,5
