loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561775925.968733,1,0,0,1561775924.99715,4.634691635151054,-74.15106271400502,2553.913,0.31,88.59375,3,10,-9999,1561775925.946545,-19.95989227294922,-16.35421752929688,13.16082763671875,144.3919677734375,151.8847351074219,15,143701.289546375,-0.895904541015625,0.4267120361328125,0.02825927734375,143701.276363375,-0.03751595027594623,0.02244938272493194,0.03515852007900808,143701.272518375,-97.52412414550781,-46.87593078613281,-551.6376342773438,143701.281429375,-2.192983748243523,-1.612877732471954,-0.4341481956060057,-0.03202312812209129,0.02062448300421238,0.02779117971658707,0.007911801338195801,0.009599030017852783,-0.01297390460968018,1,0.6951510906219482,0.1893358379602432,0.5302243232727051,-0.4469666481018066,-0.9064256548881531,0.4206377863883972,0.03816619515419006,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-36.33417,2
1561775925.971536,2,0,0,1561775924.99715,4.634691635151054,-74.15106271400502,2553.913,0.31,88.59375,3,10,-9999,1561775925.946545,-19.95989227294922,-16.35421752929688,13.16082763671875,144.3919677734375,151.8847351074219,15,143701.309780375,-0.89349365234375,0.4218292236328125,0.033111572265625,143701.296626375,-0.02253487019592349,0.04163825732727988,0.01803785637921569,143701.292629375,-97.38945007324219,-46.8681640625,-551.4912109375,143701.301692375,-2.193592327675258,-1.612535126187796,-0.4345399707249456,-0.03024360537528992,0.0386895053088665,0.01531054079532623,0.01322263479232788,0.004604995250701904,-0.007651567459106445,1,0.695151150226593,0.1889160126447678,0.5303903222084045,-0.4469471275806427,-0.9062738418579102,0.4209931790828705,0.03784876316785812,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-36.33417,2
1561775926.003876,3,0,0,1561775924.99715,4.634691635151054,-74.15106271400502,2553.913,0.31,88.59375,3,10,-9999,1561775926.001778,-19.94321441650391,-16.17098236083984,12.85968017578125,144.6327819824219,152.1255493164062,15,143701.330043375,-0.8926239013671875,0.420074462890625,0.0387725830078125,143701.316890375,-0.05486617846170345,0.04860109199729205,0.02034202335435225,143701.312740375,-97.48788452148438,-46.81684875488281,-551.9229125976562,143701.321956375,-2.194670293159892,-1.612180813321483,-0.4348663833294926,-0.06590279936790466,0.04317187145352364,0.01625516451895237,0.01302248239517212,-0.001397877931594849,-0.001785874366760254,1,0.6951865553855896,0.1883524358272552,0.530680239200592,-0.4467858672142029,-0.9061499238014221,0.4212892353534698,0.03752197325229645,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-36.4541,2
1561775926.010269,4,0,0,1561775924.99715,4.634691635151054,-74.15106271400502,2553.913,0.31,88.59375,3,10,-9999,1561775926.001778,-19.94321441650391,-16.17098236083984,12.85968017578125,144.6327819824219,152.1255493164062,15,143701.350307375,-0.9021759033203125,0.4216461181640625,0.0406951904296875,143701.337123375,-0.07825352652256132,0.05178996108655293,0.01558215553805362,143701.332851375,-97.60111999511719,-46.95811462402344,-551.9156494140625,143701.342220375,-2.196364142722053,-1.611970553483787,-0.4351149448260739,-0.080148845911026,0.04533329233527184,0.01296562701463699,0.01030129194259644,-0.000433117151260376,0.002879858016967773,1,0.6953110098838806,0.1876330673694611,0.5310751795768738,-0.4464255273342133,-0.9060532450675964,0.421514630317688,0.03732713684439659,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-37.30852,2
1561775926.030107,5,0,0,1561775924.99715,4.634691635151054,-74.15106271400502,2553.913,0.31,88.59375,3,10,-9999,1561775926.026309,-20.05577850341797,-16.39536285400391,12.87969970703125,144.7701110839844,152.2628784179688,15,143701.370571375,-0.9095306396484375,0.4239501953125,0.036834716796875,143701.357387375,-0.08451808035475471,0.04354374908723158,0.01897741961179564,143701.352962375,-97.46684265136719,-46.90211486816406,-551.74267578125,143701.362483375,-2.198245786019713,-1.611938883161951,-0.4354005673381514,-0.08910985291004181,0.03242335096001625,0.0142213087528944,-0.001689374446868896,-0.0001122355461120605,0.003416895866394043,1,0.6955028772354126,0.1868755966424942,0.5314411520957947,-0.4460085034370422,-0.9059339165687561,0.4217736423015594,0.03729348257184029,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-31.69131,2
1561775926.050294,6,0,0,1561775924.99715,4.634691635151054,-74.15106271400502,2553.913,0.31,88.59375,3,10,-9999,1561775926.026309,-20.05577850341797,-16.39536285400391,12.87969970703125,144.7701110839844,152.2628784179688,15,143701.390834375,-0.910400390625,0.4268951416015625,0.0331878662109375,143701.377651375,-0.08728137630182092,0.04381512520231065,0.007486145824212738,143701.373104375,-97.92070007324219,-46.50852966308594,-551.4222412109375,143701.382717375,-2.20022379591625,-1.612050692621694,-0.4355136721611019,-0.08779051899909973,0.03984291851520538,0.002520177280530334,-0.005647480487823486,0.003782987594604492,-0.002663850784301758,1,0.6957265734672546,0.1861744821071625,0.5318174958229065,-0.4455039501190186,-0.9058820605278015,0.4218761920928955,0.03739280626177788,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-31.69131,2
1561775926.085817,7,0,0,1561775925.997139,4.634685432542707,-74.15105785250118,2553.723,0.31,129.7265625,3,10,-9999,1561775926.058534,-20.22507476806641,-16.26037216186523,12.88031005859375,144.9114379882812,152.4042053222656,15,143701.411098375,-0.910308837890625,0.4252166748046875,0.031585693359375,143701.397914375,-0.07959496076363422,0.05758633119911039,0.01378851654388526,143701.393215375,-97.79701232910156,-46.62138366699219,-551.565673828125,143701.402980375,-2.202095563938682,-1.611872352075308,-0.4356159059662518,-0.075422003865242,0.04889234155416489,0.01487218402326107,-0.007575929164886475,0.00620800256729126,-0.004835128784179688,1,0.6958615779876709,0.1854491978883743,0.5322731733322144,-0.4450512528419495,-0.9058457016944885,0.4219688773155212,0.03722948208451271,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-32.83536,2
1561775926.090898,8,0,0,1561775925.997139,4.634685432542707,-74.15105785250118,2553.723,0.31,129.7265625,3,10,-9999,1561775926.083035,-20.09812164306641,-16.16651916503906,12.74945068359375,145.0232391357422,152.5160064697266,15,143701.431362375,-0.9071044921875,0.417999267578125,0.039459228515625,143701.418178375,-0.04554697885918918,0.0716957586543502,0.01109632699792415,143701.413326375,-97.81184387207031,-46.82493591308594,-551.671875,143701.423244375,-2.203388810533419,-1.61123071015767,-0.4357872925481943,-0.04436155408620834,0.0575564019382,0.01087264902889729,0.003666996955871582,-0.0008901357650756836,0.0001894235610961914,1,0.6958247423171997,0.1847987771034241,0.532745361328125,-0.4448143243789673,-0.9057970643043518,0.4221242368221283,0.0366453193128109,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-32.83536,2
1561775926.11131,9,0,0,1561775925.997139,4.634685432542707,-74.15105785250118,2553.723,0.31,129.7265625,3,10,-9999,1561775926.103102,-20.10793304443359,-16.54160308837891,12.630615234375,145.0991058349609,152.5918731689453,15,143701.451625375,-0.9014892578125,0.4141082763671875,0.0475311279296875,143701.438442375,-0.04324920347066881,0.04894890083565639,0.007525294292236903,143701.433437375,-97.71504211425781,-47.00733947753906,-551.857666015625,143701.443508375,-2.204411047698512,-1.610723279821782,-0.4359226623095043,-0.04749902337789536,0.03530941903591156,-0.002096412237733603,0.002117812633514404,-0.007711410522460938,0.006129145622253418,1,0.6957951188087463,0.1842847168445587,0.5331186652183533,-0.4446267187595367,-0.9057585597038269,0.4222469627857208,0.03618340939283371,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-33.66685,2
1561775926.131453,10,0,0,1561775925.997139,4.634685432542707,-74.15105785250118,2553.723,0.31,129.7265625,3,10,-9999,1561775926.103102,-20.10793304443359,-16.54160308837891,12.630615234375,145.0991058349609,152.5918731689453,15,143701.471889375,-0.9075469970703125,0.417755126953125,0.0445098876953125,143701.458705375,-0.04997847891308103,0.03111291206706871,-0.003409112511410433,143701.453548375,-97.9495849609375,-46.83186340332031,-552.0479736328125,143701.463771375,-2.205524289376041,-1.610621766965982,-0.4357718449371403,-0.05415640398859978,0.01881842315196991,-0.006242776289582253,1.817941665649414e-05,-0.006781280040740967,0.01024699211120605,1,0.6958580017089844,0.1839256286621094,0.5334353446960449,-0.4442968964576721,-0.905825674533844,0.4221102297306061,0.03609399124979973,0,0,0,-1,143698.988583625,1,2,1561775923.64099,1561774855.646675,312,1.763128,0,0,267.0564,0,0,1561775925.595492,143698.734488,0,-1.429443,75.40199,3232235528,177669985,1,1,0.94,-31.69131,-34.17258,2
