loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561824323.209077,1,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.169947,-27.29857635498047,13.570876121521,3.96142578125,58.36615753173828,65.85935211181641,15,156065.891726625,-0.4776153564453125,0.18450927734375,-0.827362060546875,156065.889712625,-0.04074689731043036,0.06131502304133033,0.02425473962789666,156065.873355625,-106.3432464599609,-14.04847717285156,-559.1386108398438,156065.884646625,0.8780386045542946,-0.5423388563314974,-0.2014045102857602,-0.04359135031700134,0.07475161552429199,0.01434297207742929,0.02604764699935913,-0.01784044504165649,0.002292156219482422,1,0.02560358121991158,-0.2823986113071442,0.431819885969162,0.8562283515930176,-0.5057076811790466,0.200045645236969,-0.8391909599304199,0,0,0,-1,156061.379696375,3,1,1561824318.684917,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-20.15723,-34.53999,0
1561824323.22696,2,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.169947,-27.29857635498047,13.570876121521,3.96142578125,58.36615753173828,65.85935211181641,15,156065.911990625,-0.4773406982421875,0.193817138671875,-0.81243896484375,156065.909976625,-0.05093828216994559,0.01939553590293808,0.04243001511936044,156065.893466625,-106.3665618896484,-14.12907409667969,-559.153076171875,156065.904879625,0.8780616355878572,-0.5413872156703831,-0.2023488178148584,-0.04399555176496506,0.02562140114605427,0.03560183569788933,0.02846240997314453,-0.01311983168125153,0.01921236515045166,1,0.02498622424900532,-0.282171756029129,0.4319360852241516,0.8562628030776978,-0.5048112869262695,0.200970783829689,-0.8395096063613892,0,0,0,-1,156061.379696375,3,1,1561824318.684917,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-20.71451,-35.35645,0
1561824323.229375,3,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.169947,-27.29857635498047,13.570876121521,3.96142578125,58.36615753173828,65.85935211181641,15,156065.932254625,-0.483154296875,0.2031707763671875,-0.8057708740234375,156065.930209625,-0.0958980340087723,-0.007613444924318526,0.06089637411796987,156065.913546625,-106.1023406982422,-14.12782287597656,-559.055908203125,156065.925143625,0.8781845783799347,-0.541173067269607,-0.2038115551433546,-0.08224254101514816,-0.006059830076992512,0.0521983876824379,0.02387338876724243,-0.003154188394546509,0.02927571535110474,1,0.02431425638496876,-0.2823586463928223,0.4321370422840118,0.8561192154884338,-0.5044795274734497,0.2024034559726715,-0.8393648266792297,0,0,0,-1,156061.379696375,3,1,1561824318.684917,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-20.71451,-35.35645,0
1561824323.245021,4,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.225695,-27.18407440185547,13.54181671142578,4.09246826171875,58.37410736083984,65.86730194091797,15,156065.952517625,-0.495330810546875,0.2122802734375,-0.80963134765625,156065.950473625,-0.1368044546684984,-0.07430192809710173,0.05391782679752624,156065.933658625,-106.2499237060547,-14.20909118652344,-559.1558837890625,156065.945407625,0.8780367204462726,-0.5417232540942444,-0.206258161961345,-0.1331177055835724,-0.06025728955864906,0.05521441996097565,0.01510614156723022,0.00363624095916748,0.03110414743423462,1,0.02333670668303967,-0.2830640375614166,0.4323105216026306,0.8558257222175598,-0.5046843886375427,0.2047988176345825,-0.8386602997779846,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-21.27179,-34.5881,0
1561824323.2716,5,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.266187,-27.29782867431641,13.5048828125,3.968994140625,58.42988586425781,65.92308044433594,15,156065.972781625,-0.5019073486328125,0.223175048828125,-0.8083953857421875,156065.970736625,-0.1296061965581232,-0.1151012896810067,0.04759841184687721,156065.953738625,-106.2584381103516,-14.20747375488281,-559.2236938476562,156065.965670625,0.8774456924668234,-0.5436394949935633,-0.2090448059420234,-0.1332508623600006,-0.1112730726599693,0.04435671120882034,0.006008625030517578,0.009088173508644104,0.02914029359817505,1,0.02244201302528381,-0.2844228446483612,0.4323128461837769,0.8553979396820068,-0.5059933662414551,0.2075255960226059,-0.8371999859809875,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-21.82907,-35.20174,0
1561824323.285511,6,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.266187,-27.29782867431641,13.5048828125,3.968994140625,58.42988586425781,65.92308044433594,15,156065.993014625,-0.508544921875,0.228240966796875,-0.80987548828125,156065.991000625,-0.1436831334480641,-0.1484251580850592,0.08509971473682801,156065.973849625,-106.2002716064453,-13.88790893554688,-559.1759033203125,156065.985934625,0.8769468655958405,-0.5463157649789983,-0.2119057484747043,-0.14087975025177,-0.1468451768159866,0.07085596024990082,0.002230048179626465,0.01680366694927216,0.02704352140426636,1,0.02169181779026985,-0.286117821931839,0.4323551952838898,0.8548304438591003,-0.507921576499939,0.2103234082460403,-0.8353320956230164,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-22.38635,-35.89252,0
1561824323.307404,7,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.290047,-27.16073608398438,13.56333827972412,4.179443359375,58.44931030273438,65.9425048828125,15,156066.013278625,-0.5178985595703125,0.23565673828125,-0.801116943359375,156066.011264625,-0.1187500866905242,-0.1380609340707978,0.09054321600494997,156066.014041625,-106.1375122070312,-13.95709228515625,-558.6875610351562,156066.006198625,0.8769490643858538,-0.5494123573974715,-0.2152071139836713,-0.1277205497026443,-0.1512234061956406,0.08757875114679337,-0.001456201076507568,0.01992496848106384,0.02429020404815674,1,0.0209109652787447,-0.2880684733390808,0.4326532483100891,0.8540436029434204,-0.5101404786109924,0.2135497629642487,-0.833158552646637,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-22.94363,-36.86362,0
1561824323.32645,8,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.290047,-27.16073608398438,13.56333827972412,4.179443359375,58.44931030273438,65.9425048828125,15,156066.033542625,-0.5194244384765625,0.2360992431640625,-0.7921142578125,156066.031527625,-0.1334145169169365,-0.1496105310862534,0.06089610780186087,156066.034121625,-106.2041168212891,-14.25450134277344,-558.4026489257812,156066.026461625,0.8770688068333187,-0.5523043372192092,-0.2181878768304007,-0.126293882727623,-0.1488971412181854,0.06888469308614731,-0.00789952278137207,0.01719701290130615,0.03590714931488037,1,0.02024458907544613,-0.2898673117160797,0.4329735636711121,0.8532884120941162,-0.5122115612030029,0.2164608240127563,-0.8311342000961304,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-22.94363,-36.86362,0
1561824323.350432,9,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.340809,-27.21438598632812,13.54550743103027,4.66644287109375,58.49202728271484,65.98522186279297,15,156066.053805625,-0.5255889892578125,0.23211669921875,-0.7871246337890625,156066.051791625,-0.1993993929297208,-0.1272082863126159,0.02548565268373128,156066.054202625,-106.2951965332031,-14.14051818847656,-558.83447265625,156066.046695625,0.8763067497007057,-0.5555271490113727,-0.2212699329504852,-0.1793672293424606,-0.1433186084032059,0.03144117817282677,-0.007256388664245605,0.01608116924762726,0.04070031642913818,1,0.01947778277099133,-0.2918329238891602,0.4329268336296082,0.8526595830917358,-0.5145331621170044,0.2194687724113464,-0.8289083242416382,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-23.50091,-37.52714,0
1561824323.366567,10,0,0,1561824322.996385,4.634824823592449,-74.15107495158365,2552.451,0.65,63.28125,4,10,-9999,1561824323.340809,-27.21438598632812,13.54550743103027,4.66644287109375,58.49202728271484,65.98522186279297,15,156066.074069625,-0.528411865234375,0.240142822265625,-0.7927093505859375,156066.072024625,-0.2347435353367074,-0.1145119321317721,-0.01661759256987643,156066.074313625,-105.9677581787109,-14.03459167480469,-558.7277221679688,156066.066958625,0.8741226987911987,-0.5585686673402901,-0.2251480938343122,-0.2425310164690018,-0.1140520796179771,-0.01022397726774216,-0.01022791862487793,0.01515260338783264,0.03654193878173828,1,0.01811258681118488,-0.2938812077045441,0.4323592185974121,0.8522741198539734,-0.5165969729423523,0.2232507169246674,-0.8266115188598633,0,0,0,-1,156065.908572625,3,1,1561824323.213794,1561824121.559794,12,3.602502,0,0,10.50458,0,0,1561824170.876706,156062.81363,0,0.7924805,75.36944,0,182478453,5,1,0.32,-24.05819,-38.37881,0
