loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561841690.235563,1,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.220171,-16.07044219970703,-18.61658096313477,18.37689208984375,131.7251281738281,139.2183380126953,15,169506.532042125,-0.9652862548828125,0.2055511474609375,-0.023162841796875,169506.532042125,0.2199344954631038,0.08803931194805747,-0.1149060799731039,169506.512572125,-90.479248046875,-45.0386962890625,-544.6085815429688,169506.526976125,0.07114376466054105,-1.563450837322113,-0.1920452187207203,0.2312108874320984,0.09825922548770905,-0.1205302402377129,0.01274788379669189,0.008794337511062622,-0.012656569480896,1,-0.0430595688521862,-0.7032358646392822,0.09262550622224808,0.7035806179046631,-0.9815894365310669,0.1908669173717499,-0.007210384588688612,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-29.17991,-31.7067,2
1561841690.25186,2,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.246479,-16.20774078369141,-18.51552581787109,18.37078857421875,131.4160308837891,138.9092407226562,15,169506.552306125,-0.9676361083984375,0.2099761962890625,-0.0124969482421875,169506.552306125,0.1548337889322258,0.0846086278318174,-0.1220627927704738,169506.532683125,-90.60948181152344,-45.02525329589844,-544.3670654296875,169506.547240125,0.07526130497942427,-1.560964287416563,-0.189449281674283,0.1669261753559113,0.08070074021816254,-0.123697005212307,0.01414990425109863,0.02506086230278015,-0.009066581726074219,1,-0.04080787301063538,-0.7025003433227539,0.09311682730913162,0.7043843269348145,-0.9820606708526611,0.188318058848381,-0.009655970148742199,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-29.17991,-31.7067,2
1561841690.272732,3,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.270465,-16.12210083007812,-18.44719314575195,18.4383544921875,131.2127532958984,138.7059631347656,15,169506.572570125,-0.9664764404296875,0.212738037109375,-0.017486572265625,169506.572570125,0.1179876236704345,0.1174773620055754,-0.1273270632972334,169506.552794125,-90.38450622558594,-44.95774841308594,-544.5429077148438,169506.567473125,0.07816095514858501,-1.558702560659633,-0.1867940530144718,0.122184544801712,0.09285833686590195,-0.1315293461084366,0.01828426122665405,0.02301529049873352,-0.003421485424041748,1,-0.03895280510187149,-0.701812744140625,0.09316813200712204,0.7051675915718079,-0.9825328588485718,0.1857096701860428,-0.01188310235738754,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-29.17991,-32.61743,2
1561841690.292415,4,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.270465,-16.12210083007812,-18.44719314575195,18.4383544921875,131.2127532958984,138.7059631347656,15,169506.592833125,-0.9632110595703125,0.2128143310546875,-0.0167388916015625,169506.592833125,0.08463765628769926,0.1967101328609588,-0.1157263335888483,169506.572905125,-90.397705078125,-45.22860717773438,-544.504150390625,169506.587737125,0.08038378370018019,-1.55545583013331,-0.184158274921115,0.09302745759487152,0.1811298727989197,-0.124218188226223,0.0147896409034729,0.02775736153125763,0.001698553562164307,1,-0.03738758340477943,-0.7007580995559692,0.09297321736812592,0.706325888633728,-0.9829750657081604,0.1831191033124924,-0.01508050877600908,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-28.04935,2
1561841690.31254,5,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.29674,-16.05450439453125,-18.68755340576172,18.3701171875,131.0690155029297,138.5622253417969,15,169506.613066125,-0.9571685791015625,0.226776123046875,-0.0168914794921875,169506.613066125,0.08405202716399084,0.1580423654135533,-0.07565454761475299,169506.593016125,-90.67716979980469,-45.00862121582031,-544.5819702148438,169506.608001125,0.0820178920379583,-1.551361162939031,-0.1819634862306924,0.07787647098302841,0.1731089651584625,-0.09054490923881531,0.02337408065795898,0.04036775231361389,-0.0009674429893493652,1,-0.03622404113411903,-0.6993792057037354,0.0927131250500679,0.7077858448028564,-0.983304500579834,0.1809609979391098,-0.0191130917519331,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-28.04935,2
1561841690.332897,6,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.321262,-16.16310882568359,-18.48590469360352,18.27301025390625,130.9492645263672,138.4424743652344,15,169506.633330125,-0.9518585205078125,0.2274322509765625,-0.0184478759765625,169506.633330125,0.1456839663750406,0.06718436376775597,-0.0419479829620561,169506.613127125,-90.48858642578125,-44.89346313476562,-544.8115234375,169506.628264125,0.08393968828973966,-1.548379957728317,-0.1806316995964827,0.1225749626755714,0.08207466453313828,-0.05045608058571815,0.03063297271728516,0.04802535474300385,0.005783975124359131,1,-0.03521566465497017,-0.6983802318572998,0.09287866950035095,0.708800733089447,-0.9834832549095154,0.1796510368585587,-0.02204981818795204,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-28.57783,2
1561841690.353139,7,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.347906,-16.30278015136719,-18.26965713500977,18.28851318359375,130.7350616455078,138.228271484375,15,169506.653594125,-0.953704833984375,0.2220611572265625,-0.016998291015625,169506.653594125,0.1939087537103044,0.0252206681552684,-0.02507339534698702,169506.633239125,-90.52862548828125,-44.92837524414062,-544.2088623046875,169506.648528125,0.08718726653614492,-1.54688462515409,-0.1798415659719279,0.1883382499217987,0.02406276389956474,-0.03212394192814827,0.03121358156204224,0.0468495786190033,0.004221439361572266,1,-0.03386954963207245,-0.6979190111160278,0.09373047202825546,0.7092084288597107,-0.9835909008979797,0.1788737028837204,-0.02352381497621536,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-29.36865,2
1561841690.373435,8,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.371758,-16.03855133056641,-18.49272537231445,18.1224365234375,130.4577941894531,137.9510040283203,15,169506.673857125,-0.95819091796875,0.213958740234375,-0.0145263671875,169506.673857125,0.1762770293973258,0.05164401985881659,-0.003670634930456214,169506.653350125,-90.37893676757812,-45.14274597167969,-544.508544921875,169506.668792125,0.09110214149568416,-1.545690688535394,-0.1793881126472063,0.1842108964920044,0.03723955154418945,-0.01199044659733772,0.02790886163711548,0.04100909829139709,0.009197235107421875,1,-0.03239798545837402,-0.6975674033164978,0.09494227170944214,0.7094618678092957,-0.9836430549621582,0.1784275323152542,-0.02470017597079277,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-29.73017,2
1561841690.393676,9,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.371758,-16.03855133056641,-18.49272537231445,18.1224365234375,130.4577941894531,137.9510040283203,15,169506.694121125,-0.9642181396484375,0.21099853515625,-0.00738525390625,169506.694121125,0.1139334935430069,0.1020227718837365,0.00983212442846354,169506.673461125,-90.72750854492188,-44.83424377441406,-544.2105712890625,169506.689055125,0.09433034695760248,-1.543978372684169,-0.179344180064731,0.1274227052927017,0.08389120548963547,0.001388209173455834,0.02469879388809204,0.03182075917720795,0.01399451494216919,1,-0.03133852034807205,-0.6970118880271912,0.09604532271623611,0.7099066376686096,-0.9836068749427795,0.1783843040466309,-0.02638464979827404,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-30.64567,2
1561841690.413976,10,0,0,1561841690.000764,4.634761875499631,-74.15110571316829,2555.294,0.92,264.7265625,4,30,-9999,1561841690.40547,-16.145263671875,-18.27389144897461,18.24395751953125,130.2560577392578,137.749267578125,15,169506.714385125,-0.9638214111328125,0.2048797607421875,-0.012481689453125,169506.714385125,0.07222546139516696,0.1384143355474513,0.02941754371712427,169506.693572125,-90.56489562988281,-44.96961975097656,-544.5363159179688,169506.709319125,0.09635882412762597,-1.541508924117696,-0.1796999553477863,0.0766034796833992,0.1253350526094437,0.02389405108988285,0.01646482944488525,0.03151647746562958,0.01785582304000854,1,-0.03087851218879223,-0.6961613893508911,0.09685012698173523,0.7106516361236572,-0.9834752678871155,0.1787343621253967,-0.02881167456507683,0,0,0,-1,169506.157683125,3,1,1561841690.104182,1561841239.621676,31,1.858098,0,0,29.67847,0,0,1561841685.574557,169503.751596,0,-0.07128906,75.19364,0,182478453,3,1,1,-28.04935,-30.64567,2
