loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561241873.612401,1,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.580829,-26.79504013061523,-4.203161239624023,-5.69464111328125,264.0401916503906,271.5838928222656,15,64333.96136529167,-0.6902313232421875,0.6757049560546875,-0.252105712890625,64333.95224029167,-0.007797469355643002,0.02092978300693273,0.01810603330312172,64333.94030829167,10.9580078125,-3.279464721679688,-538.9688720703125,64333.94210829167,-1.917092034795481,-1.245572170053891,-0.747672636386684,-0.02023912779986858,0.02487995289266109,0.00684422766789794,0.006449580192565918,-0.00654834508895874,-0.01716846227645874,1,0.6148539185523987,0.06932859122753143,0.4963838756084442,-0.6088935732841492,-0.6948345899581909,0.679934024810791,-0.2342964112758636,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64330.654014,0,-1.13623,74.44052,2650659446,177292352,1,1,0.2,-32.14124,-32.14124,3
1561241873.615575,2,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.60905,-26.80268478393555,-4.180356979370117,-5.73974609375,264.0873107910156,271.6310119628906,15,64333.98162929167,-0.6946258544921875,0.667327880859375,-0.2442169189453125,64333.97250429167,0.04305133060167592,-0.009236108976503806,0.01554460496668351,64333.96045029167,10.80320739746094,-3.26214599609375,-539.4154663085938,64333.98263629167,-1.916107639694118,-1.244920176472944,-0.7479594311357352,0.043556097894907,-0.01538118161261082,0.01084988936781883,0.001137435436248779,-0.007552146911621094,-0.01390922069549561,1,0.6146953701972961,0.06932631880044937,0.4962049126625061,-0.6091996431350708,-0.6944968700408936,0.6801443099975586,-0.2346869260072708,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64330.654014,0,-1.13623,74.44052,2650659446,177292352,1,1,0.2,-32.14124,-32.14124,3
1561241873.640312,3,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.60905,-26.80268478393555,-4.180356979370117,-5.73974609375,264.0873107910156,271.6310119628906,15,64334.00189229167,-0.694580078125,0.6628570556640625,-0.233367919921875,64333.99276829167,0.03818227318068405,0.008829177961939699,0.004809935244792112,64333.98059129167,10.70738220214844,-3.2447509765625,-538.9107055664062,64333.98263629167,-1.916107639694118,-1.244920176472944,-0.7479594311357352,0.043556097894907,-0.01538118161261082,0.01084988936781883,0.001137435436248779,-0.007552146911621094,-0.01390922069549561,1,0.6146953701972961,0.06932631880044937,0.4962049126625061,-0.6091996431350708,-0.6944968700408936,0.6801443099975586,-0.2346869260072708,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64330.654014,0,-1.13623,74.44052,2650659446,177292352,1,1,0.2,-32.14124,-32.74223,3
1561241873.654523,4,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.60905,-26.80268478393555,-4.180356979370117,-5.73974609375,264.0873107910156,271.6310119628906,15,64334.02215629167,-0.6907958984375,0.67156982421875,-0.2345733642578125,64334.01303129167,0.00552605926191442,0.03793726236039677,-0.006178267412874825,64334.00070229167,10.68693542480469,-3.333236694335938,-539.119140625,64334.00289929167,-1.915204620020293,-1.244258371767527,-0.7477029185886424,0.01935728453099728,0.0196380540728569,-0.009062833152711391,-7.355213165283203e-05,-0.01709914207458496,0.001834511756896973,1,0.6144663691520691,0.06949722766876221,0.4962043166160583,-0.6094115972518921,-0.6945065855979919,0.6799561977386475,-0.235202431678772,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64330.654014,0,-1.13623,74.44052,2650659446,177292352,1,1,0.2,-32.14124,-32.8784,3
1561241873.674741,5,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.654515,-26.74911117553711,-4.179092407226562,-5.6920166015625,264.0531616210938,271.5968627929688,15,64334.04242029167,-0.688720703125,0.6823272705078125,-0.2372283935546875,64334.03329529167,0.0002873550816195498,0.02252954387374333,0.01033652713892455,64334.02084429167,10.95724487304688,-3.34503173828125,-539.0137939453125,64334.02316329167,-1.915116858150854,-1.243610786062738,-0.7475120231156394,-0.006178169511258602,0.02601419575512409,0.0012649055570364,0.00368112325668335,-0.008246421813964844,0.001120507717132568,1,0.6142776608467102,0.06939761340618134,0.4964294731616974,-0.6094298362731934,-0.6944770216941833,0.6798162460327148,-0.2356938570737839,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-32.97124,3
1561241873.694887,6,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.67886,-26.64411735534668,-4.188614845275879,-5.6097412109375,264.0657958984375,271.6094970703125,15,64334.06268329167,-0.6995697021484375,0.682861328125,-0.233917236328125,64334.05355929167,0.02769261427907995,-0.007548996425938609,0.01017407431242971,64334.04098529167,10.73861694335938,-3.217666625976562,-538.981201171875,64334.04342729167,-1.91504215386486,-1.243254504692658,-0.7476538753724645,0.01263706386089325,-0.005650257226079702,0.008265556767582893,0.005581021308898926,0.0024070143699646,-0.001318156719207764,1,0.6142051815986633,0.06925942748785019,0.496476799249649,-0.609480082988739,-0.6943017244338989,0.6799202561378479,-0.2359102517366409,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-32.97124,3
1561241873.726417,7,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.705661,-26.48969268798828,-4.183259963989258,-5.536376953125,264.0274047851562,271.5711059570312,15,64334.08291729167,-0.6937713623046875,0.6781158447265625,-0.2373046875,64334.07382229167,0.0261077671143738,0.006560963661519211,-0.004735366734269894,64334.06112729167,10.99444580078125,-3.271957397460938,-538.8047485351562,64334.06369029167,-1.91433204123224,-1.243047768644548,-0.7475982770423528,0.03200836479663849,-0.01835992746055126,-0.000921283382922411,-0.005280971527099609,0.002981841564178467,0.002148687839508057,1,0.6141219735145569,0.06943507492542267,0.4963392615318298,-0.6096559166908264,-0.6942887306213379,0.6798794865608215,-0.2360659390687943,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-34.40407,3
1561241873.735532,8,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.730336,-26.56098937988281,-4.206880569458008,-5.66009521484375,264.0309143066406,271.5746154785156,15,64334.10318029167,-0.6857452392578125,0.6793670654296875,-0.240966796875,64334.09405529167,0.01452727743027324,0.03057308931410966,0.003132143758042192,64334.08126929167,10.60865783691406,-3.162551879882812,-538.9652709960938,64334.08392429167,-1.913783810407826,-1.242683302439364,-0.7473337112605059,0.01207513641566038,0.018915805965662,-0.001458176644518971,0.0006015300750732422,-0.001569628715515137,-0.0009277462959289551,1,0.6139777898788452,0.06959032267332077,0.4963574111461639,-0.6097686290740967,-0.694372832775116,0.6796854734420776,-0.2363769263029099,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-34.40407,3
1561241873.755876,9,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.730336,-26.56098937988281,-4.206880569458008,-5.66009521484375,264.0309143066406,271.5746154785156,15,64334.12344429167,-0.6822662353515625,0.6791534423828125,-0.2435760498046875,64334.11431929167,0.02391598553723858,0.001641572495924842,0.0157797620909375,64334.10141029167,10.69406127929688,-3.229766845703125,-539.2208862304688,64334.10418729167,-1.913452198725332,-1.242049257129732,-0.7472506250582335,0.01663979515433311,0.01378948614001274,0.006488962564617395,0.008531093597412109,-0.0002574324607849121,-0.00413137674331665,1,0.6137979626655579,0.06952960044145584,0.4964739978313446,-0.6098617315292358,-0.6942763328552246,0.6796244978904724,-0.236835390329361,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-34.97462,3
1561241873.775948,10,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.755891,-26.59807395935059,-4.175365447998047,-5.66400146484375,264.0125427246094,271.5562438964844,15,64334.14370829167,-0.6891937255859375,0.6713714599609375,-0.2442474365234375,64334.13458329167,0.03248950003453067,-0.03865738111915419,0.02763562263175225,64334.12152129167,10.71023559570312,-3.045745849609375,-539.0357055664062,64334.12445129167,-1.912778365625379,-1.241742669741451,-0.7473880126443827,0.02781441807746887,-0.02978595346212387,0.02402401342988014,0.01184910535812378,-0.0005718469619750977,-0.006558001041412354,1,0.6137164831161499,0.06959197670221329,0.4963244795799255,-0.6100583076477051,-0.6941153407096863,0.6797252893447876,-0.2370180636644363,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-35.14136,3
1561241873.808511,11,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.806555,-26.66984939575195,-4.027271747589111,-5.5499267578125,263.9137573242188,271.4574584960938,15,64334.16397129167,-0.6958465576171875,0.662750244140625,-0.2415008544921875,64334.15484629167,0.02570270031257274,-0.02140675515816592,0.002095375145674345,64334.14166329167,10.94331359863281,-3.4169921875,-539.0472412109375,64334.14471529167,-1.911858844490606,-1.241974787524435,-0.7476360188897888,0.02525884844362736,-0.0447009839117527,0.01451226882636547,0.004816949367523193,-0.008535683155059814,-0.007444977760314941,1,0.6137746572494507,0.06985301524400711,0.4959038197994232,-0.6103118658065796,-0.6940106153488159,0.6799071431159973,-0.2368024587631226,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-35.56796,3
1561241873.817155,12,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.806555,-26.66984939575195,-4.027271747589111,-5.5499267578125,263.9137573242188,271.4574584960938,15,64334.18423529167,-0.6966705322265625,0.6580352783203125,-0.2363433837890625,64334.17511029167,0.01073520235410941,0.03395450495018326,-1.304948934138827e-05,64334.16180429167,10.67375183105469,-3.18377685546875,-538.7645263671875,64334.16497829167,-1.911268170381511,-1.24213864572684,-0.7475103406834505,0.02286999300122261,-0.005925894249230623,-0.002218509092926979,-0.001716196537017822,-0.01706475019454956,-0.004784524440765381,1,0.6137780547142029,0.07013086974620819,0.495708167552948,-0.6104355454444885,-0.6941303610801697,0.6798149943351746,-0.2367163151502609,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-36.48358,3
1561241873.836786,13,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.831789,-26.66439437866211,-4.072268962860107,-5.73541259765625,263.968505859375,271.51220703125,15,64334.20449929167,-0.6852874755859375,0.657257080078125,-0.2337188720703125,64334.19537429167,0.002906840329821489,0.06634813118547109,-0.01297092608923093,64334.18194629167,10.87657165527344,-3.246292114257812,-538.974609375,64334.18524229167,-1.911091530414927,-1.241492053954444,-0.747391463580419,-0.005014901049435139,0.05298429355025291,-0.006674776785075665,-0.00261688232421875,-0.02169251441955566,0.0008478760719299316,1,0.6135959029197693,0.07003176957368851,0.4958856701850891,-0.6104859113693237,-0.6940536499023438,0.6797277927398682,-0.2371912449598312,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-36.89249,3
1561241873.857195,14,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.831789,-26.66439437866211,-4.072268962860107,-5.73541259765625,263.968505859375,271.51220703125,15,64334.22476229167,-0.6784210205078125,0.6619110107421875,-0.2346954345703125,64334.21563729167,0.03824672167906397,0.01561145031004449,-0.006036853558991617,64334.20205729167,10.7242431640625,-3.143173217773438,-538.9315795898438,64334.20550629167,-1.911121660891413,-1.240418832567035,-0.7471271463795095,0.01708544418215752,0.03935196623206139,-0.01389802806079388,0.008681237697601318,-0.02227681875228882,0.00427544116973877,1,0.61329585313797,0.06979291886091232,0.4962974488735199,-0.6104802489280701,-0.6939687132835388,0.6795338988304138,-0.2379942834377289,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.14124,-36.89249,3
1561241873.892779,15,0,0,1561241868.58598,4.603056527952023,-74.06478126190531,2651.017,-1,-1,10,65,-9999,1561241873.857199,-26.71296691894531,-4.220862865447998,-5.8089599609375,263.960205078125,271.50390625,15,64334.24502629167,-0.685791015625,0.6690521240234375,-0.24261474609375,64334.23590129167,0.02632854316874136,-0.06227455998208589,-0.01205639657089772,64334.22219929167,10.56526184082031,-3.119949340820312,-538.8593139648438,64334.22576929167,-1.910333842942597,-1.239739930369438,-0.7467241876683655,0.03970766812562943,-0.03016479313373566,-0.01049823686480522,0.01564484834671021,-0.01732718944549561,0.00385892391204834,1,0.6130465865135193,0.06997650116682053,0.4963768422603607,-0.6106449961662292,-0.6940658688545227,0.6792382597923279,-0.2385543435811996,0,0,0,-1,64333.71064804167,2,0,1561241873.373563,1561241546.732582,16,16.27515,0,0,14.2948,0,0,1561241691.513234,64331.603309,0,-1.202393,74.44113,2650659446,177292352,1,1,0.2,-32.12312,-37.81724,3
