loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,magnetometerTimestamp_sinceReboot,magnetometerX,magnetometerY,magnetometerZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerAverageActivePace,pedometerCurrentPace,pedometerCurrentCadence,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,avAudioRecorderPeakPower,avAudioRecorderAveragePower,label
1561775733.895011,1,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.87405,-24.08393096923828,-10.49170684814453,11.9212646484375,151.0940093994141,158.5867767333984,15,143509.2176445,-1.184661865234375,0.0084686279296875,0.0007781982421875,143509.2044605,0.1009037115936852,-0.3428646798006164,1.352296476211019,143509.1961905,-101.8348236083984,-40.59291076660156,-552.681640625,143509.2095265,-2.430201702272662,-1.687549440814706,-0.7495835354092312,0.1674279570579529,-0.3726116120815277,1.279404520988464,-0.4587556719779968,-0.6449570655822754,-0.093109130859375,1,0.7365023493766785,0.01404742524027824,0.4845434427261353,-0.4717888236045837,-0.7269896268844604,0.6813339591026306,0.08526608347892761,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-21.14299,0
1561775733.901535,2,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.87405,-24.08393096923828,-10.49170684814453,11.9212646484375,151.0940093994141,158.5867767333984,15,143509.2379085,-1.166259765625,-0.0497894287109375,-0.0070037841796875,143509.2247245,0.3440737549355124,-0.3973143398678315,1.085755063774874,143509.2162715,-102.386962890625,-39.91720581054688,-552.582275390625,143509.2297905,-2.426077219422488,-1.69268042458486,-0.7733649249634779,0.3800100088119507,-0.4084420204162598,1.021507978439331,-0.467555046081543,-0.7184902429580688,-0.08497071266174316,1,0.7371724247932434,0.008767649531364441,0.4760406613349915,-0.4794634878635406,-0.7102556228637695,0.6985470056533813,0.08700010925531387,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-21.14299,0
1561775733.921885,3,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.908533,-24.78444671630859,-9.067462921142578,12.1021728515625,150.5988616943359,158.0916290283203,15,143509.2581715,-1.147293090820312,-0.08294677734375,-0.032684326171875,143509.2449885,0.4504129783140494,-0.4173485018001706,0.8368741377914809,143509.2363825,-102.3745269775391,-39.14122009277344,-552.12841796875,143509.2500545,-2.417066126313598,-1.694804315402105,-0.7924615608182983,0.4645256996154785,-0.431990772485733,0.7638157606124878,-0.4569834470748901,-0.782335102558136,-0.107991099357605,1,0.7371452450752258,0.006169559434056282,0.4684930443763733,-0.4869219958782196,-0.6967030167579651,0.7120836973190308,0.08684235066175461,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-21.93514,0
1561775733.942076,4,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.934571,-24.72501373291016,-8.254871368408203,12.69488525390625,149.724853515625,157.2176208496094,15,143509.2784355,-1.167312622070312,-0.07867431640625,-0.0341033935546875,143509.2652525,0.5479611069342347,-0.4503083160832092,0.5073628140126308,143509.2564935,-102.4191436767578,-38.80943298339844,-552.1112060546875,143509.2703175,-2.404277049178887,-1.694735809289413,-0.8056995888602869,0.5887365937232971,-0.4706939458847046,0.3994884192943573,-0.467002809047699,-0.806520402431488,-0.120686411857605,1,0.7367291450500488,0.006405677646398544,0.4621582627296448,-0.4935573935508728,-0.687294065952301,0.7213153839111328,0.08562172949314117,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-22.66229,0
1561775733.962326,5,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.95853,-24.46665191650391,-8.102146148681641,12.93756103515625,148.3127899169922,155.8055572509766,15,143509.2986995,-1.212265014648438,-0.059112548828125,-0.04827880859375,143509.2855155,0.7228612820479896,-0.5257788392666377,0.1017071872945621,143509.2766045,-102.1683044433594,-38.62736511230469,-551.526123046875,143509.2905815,-2.385307104025006,-1.691340311563217,-0.8113641618909283,0.7604766488075256,-0.5608052611351013,0.009952111169695854,-0.503025233745575,-0.7962109446525574,-0.1200263500213623,1,0.7357202768325806,0.01063491776585579,0.4572999179363251,-0.4994790852069855,-0.6835134625434875,0.7252270579338074,0.08279485255479813,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-23.73147,0
1561775733.982498,6,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.95853,-24.46665191650391,-8.102146148681641,12.93756103515625,148.3127899169922,155.8055572509766,15,143509.3189325,-1.230606079101562,-0.0418548583984375,-0.0804901123046875,143509.3057795,0.8634397022972393,-0.6424900098265973,-0.2410336555153656,143509.2966855,-102.1472625732422,-38.32786560058594,-551.1688232421875,143509.3108455,-2.360550368103631,-1.68592928322501,-0.810096950073024,0.8902700543403625,-0.6765068173408508,-0.3343535959720612,-0.5429193377494812,-0.7716256976127625,-0.1427534818649292,1,0.7343342304229736,0.01880346424877644,0.4533898532390594,-0.5048141479492188,-0.6848638653755188,0.7243540287017822,0.07920066267251968,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-24.04181,0
1561775734.002984,7,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775733.984772,-24.48466491699219,-8.052360534667969,13.4573974609375,146.4150238037109,153.9077911376953,15,143509.3391965,-1.208892822265625,-0.023162841796875,-0.1109771728515625,143509.3260435,0.9783609622885566,-0.7232730067525158,-0.6475385643050605,143509.3167965,-102.0518951416016,-38.51382446289062,-551.0006713867188,143509.3311085,-2.331194820345165,-1.679183736650594,-0.8012966562740405,1.005905032157898,-0.7377216815948486,-0.7751863598823547,-0.5314055681228638,-0.7534914016723633,-0.1726168394088745,1,0.7325854897499084,0.03084477968513966,0.450651228427887,-0.5091961026191711,-0.6916931867599487,0.7182588577270508,0.0752658024430275,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-24.04181,0
1561775734.023097,8,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775734.009091,-24.33555603027344,-7.937583923339844,14.05517578125,144.1174926757812,151.6102600097656,15,143509.3594595,-1.184295654296875,0.0430145263671875,-0.12139892578125,143509.3463065,1.101665054443116,-0.7300257180125208,-1.198656582395475,143509.3369075,-101.6831512451172,-38.78788757324219,-550.346923828125,143509.3513725,-2.297415323171483,-1.670138829343717,-0.782231820719009,1.131723403930664,-0.7266887426376343,-1.353619694709778,-0.4868434071540833,-0.7032316327095032,-0.1889585256576538,1,0.7300215363502502,0.04737651348114014,0.450214296579361,-0.5119872689247131,-0.7058445811271667,0.7048643231391907,0.07035195827484131,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-23.23598,0
1561775734.043327,9,0,0,1561775733.001598,4.634707602676595,-74.15107729851654,2554.164,0.49,88.59375,3,10,-9999,1561775734.035354,-23.68641662597656,-8.42694091796875,15.03411865234375,141.43798828125,148.9307556152344,15,143509.3797235,-1.19921875,0.1566314697265625,-0.116119384765625,143509.3665395,1.242111648218407,-0.6503998645802417,-1.771684160457863,143509.3569875,-101.2081604003906,-38.93649291992188,-549.8973388671875,143509.3716365,-2.259424409794194,-1.657569752466772,-0.7514902952793642,1.268034100532532,-0.6291816234588623,-1.894662141799927,-0.4595769047737122,-0.5870863199234009,-0.1830590963363647,1,0.7259282469749451,0.0684826672077179,0.4529805779457092,-0.5129784345626831,-0.7279230356216431,0.6827284097671509,0.06332339346408844,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-24.16866,0
1561775734.063581,10,0,0,1561775734.001481,4.634703076448883,-74.15107805288783,2554.29,0.49,104.765625,3,10,-9999,1561775734.059792,-23.07676696777344,-9.056934356689453,15.77496337890625,138.581787109375,146.0745544433594,15,143509.3999875,-1.246566772460938,0.287841796875,-0.0942840576171875,143509.3868035,1.325138358362717,-0.5473757441266354,-2.199723389821938,143509.3770985,-100.7583923339844,-39.35258483886719,-549.244873046875,143509.3918995,-2.21941676060707,-1.642585305411836,-0.7111284840535179,1.332433342933655,-0.5254917144775391,-2.289610862731934,-0.4631213545799255,-0.4314214587211609,-0.16475510597229,1,0.7200945019721985,0.09292549639940262,0.4585848748683929,-0.51237553358078,-0.755674421787262,0.6526891589164734,0.05434247851371765,0,0,0,-1,143501.2528730417,3,1,1561775725.905279,1561774855.646675,265,1.856809,0,0,227.177,0,0,1561775733.685572,143506.793934,0,-2.150635,75.40882,3232235528,177669985,1,1,0.95,-18.61413,-24.64051,0
